Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 10001.0 NA 187 656 80 0 NA 470 814 133 0 NA 528 899 182 1264 NA 659 2081 310 1562
1617487200.0 10002.0 NA 190 655 80 0 NA 480 813 132 0 NA 539 906 180 1261 NA 754 1599 453 1457
1617487200.0 10003.0 NA 192 655 80 0 NA 479 816 133 0 NA 540 911 182 1271 NA 861 1566 324 1493
1617487200.0 10004.0 NA 188 656 80 0 NA 489 812 133 0 NA 522 896 182 1259 NA 968 2012 359 1552
1617487200.0 10005.0 NA 189 655 80 0 NA 472 810 132 0 NA 549 935 189 1379 NA 566 1687 844 1543
1617487200.0 10007.0 NA 191 654 96 0 NA 476 811 143 0 NA 558 914 194 1287 NA 679 2063 385 1792
1617487200.0 10008.0 NA 193 658 91 0 NA 478 810 143 0 NA 555 961 206 1335 NA 582 1858 525 1568
1617487200.0 10009.0 NA 191 652 91 0 NA 470 813 143 0 NA 539 953 200 1270 NA 643 1522 520 1536
1617487200.0 10023.0 NA 189 656 84 0 NA 476 810 133 0 NA 549 952 184 1328 NA 976 1911 495 1517
1617487200.0 10024.0 NA 213 676 92 0 NA 480 837 144 0 NA 729 1182 204 1309 NA 1114 1518 361 1454
1617487200.0 10024.2 NA 215 671 0 NA NA 484 835 0 NA NA 761 1251 1334 NA NA 980 2706 1503 NA
1617487200.0 10024.4 NA 214 676 0 NA NA 478 830 0 NA NA 705 1181 1305 NA NA 646 1225 1640 NA
1617487200.0 10024.6 NA 213 664 0 NA NA 477 825 0 NA NA 761 1248 1321 NA NA 851 2358 1514 NA
1617487200.0 10025.0 NA 200 664 84 0 NA 484 813 134 0 NA 630 1032 186 1296 NA 744 1430 336 1553
1617487200.0 10026.0 NA 217 682 81 0 NA 477 837 133 0 NA 748 1354 190 1299 NA 730 1716 377 1412
1617487200.0 10042.0 NA 199 667 91 0 NA 485 815 142 0 NA 638 1035 202 1292 NA 800 1874 324 1620
1617487200.0 10059.0 NA 219 678 94 0 NA 470 842 142 0 NA 824 1736 216 1364 NA 692 1244 560 1545
1617487200.0 10071.0 NA 209 673 91 0 NA 478 825 142 0 NA 683 1254 209 1372 NA 619 1892 458 1550
1617487200.0 10224.0 NA 334 945 0 NA NA 536 1188 0 NA NA 3298 4644 1323 NA NA 13688 3733 1539 NA
1617487200.0 10225.0 NA 313 924 0 NA NA 521 1145 0 NA NA 3084 4175 1329 NA NA 14549 3917 1753 NA
1617487200.0 10424.0 NA 211 671 0 NA NA 469 825 0 NA NA 698 1214 1384 NA NA 1043 1992 1566 NA
1617487200.0 10823.0 63 190 656 80 0 123 474 807 132 0 1501 547 941 185 1279 899 638 1354 404 1586
1617487200.0 10824.0 74 217 684 91 0 133 481 839 142 0 4477 761 1251 213 1306 2303 889 1551 321 1559
1617487200.0 10825.0 67 202 666 81 0 128 481 822 133 0 3298 637 1066 185 1332 1690 991 1733 304 1640
1617487200.0 10826.0 73 214 678 90 0 134 475 840 142 0 6307 775 1422 200 1302 3500 712 1434 363 1525
1617487200.0 10842.0 56 184 652 91 0 109 472 818 142 0 1082 395 867 198 1269 927 922 1937 475 1492
1617487200.0 109.0 91 90 462 NA NA 189 361 560 NA NA 4591 453 597 NA NA 2380 539 574 NA NA
1617487200.0 11224.0 73 217 678 0 NA 135 480 833 0 NA 4020 772 1215 1330 NA 1930 721 1240 1856 NA
1617487200.0 11623.0 61 194 660 83 0 109 475 826 132 0 1421 669 1118 202 1380 1070 1081 2221 440 1862
1617487200.0 11624.0 69 219 691 93 0 120 469 852 142 0 3948 849 1385 284 1430 2372 988 2042 709 1950
1617487200.0 11625.0 66 204 671 81 0 113 460 799 132 0 2823 772 1244 211 1428 1905 959 2101 435 1987
1617487200.0 11626.0 71 228 688 89 0 121 476 841 143 0 5520 1012 1554 279 1424 3067 786 2088 467 2000
1617487200.0 11642.0 57 188 666 90 0 102 481 812 144 0 866 484 976 280 1391 1415 606 1853 437 1894
1617487200.0 12024.0 71 222 682 0 NA 119 472 847 0 NA 3790 896 1405 1422 NA 2148 1215 1893 1993 NA
1617487200.0 1303.0 90 100 190 NA NA 162 380 291 NA NA 6327 454 493 NA NA 3280 474 589 NA NA
1617487200.0 1306.0 NA 93 558 0 NA NA 377 668 0 NA NA 377 503 415 NA NA 460 890 559 NA
1617487200.0 1309.0 NA 103 577 0 NA NA 381 693 0 NA NA 479 727 431 NA NA 517 860 553 NA
1617487200.0 1316.0 NA 92 561 0 NA NA 377 670 0 NA NA 393 537 412 NA NA 445 896 486 NA
1617487200.0 1320.0 NA 95 561 0 NA NA 383 670 0 NA NA 412 542 412 NA NA 498 770 486 NA
1617487200.0 1325.0 NA 104 577 0 66 NA 383 680 0 116 NA 485 742 440 75 NA 498 1745 480 180
1617487200.0 1326.0 NA 99 565 0 NA NA 384 672 0 NA NA 410 565 427 NA NA 384 720 486 NA
1617487200.0 1335.0 NA 97 570 0 NA NA 382 686 0 NA NA 417 576 430 NA NA 567 809 479 NA
1617487200.0 134.902 NA 35 510 0 NA NA 88 609 0 NA NA 230 4308 465 NA NA 313 2413 635 NA
1617487200.0 1341.0 NA 105 586 0 NA NA 384 699 0 NA NA 516 933 452 NA NA 581 1192 530 NA
1617487200.0 1345.0 NA 100 569 0 NA NA 377 678 0 NA NA 447 628 431 NA NA 539 925 534 NA
1617487200.0 1354.0 NA 99 574 0 NA NA 381 694 0 NA NA 451 631 430 NA NA 1265 1136 596 NA
1617487200.0 1361.0 88 99 569 0 NA 161 375 693 0 NA 3425 439 630 433 NA 2479 1139 1005 493 NA
1617487200.0 1361.17 69 202 669 0 NA 134 483 830 0 NA 3578 664 1046 1310 NA 4632 1150 1227 1510 NA
1617487200.0 1362.17 66 196 666 0 NA 128 480 820 0 NA 4063 623 1019 1290 NA 4843 619 1290 1459 NA
1617487200.0 1363.17 67 199 666 0 NA 130 480 817 0 NA 4288 632 1045 1374 NA 4846 624 1216 1618 NA
1617487200.0 140.51 NA 37 NA NA NA NA 106 NA NA NA NA 418 NA NA NA NA 280 NA NA NA
1617487200.0 144.6 NA 458 NA NA NA NA 535 NA NA NA NA 1453 NA NA NA NA 1142 NA NA NA
1617487200.0 250199.0 217 NA NA NA NA 403 NA NA NA NA 4953 NA NA NA NA 4981 NA NA NA NA
1617487200.0 250199.17 221 NA NA NA NA 414 NA NA NA NA 4718 NA NA NA NA 10128 NA NA NA NA
1617487200.0 250200.1 85 247 213 NA NA 159 441 328 NA NA 2970 1126 1023 NA NA 1424 1209 761 NA NA
1617487200.0 250200.117 68 373 221 NA NA 127 545 322 NA NA 3371 1952 1111 NA NA 1324 1773 816 NA NA
1617487200.0 250200.17 NA 429 783 0 NA NA 726 954 0 NA NA 16627 3374 1315 NA NA 12669 2410 1558 NA
1617487200.0 250202.17 NA 447 782 0 NA NA 777 960 0 NA NA 18394 3849 1329 NA NA 13385 3359 1594 NA
1617487200.0 250203.17 NA 432 788 0 NA NA 777 968 0 NA NA 17391 3947 1317 NA NA 12951 3062 1558 NA
