Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 1.0 68 109 184 NA NA NA NA 194 582 549 NA NA NA NA 1201 420 1127 NA NA NA NA 2612 1271 2066 NA NA NA NA
1617487200.0 10001.0 NA 206 346 0 73 NA NA NA 602 731 0 132 NA NA NA 2791 2987 1666 534 NA NA NA 1718 3626 2338 697 NA NA
1617487200.0 1004.0 NA 208 96 0 0 0 0 NA 314 167 0 0 0 0 NA 1416 439 118 185 403 395 NA 2895 1027 323 382 656 583
1617487200.0 10042.0 NA 214 357 0 69 NA NA NA 603 728 0 132 NA NA NA 1926 1923 937 260 NA NA NA 1960 4445 1730 443 NA NA
1617487200.0 103.0 42 0 0 NA NA NA NA 97 0 0 NA NA NA NA 655 374 2416 NA NA NA NA 1432 570 3135 NA NA NA NA
1617487200.0 1040.0 NA 336 24 0 NA NA NA NA 741 74 0 NA NA NA NA 21633 215 181 NA NA NA NA 8988 388 323 NA NA NA
1617487200.0 106.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 428 209 1404 NA NA NA NA 869 627 2655 NA NA NA NA
1617487200.0 107.0 79 108 269 NA NA NA NA 206 583 581 NA NA NA NA 4118 790 2896 NA NA NA NA 3551 683 3898 NA NA NA NA
1617487200.0 108.0 76 113 278 NA NA NA NA 212 583 631 NA NA NA NA 4714 776 2874 NA NA NA NA 3156 605 2917 NA NA NA NA
1617487200.0 10805.0 NA 276 376 0 82 187 NA NA 680 732 0 131 312 NA NA 4423 3571 3008 736 1261 NA NA 5504 7271 4068 1081 1936 NA
1617487200.0 10824.1 NA 304 194 0 NA NA NA NA 634 373 0 NA NA NA NA 4624 1497 575 NA NA NA NA 4824 1929 779 NA NA NA
1617487200.0 10824.5 NA 313 168 0 NA NA NA NA 679 250 0 NA NA NA NA 4446 922 237 NA NA NA NA 3276 1326 470 NA NA NA
1617487200.0 109.0 80 118 270 NA NA NA NA 211 584 626 NA NA NA NA 6196 827 2880 NA NA NA NA 4895 774 2927 NA NA NA NA
1617487200.0 11.0 NA 116 275 0 63 NA NA NA 598 668 0 117 NA NA NA 2593 2704 1023 536 NA NA NA 1536 2335 1570 714 NA NA
1617487200.0 110.0 58 109 258 NA NA NA NA 126 539 616 NA NA NA NA 886 711 2606 NA NA NA NA 2497 702 2949 NA NA NA NA
1617487200.0 111.0 73 113 277 NA NA NA NA 200 583 596 NA NA NA NA 2713 654 2764 NA NA NA NA 2796 845 3365 NA NA NA NA
1617487200.0 112.0 80 119 261 NA NA NA NA 201 582 627 NA NA NA NA 3689 778 2819 NA NA NA NA 3559 696 3647 NA NA NA NA
1617487200.0 11224.0 NA 278 397 0 NA NA NA NA 636 754 0 NA NA NA NA 1724 2308 1743 NA NA NA NA 2187 3220 2646 NA NA NA
1617487200.0 11224.6 NA 275 396 0 NA NA NA NA 678 722 0 NA NA NA NA 1707 2300 1708 NA NA NA NA 1951 3343 2007 NA NA NA
1617487200.0 113.0 83 156 268 NA NA NA NA 206 583 626 NA NA NA NA 1947 467 1691 NA NA NA NA 1589 710 3063 NA NA NA NA
1617487200.0 114.0 74 112 276 NA NA NA NA 199 582 626 NA NA NA NA 3650 784 2864 NA NA NA NA 3108 753 3712 NA NA NA NA
1617487200.0 115.0 70 110 273 NA NA NA NA 202 584 641 NA NA NA NA 4467 768 2803 NA NA NA NA 3395 820 3180 NA NA NA NA
1617487200.0 116.0 76 111 270 NA NA NA NA 201 583 632 NA NA NA NA 5027 798 2834 NA NA NA NA 4291 925 2847 NA NA NA NA
1617487200.0 11624.0 NA 177 362 0 69 NA NA NA 557 709 0 136 NA NA NA 697 1979 926 276 NA NA NA 975 2849 1179 637 NA NA
1617487200.0 11642.0 NA 175 356 0 69 NA NA NA 600 731 0 125 NA NA NA 681 1869 911 268 NA NA NA 1123 3295 1078 795 NA NA
1617487200.0 11825.0 NA 416 679 0 184 NA NA NA 669 1053 0 302 NA NA NA 6132 8376 1629 1093 NA NA NA 2761 7454 2354 1201 NA NA
1617487200.0 119.0 77 108 264 NA NA NA NA 200 582 633 NA NA NA NA 2788 769 2812 NA NA NA NA 2891 795 3950 NA NA NA NA
1617487200.0 120.0 54 103 257 NA NA NA NA 143 584 631 NA NA NA NA 851 739 2760 NA NA NA NA 1607 1036 3822 NA NA NA NA
1617487200.0 122.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 457 207 1421 NA NA NA NA 1291 750 2908 NA NA NA NA
1617487200.0 123.2 306 NA NA NA NA NA NA 793 NA NA NA NA NA NA 1380 NA NA NA NA NA NA 2874 NA NA NA NA NA NA
1617487200.0 125.0 75 112 266 NA NA NA NA 206 585 629 NA NA NA NA 3997 766 2707 NA NA NA NA 3423 847 2854 NA NA NA NA
1617487200.0 126.0 56 105 263 NA NA NA NA 158 583 624 NA NA NA NA 2233 725 2785 NA NA NA NA 2634 679 3726 NA NA NA NA
1617487200.0 127.0 57 120 262 NA NA NA NA 127 585 615 NA NA NA NA 1576 711 2728 NA NA NA NA 2287 653 3709 NA NA NA NA
1617487200.0 128.0 54 105 258 NA NA NA NA 126 585 609 NA NA NA NA 803 703 2718 NA NA NA NA 1554 598 3848 NA NA NA NA
1617487200.0 129.0 58 128 261 NA NA NA NA 135 582 601 NA NA NA NA 524 432 1605 NA NA NA NA 960 719 3179 NA NA NA NA
1617487200.0 130.0 56 105 263 NA NA NA NA 129 584 591 NA NA NA NA 901 724 2764 NA NA NA NA 1573 788 4032 NA NA NA NA
1617487200.0 1301.0 62 140 183 NA NA NA NA 157 554 572 NA NA NA NA 1967 1042 1859 NA NA NA NA 2192 605 2605 NA NA NA NA
1617487200.0 1302.0 87 142 193 NA NA NA NA 168 598 472 NA NA NA NA 2655 605 1325 NA NA NA NA 2107 1217 2206 NA NA NA NA
1617487200.0 1302.18 65 276 194 NA NA NA NA 138 630 577 NA NA NA NA 5594 4140 1639 NA NA NA NA 4265 2745 2216 NA NA NA NA
1617487200.0 1303.0 76 150 198 NA NA NA NA 168 599 595 NA NA NA NA 11970 1044 2695 NA NA NA NA 10187 745 3144 NA NA NA NA
1617487200.0 1308.0 NA 141 145 39 0 NA NA NA 506 258 92 0 NA NA NA 943 827 229 438 NA NA NA 1181 1458 512 710 NA NA
1617487200.0 131.0 59 113 263 NA NA NA NA 134 539 604 NA NA NA NA 966 447 1634 NA NA NA NA 1171 1198 2916 NA NA NA NA
1617487200.0 132.0 78 123 270 NA NA NA NA 208 584 596 NA NA NA NA 5213 798 3037 NA NA NA NA 4008 595 3879 NA NA NA NA
1617487200.0 134.0 NA 296 38 0 NA NA NA NA 615 84 0 NA NA NA NA 5607 220 123 NA NA NA NA 5585 547 328 NA NA NA
1617487200.0 136.82 NA 104 429 0 NA NA NA NA 193 871 0 NA NA NA NA 774 35860 1719 NA NA NA NA 1564 13371 2124 NA NA NA
1617487200.0 136.832 NA 110 456 0 NA NA NA NA 180 877 0 NA NA NA NA 750 45974 1606 NA NA NA NA 910 27781 2253 NA NA NA
1617487200.0 136.856 NA 226 408 0 NA NA NA NA 380 662 0 NA NA NA NA 3926 17777 2197 NA NA NA NA 5708 8901 3159 NA NA NA
1617487200.0 136.859 NA 246 451 0 NA NA NA NA 421 850 0 NA NA NA NA 6101 31949 2130 NA NA NA NA 6030 12351 2841 NA NA NA
