Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 1004.0 NA 208 96 0 0 0 0 NA 314 167 0 0 0 0 NA 1416 439 118 185 403 395 NA 2895 1027 323 382 656 583
1617487200.0 103.0 42 0 0 NA NA NA NA 97 0 0 NA NA NA NA 655 374 2416 NA NA NA NA 1432 570 3135 NA NA NA NA
1617487200.0 1040.0 NA 336 24 0 NA NA NA NA 741 74 0 NA NA NA NA 21633 215 181 NA NA NA NA 8988 388 323 NA NA NA
1617487200.0 10824.5 NA 313 168 0 NA NA NA NA 679 250 0 NA NA NA NA 4446 922 237 NA NA NA NA 3276 1326 470 NA NA NA
1617487200.0 120.0 54 103 257 NA NA NA NA 143 584 631 NA NA NA NA 851 739 2760 NA NA NA NA 1607 1036 3822 NA NA NA NA
1617487200.0 1308.0 NA 141 145 39 0 NA NA NA 506 258 92 0 NA NA NA 943 827 229 438 NA NA NA 1181 1458 512 710 NA NA
1617487200.0 134.0 NA 296 38 0 NA NA NA NA 615 84 0 NA NA NA NA 5607 220 123 NA NA NA NA 5585 547 328 NA NA NA
1617487200.0 136.832 NA 110 456 0 NA NA NA NA 180 877 0 NA NA NA NA 750 45974 1606 NA NA NA NA 910 27781 2253 NA NA NA
1617487200.0 20261.97 653 NA NA NA NA NA NA 1012 NA NA NA NA NA NA 8673 NA NA NA NA NA NA 4645 NA NA NA NA NA NA
1617487200.0 250402.18 426 0 123 NA NA NA NA 885 0 222 NA NA NA NA 3159 479 1129 NA NA NA NA 2896 620 1685 NA NA NA NA
1617487200.0 250403.17 406 0 128 NA NA NA NA 884 0 228 NA NA NA NA 2894 481 1004 NA NA NA NA 3021 713 1119 NA NA NA NA
1617487200.0 250405.18 420 0 122 NA NA NA NA 886 0 217 NA NA NA NA 2914 486 1035 NA NA NA NA 3532 744 1242 NA NA NA NA
1617487200.0 250407.17 367 0 122 NA NA NA NA 885 0 217 NA NA NA NA 2506 449 1019 NA NA NA NA 2101 815 1253 NA NA NA NA
1617487200.0 250409.17 427 0 123 NA NA NA NA 837 0 219 NA NA NA NA 3481 478 1197 NA NA NA NA 2558 595 1295 NA NA NA NA
1617487200.0 25400.0 447 0 122 NA NA NA NA 851 0 210 NA NA NA NA 5627 415 1012 NA NA NA NA 3070 541 1451 NA NA NA NA
1617487200.0 25405.0 450 0 121 NA NA NA NA 821 0 206 NA NA NA NA 5707 426 1012 NA NA NA NA 3003 544 1395 NA NA NA NA
1617487200.0 4.22 NA 139 64 59 0 NA NA NA 257 127 138 0 NA NA NA 1451 484 366 414 NA NA NA 2154 813 731 830 NA NA
1617487200.0 4008.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 664 371 2461 NA NA NA NA 1507 785 3729 NA NA NA NA
1617487200.0 511.0 34 0 NA NA NA NA NA 107 0 NA NA NA NA NA 20729 209 NA NA NA NA NA 37566 467 NA NA NA NA NA
1617487200.0 519.0 14 33 0 NA NA NA NA 59 88 0 NA NA NA NA 1191 340 222 NA NA NA NA 5885 984 621 NA NA NA NA
1617487200.0 523.0 14 42 0 NA NA NA NA 59 99 0 NA NA NA NA 1448 370 214 NA NA NA NA 4613 1031 561 NA NA NA NA
1617487200.0 525.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 1187 322 212 NA NA NA NA 5744 818 502 NA NA NA NA
1617487200.0 528.0 14 31 0 NA NA NA NA 59 90 0 NA NA NA NA 1193 376 211 NA NA NA NA 5756 825 574 NA NA NA NA
1617487200.0 551.0 14 32 0 NA NA NA NA 59 85 0 NA NA NA NA 1463 381 212 NA NA NA NA 4248 835 513 NA NA NA NA
1617487200.0 555.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 1672 343 220 NA NA NA NA 6160 1292 621 NA NA NA NA
1617487200.0 7.21 58 169 197 55 0 NA NA 123 553 367 108 0 NA NA 1006 1078 1002 309 640 NA NA 2691 783 1539 573 1063 NA NA
