Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 1004.0 NA 208 96 0 0 0 0 NA 314 167 0 0 0 0 NA 1416 439 118 185 403 395 NA 2895 1027 323 382 656 583
1617487200.0 1040.0 NA 336 24 0 NA NA NA NA 741 74 0 NA NA NA NA 21633 215 181 NA NA NA NA 8988 388 323 NA NA NA
1617487200.0 10824.5 NA 313 168 0 NA NA NA NA 679 250 0 NA NA NA NA 4446 922 237 NA NA NA NA 3276 1326 470 NA NA NA
1617487200.0 120.0 54 103 257 NA NA NA NA 143 584 631 NA NA NA NA 851 739 2760 NA NA NA NA 1607 1036 3822 NA NA NA NA
1617487200.0 1308.0 NA 141 145 39 0 NA NA NA 506 258 92 0 NA NA NA 943 827 229 438 NA NA NA 1181 1458 512 710 NA NA
1617487200.0 134.0 NA 296 38 0 NA NA NA NA 615 84 0 NA NA NA NA 5607 220 123 NA NA NA NA 5585 547 328 NA NA NA
1617487200.0 136.832 NA 110 456 0 NA NA NA NA 180 877 0 NA NA NA NA 750 45974 1606 NA NA NA NA 910 27781 2253 NA NA NA
1617487200.0 4.22 NA 139 64 59 0 NA NA NA 257 127 138 0 NA NA NA 1451 484 366 414 NA NA NA 2154 813 731 830 NA NA
1617487200.0 511.0 34 0 NA NA NA NA NA 107 0 NA NA NA NA NA 20729 209 NA NA NA NA NA 37566 467 NA NA NA NA NA
1617487200.0 519.0 14 33 0 NA NA NA NA 59 88 0 NA NA NA NA 1191 340 222 NA NA NA NA 5885 984 621 NA NA NA NA
1617487200.0 523.0 14 42 0 NA NA NA NA 59 99 0 NA NA NA NA 1448 370 214 NA NA NA NA 4613 1031 561 NA NA NA NA
1617487200.0 525.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 1187 322 212 NA NA NA NA 5744 818 502 NA NA NA NA
1617487200.0 528.0 14 31 0 NA NA NA NA 59 90 0 NA NA NA NA 1193 376 211 NA NA NA NA 5756 825 574 NA NA NA NA
1617487200.0 551.0 14 32 0 NA NA NA NA 59 85 0 NA NA NA NA 1463 381 212 NA NA NA NA 4248 835 513 NA NA NA NA
1617487200.0 555.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 1672 343 220 NA NA NA NA 6160 1292 621 NA NA NA NA
