Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 1.0 68 109 184 NA NA NA NA NA NA 194 582 549 NA NA NA NA NA NA 1201 420 1127 NA NA NA NA NA NA 2612 1271 2066 NA NA NA NA NA NA
1617487200.0 10.0 NA 131 281 0 NA NA NA NA NA NA 596 651 0 NA NA NA NA NA NA 3123 5724 905 NA NA NA NA NA NA 1859 4521 1203 NA NA NA NA NA
1617487200.0 1000.0 NA 290 154 0 52 NA NA NA NA NA 623 275 0 102 NA NA NA NA NA 2885 1190 666 288 NA NA NA NA NA 3444 1370 2207 647 NA NA NA NA
1617487200.0 10001.0 NA 206 346 0 73 NA NA NA NA NA 602 731 0 132 NA NA NA NA NA 2791 2987 1666 534 NA NA NA NA NA 1718 3626 2338 697 NA NA NA NA
1617487200.0 10002.0 NA 206 355 0 74 NA NA NA NA NA 556 637 0 126 NA NA NA NA NA 1884 1755 900 263 NA NA NA NA NA 1508 2354 1334 559 NA NA NA NA
1617487200.0 10003.0 NA 205 350 0 69 NA NA NA NA NA 603 746 0 126 NA NA NA NA NA 2764 3150 1592 545 NA NA NA NA NA 1874 4233 2316 889 NA NA NA NA
1617487200.0 10005.0 NA 215 351 0 77 NA NA NA NA NA 602 658 0 125 NA NA NA NA NA 1808 1742 866 233 NA NA NA NA NA 723 3296 981 310 NA NA NA NA
1617487200.0 10006.0 NA 208 356 0 71 NA NA NA NA NA 558 707 0 124 NA NA NA NA NA 1886 1765 899 255 NA NA NA NA NA 2218 2353 1198 440 NA NA NA NA
1617487200.0 10007.0 NA 211 349 0 69 NA NA NA NA NA 605 729 0 131 NA NA NA NA NA 2799 3011 1608 424 NA NA NA NA NA 1835 3456 2036 986 NA NA NA NA
1617487200.0 10008.0 NA 218 355 0 75 NA NA NA NA NA 602 633 0 124 NA NA NA NA NA 1850 1718 849 256 NA NA NA NA NA 753 3200 960 1001 NA NA NA NA
1617487200.0 10009.0 NA 216 354 0 77 NA NA NA NA NA 603 678 0 135 NA NA NA NA NA 1879 1807 876 233 NA NA NA NA NA 1089 3305 991 302 NA NA NA NA
1617487200.0 1001.0 NA 262 113 0 0 0 0 0 0 NA 640 185 0 0 0 0 0 0 NA 2541 607 99 76 116 244 116 250 NA 2926 1388 596 374 819 301 215 536
1617487200.0 1001.2 NA 388 130 0 NA NA NA NA NA NA 793 207 0 NA NA NA NA NA NA 14030 1585 115 NA NA NA NA NA NA 5323 1112 361 NA NA NA NA NA
1617487200.0 1002.0 NA 291 74 NA NA NA NA NA NA NA 594 141 NA NA NA NA NA NA NA 3027 378 NA NA NA NA NA NA NA 3489 259 NA NA NA NA NA NA
1617487200.0 10023.0 NA 222 345 0 68 NA NA NA NA NA 601 737 0 124 NA NA NA NA NA 1885 1814 913 415 NA NA NA NA NA 1459 4626 1333 1200 NA NA NA NA
1617487200.0 10024.0 NA 225 360 0 70 NA NA NA NA NA 601 677 0 128 NA NA NA NA NA 1976 2079 929 279 NA NA NA NA NA 1692 3086 1080 556 NA NA NA NA
1617487200.0 10024.1 NA 220 181 0 NA NA NA NA NA NA 557 331 0 NA NA NA NA NA NA 1972 752 321 NA NA NA NA NA NA 1002 1048 434 NA NA NA NA NA
1617487200.0 10024.2 NA 216 364 0 NA NA NA NA NA NA 603 759 0 NA NA NA NA NA NA 2875 3510 1592 NA NA NA NA NA NA 1701 4203 1883 NA NA NA NA NA
1617487200.0 10024.3 NA 221 190 0 NA NA NA NA NA NA 601 372 0 NA NA NA NA NA NA 1956 751 246 NA NA NA NA NA NA 979 1140 281 NA NA NA NA NA
1617487200.0 10024.4 NA 217 356 0 NA NA NA NA NA NA 605 753 0 NA NA NA NA NA NA 2900 3494 1543 NA NA NA NA NA NA 1577 4278 1811 NA NA NA NA NA
1617487200.0 10024.5 NA 218 144 0 NA NA NA NA NA NA 556 228 0 NA NA NA NA NA NA 1930 433 110 NA NA NA NA NA NA 889 557 154 NA NA NA NA NA
1617487200.0 10025.0 NA 213 352 0 74 NA NA NA NA NA 603 730 0 127 NA NA NA NA NA 2778 3175 1622 419 NA NA NA NA NA 1861 3740 1948 786 NA NA NA NA
1617487200.0 10026.0 NA 218 359 0 72 NA NA NA NA NA 603 717 0 131 NA NA NA NA NA 1954 2237 920 270 NA NA NA NA NA 1035 4070 1042 448 NA NA NA NA
1617487200.0 1003.0 NA 264 0 NA NA NA NA NA NA NA 597 0 NA NA NA NA NA NA NA 3081 507 NA NA NA NA NA NA NA 3385 590 NA NA NA NA NA NA
1617487200.0 1004.0 NA 208 96 0 0 0 0 NA NA NA 314 167 0 0 0 0 NA NA NA 1416 439 118 185 403 395 NA NA NA 2895 1027 323 382 656 583 NA NA
1617487200.0 10042.0 NA 214 357 0 69 NA NA NA NA NA 603 728 0 132 NA NA NA NA NA 1926 1923 937 260 NA NA NA NA NA 1960 4445 1730 443 NA NA NA NA
1617487200.0 10059.0 NA 226 366 0 70 NA NA NA NA NA 602 767 0 137 NA NA NA NA NA 2028 2713 964 282 NA NA NA NA NA 2166 2737 1080 819 NA NA NA NA
1617487200.0 10071.0 NA 218 358 0 70 NA NA NA NA NA 603 699 0 128 NA NA NA NA NA 2858 3494 1561 530 NA NA NA NA NA 1933 4404 1871 606 NA NA NA NA
1617487200.0 101.0 80 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 797 NA NA NA NA NA NA NA NA 1499 NA NA NA NA NA NA NA NA
1617487200.0 1010.0 NA 29 35 0 NA NA NA NA NA NA 82 94 0 NA NA NA NA NA NA 131 176 127 NA NA NA NA NA NA 2495 265 278 NA NA NA NA NA
1617487200.0 102.0 85 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA NA 1187 NA NA NA NA NA NA NA NA
1617487200.0 1020.0 NA 72 21 0 64 NA NA NA NA NA 135 69 0 135 NA NA NA NA NA 226 107 70 218 NA NA NA NA NA 1156 489 359 335 NA NA NA NA
1617487200.0 10224.0 NA 386 608 0 NA NA NA NA NA NA 668 977 0 NA NA NA NA NA NA 4104 4234 946 NA NA NA NA NA NA 2927 4816 1081 NA NA NA NA NA
1617487200.0 10225.0 NA 379 596 0 NA NA NA NA NA NA 617 912 0 NA NA NA NA NA NA 3984 3659 925 NA NA NA NA NA NA 3368 4638 1037 NA NA NA NA NA
1617487200.0 103.0 42 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 655 374 2416 NA NA NA NA NA NA 1432 570 3135 NA NA NA NA NA NA
1617487200.0 1030.0 NA 195 45 0 0 NA NA NA NA NA 437 97 0 0 NA NA NA NA NA 7617 243 66 68 NA NA NA NA NA 2814 398 281 141 NA NA NA NA
1617487200.0 1040.0 NA 336 24 0 NA NA NA NA NA NA 741 74 0 NA NA NA NA NA NA 21633 215 181 NA NA NA NA NA NA 8988 388 323 NA NA NA NA NA
1617487200.0 1040.1 NA 67 27 0 NA NA NA NA NA NA 132 73 0 NA NA NA NA NA NA 417 131 115 NA NA NA NA NA NA 987 232 349 NA NA NA NA NA
1617487200.0 10424.0 NA 176 354 0 NA NA NA NA NA NA 601 723 0 NA NA NA NA NA NA 640 2038 922 NA NA NA NA NA NA 994 3895 1027 NA NA NA NA NA
1617487200.0 105.0 69 131 26 NA NA NA NA NA NA 189 584 75 NA NA NA NA NA NA 1191 457 110 NA NA NA NA NA NA 1316 951 446 NA NA NA NA NA NA
1617487200.0 106.0 41 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 428 209 1404 NA NA NA NA NA NA 869 627 2655 NA NA NA NA NA NA
1617487200.0 107.0 79 108 269 NA NA NA NA NA NA 206 583 581 NA NA NA NA NA NA 4118 790 2896 NA NA NA NA NA NA 3551 683 3898 NA NA NA NA NA NA
1617487200.0 108.0 76 113 278 NA NA NA NA NA NA 212 583 631 NA NA NA NA NA NA 4714 776 2874 NA NA NA NA NA NA 3156 605 2917 NA NA NA NA NA NA
1617487200.0 10801.0 NA 274 369 0 86 178 NA NA NA NA 679 668 0 141 289 NA NA NA NA 4395 3573 2646 931 1342 NA NA NA NA 5512 7406 2956 1320 1992 NA NA NA
1617487200.0 10802.0 NA 285 384 0 88 193 NA NA NA NA 679 725 0 144 306 NA NA NA NA 2844 1999 1692 444 743 NA NA NA NA 4259 5392 2438 1184 1369 NA NA NA
1617487200.0 10803.0 NA 288 379 0 84 189 NA NA NA NA 681 732 0 150 327 NA NA NA NA 4541 3704 2863 789 1306 NA NA NA NA 5605 7530 4511 1301 1636 NA NA NA
1617487200.0 10804.0 NA 277 378 0 83 166 NA NA NA NA 679 748 0 143 261 NA NA NA NA 2828 1976 1689 651 735 NA NA NA NA 4917 6047 2406 1121 1436 NA NA NA
1617487200.0 10805.0 NA 276 376 0 82 187 NA NA NA NA 680 732 0 131 312 NA NA NA NA 4423 3571 3008 736 1261 NA NA NA NA 5504 7271 4068 1081 1936 NA NA NA
1617487200.0 10806.0 NA 278 375 0 89 149 NA NA NA NA 679 725 0 146 258 NA NA NA NA 4225 3555 2772 925 1243 NA NA NA NA 6597 7941 3138 1652 1656 NA NA NA
1617487200.0 10807.0 NA 288 374 0 97 149 NA NA NA NA 679 743 0 158 248 NA NA NA NA 4488 3744 3052 829 1248 NA NA NA NA 5586 8050 4315 1092 1525 NA NA NA
1617487200.0 10808.0 NA 281 372 0 94 186 NA NA NA NA 680 761 0 159 306 NA NA NA NA 4547 3661 2964 815 1307 NA NA NA NA 5566 7344 3788 1213 1779 NA NA NA
1617487200.0 10809.0 NA 278 373 0 94 184 NA NA NA NA 681 745 0 160 315 NA NA NA NA 4512 3741 2896 820 1290 NA NA NA NA 5556 7469 3396 1143 1563 NA NA NA
1617487200.0 10823.0 NA 280 374 0 89 157 NA NA NA NA 634 732 0 150 267 NA NA NA NA 4486 3581 2848 785 1218 NA NA NA NA 5533 7397 3236 1387 1533 NA NA NA
1617487200.0 10824.0 NA 311 393 0 93 187 NA NA NA NA 681 722 0 153 303 NA NA NA NA 4744 4138 2975 849 1312 NA NA NA NA 5661 7797 3363 1741 1723 NA NA NA
1617487200.0 10824.1 NA 304 194 0 NA NA NA NA NA NA 634 373 0 NA NA NA NA NA NA 4624 1497 575 NA NA NA NA NA NA 4824 1929 779 NA NA NA NA NA
1617487200.0 10824.5 NA 313 168 0 NA NA NA NA NA NA 679 250 0 NA NA NA NA NA NA 4446 922 237 NA NA NA NA NA NA 3276 1326 470 NA NA NA NA NA
1617487200.0 10824.6 NA 313 391 0 94 199 NA NA NA NA 679 756 0 163 317 NA NA NA NA 3032 2307 1741 485 743 NA NA NA NA 4334 5363 2482 1135 1127 NA NA NA
1617487200.0 10824.7 NA 285 398 0 93 198 NA NA NA NA 680 744 0 157 320 NA NA NA NA 1814 2500 1731 488 762 NA NA NA NA 5592 5160 2237 1252 1145 NA NA NA
1617487200.0 10824.8 NA 309 389 0 101 186 NA NA NA NA 679 734 0 163 310 NA NA NA NA 4725 4228 2993 763 1296 NA NA NA NA 5660 7694 4004 904 1612 NA NA NA
1617487200.0 10825.0 NA 296 379 0 83 183 NA NA NA NA 679 755 0 141 301 NA NA NA NA 4697 3963 2969 898 1350 NA NA NA NA 5652 7606 4845 1313 2158 NA NA NA
1617487200.0 10826.0 NA 315 398 0 94 195 NA NA NA NA 681 747 0 162 333 NA NA NA NA 3129 2535 1730 495 781 NA NA NA NA 4231 5661 2044 980 1337 NA NA NA
1617487200.0 10842.0 NA 292 389 0 93 198 NA NA NA NA 634 614 0 151 306 NA NA NA NA 2899 2090 1718 469 727 NA NA NA NA 4241 5854 2062 999 968 NA NA NA
1617487200.0 10842.7 NA 265 387 0 93 196 NA NA NA NA 678 767 0 162 322 NA NA NA NA 1796 2218 1741 465 752 NA NA NA NA 3736 5668 2795 949 1179 NA NA NA
1617487200.0 10859.0 NA 314 401 0 92 202 NA NA NA NA 681 743 0 160 319 NA NA NA NA 3026 3080 1724 659 780 NA NA NA NA 5349 3523 2851 1843 1739 NA NA NA
1617487200.0 10871.0 NA 293 380 0 92 191 NA NA NA NA 681 780 0 148 330 NA NA NA NA 4580 3917 2892 913 1366 NA NA NA NA 5590 7734 3438 1097 1782 NA NA NA
1617487200.0 109.0 80 118 270 NA NA NA NA NA NA 211 584 626 NA NA NA NA NA NA 6196 827 2880 NA NA NA NA NA NA 4895 774 2927 NA NA NA NA NA NA
1617487200.0 11.0 NA 116 275 0 63 NA NA NA NA NA 598 668 0 117 NA NA NA NA NA 2593 2704 1023 536 NA NA NA NA NA 1536 2335 1570 714 NA NA NA NA
1617487200.0 110.0 58 109 258 NA NA NA NA NA NA 126 539 616 NA NA NA NA NA NA 886 711 2606 NA NA NA NA NA NA 2497 702 2949 NA NA NA NA NA NA
1617487200.0 1102.0 NA 130 288 149 87 NA NA NA NA NA 599 604 517 198 NA NA NA NA NA 2380 4212 2092 334 NA NA NA NA NA 1842 3993 1318 540 NA NA NA NA
1617487200.0 11024.0 NA 545 782 0 196 NA NA NA NA NA 912 1192 0 313 NA NA NA NA NA 6538 6156 1782 773 NA NA NA NA NA 6750 7127 2716 979 NA NA NA NA
1617487200.0 11024.2 NA 519 747 0 201 NA NA NA NA NA 811 1060 0 311 NA NA NA NA NA 6514 5767 1762 754 NA NA NA NA NA 5874 7121 2531 957 NA NA NA NA
1617487200.0 11024.3 NA 540 748 0 199 NA NA NA NA NA 927 1099 0 319 NA NA NA NA NA 6581 5717 1761 759 NA NA NA NA NA 6861 6747 2931 1013 NA NA NA NA
1617487200.0 11024.6 NA 529 758 0 193 NA NA NA NA NA 864 1105 0 312 NA NA NA NA NA 6873 5786 1770 768 NA NA NA NA NA 6568 7005 2587 1204 NA NA NA NA
