Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617699600.0 1.0 68 140 180 NA NA NA NA 194 583 518 NA NA NA NA 1205 437 1097 NA NA NA NA 1298 963 1820 NA NA NA NA
1617699600.0 10001.0 NA 211 349 0 69 NA NA NA 601 650 0 130 NA NA NA 1795 1787 900 277 NA NA NA 1333 3469 1466 1010 NA NA
1617699600.0 10004.0 NA 209 349 0 68 NA NA NA 604 730 0 125 NA NA NA 1781 1803 900 267 NA NA NA 1342 3102 1462 965 NA NA
1617699600.0 10024.2 NA 220 362 0 NA NA NA NA 558 625 0 NA NA NA NA 1865 1994 931 NA NA NA NA 1117 2827 1514 NA NA NA
1617699600.0 103.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 418 200 1418 NA NA NA NA 1079 494 2311 NA NA NA NA
1617699600.0 106.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 421 213 1425 NA NA NA NA 1181 329 2259 NA NA NA NA
1617699600.0 107.0 80 112 266 NA NA NA NA 205 538 617 NA NA NA NA 2161 470 1684 NA NA NA NA 1581 984 2403 NA NA NA NA
1617699600.0 108.0 76 113 262 NA NA NA NA 211 584 622 NA NA NA NA 2231 485 1749 NA NA NA NA 1459 1138 2913 NA NA NA NA
1617699600.0 10801.0 NA 286 378 0 84 179 NA NA 634 756 0 147 282 NA NA 2735 2012 1730 535 797 NA NA 3562 4155 2826 712 1218 NA
1617699600.0 10805.0 NA 278 381 0 82 195 NA NA 680 631 0 146 326 NA NA 2703 2006 1683 435 786 NA NA 4468 4194 2621 1096 1186 NA
1617699600.0 10806.0 NA 276 376 0 85 150 NA NA 678 754 0 143 258 NA NA 2668 1998 1723 435 737 NA NA 4166 4179 2668 961 1121 NA
1617699600.0 10824.5 NA 310 163 0 NA NA NA NA 634 254 0 NA NA NA NA 2957 592 140 NA NA NA NA 2983 1953 617 NA NA NA
1617699600.0 10871.0 NA 301 393 0 84 201 NA NA 679 671 0 144 310 NA NA 2829 2233 1761 452 793 NA NA 3654 4288 2706 835 1207 NA
1617699600.0 109.0 83 118 269 NA NA NA NA 210 582 619 NA NA NA NA 2667 498 1789 NA NA NA NA 1582 593 3074 NA NA NA NA
1617699600.0 110.0 57 112 264 NA NA NA NA 129 583 626 NA NA NA NA 550 424 1595 NA NA NA NA 1369 1393 2970 NA NA NA NA
1617699600.0 111.0 77 120 271 NA NA NA NA 209 583 592 NA NA NA NA 1566 415 1670 NA NA NA NA 1988 1192 2734 NA NA NA NA
1617699600.0 112.0 82 135 265 NA NA NA NA 204 582 634 NA NA NA NA 1968 524 1856 NA NA NA NA 2930 716 3591 NA NA NA NA
1617699600.0 11224.0 NA 274 396 0 NA NA NA NA 634 744 0 NA NA NA NA 1943 2569 1914 NA NA NA NA 2824 3778 2654 NA NA NA
1617699600.0 11224.6 NA 273 390 0 NA NA NA NA 634 745 0 NA NA NA NA 1877 2563 1895 NA NA NA NA 2314 4331 2746 NA NA NA
1617699600.0 113.0 79 117 265 NA NA NA NA 205 584 601 NA NA NA NA 1914 469 1658 NA NA NA NA 1383 1281 2454 NA NA NA NA
1617699600.0 114.0 77 135 270 NA NA NA NA 204 581 609 NA NA NA NA 1785 470 1676 NA NA NA NA 1556 855 2919 NA NA NA NA
1617699600.0 115.0 72 120 263 NA NA NA NA 202 584 590 NA NA NA NA 2153 499 1692 NA NA NA NA 2050 1129 3166 NA NA NA NA
1617699600.0 116.0 76 131 269 NA NA NA NA 209 584 608 NA NA NA NA 2371 494 1754 NA NA NA NA 1398 987 2980 NA NA NA NA
1617699600.0 117.0 83 123 271 NA NA NA NA 221 584 623 NA NA NA NA 2430 487 1748 NA NA NA NA 1513 856 2347 NA NA NA NA
1617699600.0 118.0 83 139 280 NA NA NA NA 211 584 596 NA NA NA NA 3028 502 1814 NA NA NA NA 1741 957 2481 NA NA NA NA
1617699600.0 11824.0 NA 402 687 0 195 NA NA NA 616 1033 0 301 NA NA NA 4034 5596 950 715 NA NA NA 3637 6960 1418 1593 NA NA
1617699600.0 11825.0 NA 387 603 0 191 NA NA NA 669 1115 0 308 NA NA NA 4109 4686 932 735 NA NA NA 4666 7004 1316 1865 NA NA
1617699600.0 119.0 78 130 265 NA NA NA NA 199 583 585 NA NA NA NA 1364 446 1636 NA NA NA NA 1592 1032 2596 NA NA NA NA
1617699600.0 120.0 58 134 260 NA NA NA NA 126 547 619 NA NA NA NA 528 432 1576 NA NA NA NA 1503 1215 3104 NA NA NA NA
1617699600.0 121.0 86 123 278 NA NA NA NA 212 584 639 NA NA NA NA 2932 488 1831 NA NA NA NA 1362 649 3857 NA NA NA NA
1617699600.0 122.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 421 202 1432 NA NA NA NA 1087 491 2978 NA NA NA NA
1617699600.0 123.2 328 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1407 NA NA NA NA NA NA 1620 NA NA NA NA NA NA
1617699600.0 123.3 241 NA NA NA NA NA NA 790 NA NA NA NA NA NA 1081 NA NA NA NA NA NA 1494 NA NA NA NA NA NA
1617699600.0 124.4 309 NA NA NA NA NA NA 839 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 1492 NA NA NA NA NA NA
1617699600.0 124.6 242 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1097 NA NA NA NA NA NA 2136 NA NA NA NA NA NA
1617699600.0 125.0 75 116 269 NA NA NA NA 205 584 621 NA NA NA NA 1952 465 1666 NA NA NA NA 1752 1244 2657 NA NA NA NA
1617699600.0 126.0 57 157 256 NA NA NA NA 160 584 624 NA NA NA NA 1160 427 1605 NA NA NA NA 1483 791 2826 NA NA NA NA
1617699600.0 127.0 56 121 265 NA NA NA NA 131 582 604 NA NA NA NA 859 439 1608 NA NA NA NA 1766 1130 2853 NA NA NA NA
1617699600.0 128.0 57 142 261 NA NA NA NA 128 581 623 NA NA NA NA 516 426 1592 NA NA NA NA 1572 872 3868 NA NA NA NA
1617699600.0 129.0 57 139 258 NA NA NA NA 133 581 608 NA NA NA NA 529 422 1579 NA NA NA NA 1668 553 3639 NA NA NA NA
1617699600.0 130.0 59 148 262 NA NA NA NA 129 581 609 NA NA NA NA 559 434 1603 NA NA NA NA 1113 720 3793 NA NA NA NA
1617699600.0 1301.0 63 139 188 NA NA NA NA 144 598 550 NA NA NA NA 1051 593 1100 NA NA NA NA 1170 1000 1570 NA NA NA NA
1617699600.0 1302.0 86 145 193 NA NA NA NA 179 553 578 NA NA NA NA 2644 613 1283 NA NA NA NA 1632 736 2168 NA NA NA NA
1617699600.0 131.0 59 153 258 NA NA NA NA 131 584 609 NA NA NA NA 976 435 1598 NA NA NA NA 1038 552 3236 NA NA NA NA
1617699600.0 132.0 75 111 269 NA NA NA NA 197 584 581 NA NA NA NA 2462 486 1756 NA NA NA NA 1339 685 2951 NA NA NA NA
1617699600.0 133.0 83 141 276 NA NA NA NA 215 585 600 NA NA NA NA 3845 516 1940 NA NA NA NA 1845 876 2647 NA NA NA NA
1617699600.0 134.0 NA 294 32 0 NA NA NA NA 604 85 0 NA NA NA NA 3319 136 76 NA NA NA NA 4153 469 408 NA NA NA
1617699600.0 136.819 NA 105 443 0 NA NA NA NA 179 862 0 NA NA NA NA 544 19970 934 NA NA NA NA 1034 8323 1161 NA NA NA
1617699600.0 136.82 NA 108 441 0 NA NA NA NA 181 777 0 NA NA NA NA 565 20061 942 NA NA NA NA 1955 8542 1158 NA NA NA
1617699600.0 136.824 NA 109 447 0 NA NA NA NA 188 897 0 NA NA NA NA 532 21816 941 NA NA NA NA 717 10156 1315 NA NA NA
1617699600.0 136.83 NA 107 426 0 NA NA NA NA 187 822 0 NA NA NA NA 655 19634 936 NA NA NA NA 926 8310 1127 NA NA NA
1617699600.0 136.831 NA 106 449 0 NA NA NA NA 181 862 0 NA NA NA NA 582 21525 948 NA NA NA NA 869 11682 1157 NA NA NA
1617699600.0 136.833 NA 117 428 0 NA NA NA NA 186 825 0 NA NA NA NA 594 21529 947 NA NA NA NA 1214 9477 1219 NA NA NA
1617699600.0 136.836 NA 120 451 0 NA NA NA NA 187 930 0 NA NA NA NA 583 21871 1011 NA NA NA NA 1222 10009 1298 NA NA NA
1617699600.0 136.855 NA 236 490 0 NA NA NA NA 382 882 0 NA NA NA NA 3234 14045 1236 NA NA NA NA 5122 8104 1898 NA NA NA
1617699600.0 136.856 NA 235 422 0 NA NA NA NA 381 752 0 NA NA NA NA 2512 10262 1203 NA NA NA NA 3701 6559 1430 NA NA NA
1617699600.0 136.859 NA 261 459 0 NA NA NA NA 423 797 0 NA NA NA NA 3838 18129 1234 NA NA NA NA 4089 8278 2108 NA NA NA
1617699600.0 136.861 NA 245 449 0 NA NA NA NA 430 817 0 NA NA NA NA 3323 17364 1273 NA NA NA NA 3801 7084 1523 NA NA NA
1617699600.0 136.863 NA 265 450 0 NA NA NA NA 425 808 0 NA NA NA NA 3820 19169 1348 NA NA NA NA 4125 8296 2002 NA NA NA
1617699600.0 136.874 NA 245 503 0 NA NA NA NA 421 960 0 NA NA NA NA 3269 17169 1273 NA NA NA NA 4442 7710 1684 NA NA NA
1617699600.0 136.875 NA 244 442 0 NA NA NA NA 426 821 0 NA NA NA NA 3647 16946 1267 NA NA NA NA 3818 7268 1489 NA NA NA
1617699600.0 136.877 NA 243 472 0 NA NA NA NA 413 820 0 NA NA NA NA 3324 17629 1268 NA NA NA NA 4448 8192 1635 NA NA NA
1617699600.0 136.878 NA 264 457 0 NA NA NA NA 420 828 0 NA NA NA NA 3694 18167 1280 NA NA NA NA 4115 8512 2379 NA NA NA
1617699600.0 136.879 NA 244 503 0 NA NA NA NA 409 889 0 NA NA NA NA 3397 16237 1272 NA NA NA NA 4984 7624 1477 NA NA NA
1617699600.0 136.886 NA 261 479 0 NA NA NA NA 434 870 0 NA NA NA NA 3398 17516 1272 NA NA NA NA 4308 7715 1511 NA NA NA
1617699600.0 136.89 NA 246 462 0 NA NA NA NA 403 827 0 NA NA NA NA 3708 17691 1381 NA NA NA NA 4509 7914 1616 NA NA NA
1617699600.0 136.891 NA 244 508 0 NA NA NA NA 391 922 0 NA NA NA NA 3376 16135 1276 NA NA NA NA 3700 7269 1547 NA NA NA
1617699600.0 136.893 NA 242 460 0 NA NA NA NA 421 842 0 NA NA NA NA 3719 17775 1286 NA NA NA NA 4513 7503 1735 NA NA NA
1617699600.0 136.898 NA 244 465 0 NA NA NA NA 391 850 0 NA NA NA NA 3255 18502 1263 NA NA NA NA 3844 8389 1952 NA NA NA
1617699600.0 1361.18 69 299 390 0 NA NA NA 141 676 759 0 NA NA NA 4731 2876 2217 1706 NA NA NA 4094 3628 5901 2208 NA NA NA
1617699600.0 1362.18 68 298 396 0 NA NA NA 144 633 735 0 NA NA NA 7895 2925 2305 1754 NA NA NA 6573 3854 5815 3277 NA NA NA
1617699600.0 1363.18 66 300 394 0 NA NA NA 147 631 739 0 NA NA NA 8214 2895 2284 1716 NA NA NA 6895 4787 4006 2570 NA NA NA
1617699600.0 137.8 NA 255 483 NA 269 482 0 NA 426 947 NA 410 854 0 NA 3513 17994 NA 3508 17805 1992 NA 3390 12634 NA 4125 8586 3298
1617699600.0 140.56 NA 692 0 NA NA NA NA NA 1356 0 NA NA NA NA NA 20270 745 NA NA NA NA NA 10701 1294 NA NA NA NA
1617699600.0 144.6 NA 280 NA NA NA NA NA NA 627 NA NA NA NA NA NA 2739 NA NA NA NA NA NA 4247 NA NA NA NA NA
1617699600.0 2.0 84 124 192 NA NA NA NA 210 585 555 NA NA NA NA 3014 481 1269 NA NA NA NA 2820 731 2533 NA NA NA NA
1617699600.0 20261.97 674 NA NA NA NA NA NA 1011 NA NA NA NA NA NA 8435 NA NA NA NA NA NA 5916 NA NA NA NA NA NA
1617699600.0 250200.118 67 552 271 192 NA NA NA 139 899 678 311 NA NA NA 2143 5419 2405 774 NA NA NA 1707 4412 2825 1474 NA NA NA
1617699600.0 250200.18 NA 587 544 0 NA NA NA NA 1041 827 0 NA NA NA NA 22959 4631 1757 NA NA NA NA 13782 5117 2413 NA NA NA
1617699600.0 250202.118 67 521 282 192 NA NA NA 141 835 652 305 NA NA NA 2712 5330 2427 764 NA NA NA 2587 3848 2776 1282 NA NA NA
1617699600.0 250202.18 NA 598 541 0 NA NA NA NA 1245 842 0 NA NA NA NA 23646 5204 1775 NA NA NA NA 14583 4585 2139 NA NA NA
1617699600.0 250202.181 NA 432 586 550 0 NA NA NA 668 1158 829 0 NA NA NA 4377 22245 5183 1785 NA NA NA 2713 14674 5031 3305 NA NA
1617699600.0 250203.18 NA 590 534 0 NA NA NA NA 1177 904 0 NA NA NA NA 22892 4571 1762 NA NA NA NA 13981 5078 2075 NA NA NA
1617699600.0 250204.18 NA 593 537 0 NA NA NA NA 1103 796 0 NA NA NA NA 22415 4344 1758 NA NA NA NA 15555 5093 3481 NA NA NA
1617699600.0 250205.18 NA 607 523 0 NA NA NA NA 1107 810 0 NA NA NA NA 22120 4246 1766 NA NA NA NA 13814 5704 3520 NA NA NA
1617699600.0 250206.18 NA 580 586 0 NA NA NA NA 1105 912 0 NA NA NA NA 22924 4774 1787 NA NA NA NA 14092 4441 2152 NA NA NA
1617699600.0 250206.181 NA 422 580 582 0 NA NA NA 666 1080 888 0 NA NA NA 4361 23306 4773 1743 NA NA NA 2725 12934 5097 2508 NA NA
1617699600.0 250207.18 NA 573 525 0 NA NA NA NA 1053 807 0 NA NA NA NA 21658 4107 1762 NA NA NA NA 12128 5125 2150 NA NA NA
1617699600.0 250208.18 NA 609 552 0 NA NA NA NA 1169 832 0 NA NA NA NA 26117 6265 1776 NA NA NA NA 15165 6892 2640 NA NA NA
1617699600.0 250403.17 421 0 124 NA NA NA NA 895 0 221 NA NA NA NA 1796 274 623 NA NA NA NA 3571 545 1541 NA NA NA NA
1617699600.0 250405.18 433 0 123 NA NA NA NA 900 0 208 NA NA NA NA 1839 271 621 NA NA NA NA 2843 493 1161 NA NA NA NA
1617699600.0 250407.17 369 0 124 NA NA NA NA 820 0 213 NA NA NA NA 1669 253 607 NA NA NA NA 2234 897 1132 NA NA NA NA
1617699600.0 250409.18 435 0 127 NA NA NA NA 885 0 220 NA NA NA NA 2243 279 706 NA NA NA NA 3005 866 2255 NA NA NA NA
1617699600.0 25211.18 67 520 738 0 NA NA NA 143 812 1040 0 NA NA NA 4506 6587 5454 1771 NA NA NA 4014 7349 6416 2690 NA NA NA
1617699600.0 25212.18 66 507 682 0 NA NA NA 141 875 1079 0 NA NA NA 8090 6656 5820 1776 NA NA NA 7564 8053 6303 3506 NA NA NA
1617699600.0 25213.18 66 517 739 0 NA NA NA 144 818 1219 0 NA NA NA 8615 6747 5952 1784 NA NA NA 7934 7160 7365 2076 NA NA NA
1617699600.0 25405.0 451 0 120 NA NA NA NA 870 0 207 NA NA NA NA 3918 256 591 NA NA NA NA 4341 585 1100 NA NA NA NA
1617699600.0 25405.18 571 0 120 NA NA NA NA 993 0 206 NA NA NA NA 6822 291 604 NA NA NA NA 4570 592 1455 NA NA NA NA
1617699600.0 25407.17 525 0 119 NA NA NA NA 887 0 210 NA NA NA NA 6159 284 601 NA NA NA NA 4208 578 1886 NA NA NA NA
