Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617699600.0 1.0 68 140 180 NA NA NA NA 194 583 518 NA NA NA NA 1205 437 1097 NA NA NA NA 1298 963 1820 NA NA NA NA
1617699600.0 10001.0 NA 211 349 0 69 NA NA NA 601 650 0 130 NA NA NA 1795 1787 900 277 NA NA NA 1333 3469 1466 1010 NA NA
1617699600.0 10004.0 NA 209 349 0 68 NA NA NA 604 730 0 125 NA NA NA 1781 1803 900 267 NA NA NA 1342 3102 1462 965 NA NA
1617699600.0 10009.0 NA 211 348 0 70 NA NA NA 604 707 0 131 NA NA NA 1817 1854 908 264 NA NA NA 1123 3070 1435 922 NA NA
1617699600.0 10024.2 NA 220 362 0 NA NA NA NA 558 625 0 NA NA NA NA 1865 1994 931 NA NA NA NA 1117 2827 1514 NA NA NA
1617699600.0 10024.4 NA 218 361 0 NA NA NA NA 601 718 0 NA NA NA NA 1899 2025 903 NA NA NA NA 1554 2865 1456 NA NA NA
1617699600.0 10042.0 NA 213 355 0 75 NA NA NA 557 770 0 125 NA NA NA 2039 2102 1025 303 NA NA NA 1291 3591 1829 942 NA NA
1617699600.0 10225.0 NA 373 590 0 NA NA NA NA 617 885 0 NA NA NA NA 4404 4275 1034 NA NA NA NA 2754 4180 1862 NA NA NA
1617699600.0 103.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 418 200 1418 NA NA NA NA 1079 494 2311 NA NA NA NA
1617699600.0 106.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 421 213 1425 NA NA NA NA 1181 329 2259 NA NA NA NA
1617699600.0 107.0 80 112 266 NA NA NA NA 205 538 617 NA NA NA NA 2161 470 1684 NA NA NA NA 1581 984 2403 NA NA NA NA
1617699600.0 108.0 76 113 262 NA NA NA NA 211 584 622 NA NA NA NA 2231 485 1749 NA NA NA NA 1459 1138 2913 NA NA NA NA
1617699600.0 10801.0 NA 286 378 0 84 179 NA NA 634 756 0 147 282 NA NA 2735 2012 1730 535 797 NA NA 3562 4155 2826 712 1218 NA
1617699600.0 10804.0 NA 279 384 0 83 163 NA NA 678 711 0 141 264 NA NA 2770 1964 1644 444 768 NA NA 4612 3806 2194 1009 1144 NA
1617699600.0 10805.0 NA 278 381 0 82 195 NA NA 680 631 0 146 326 NA NA 2703 2006 1683 435 786 NA NA 4468 4194 2621 1096 1186 NA
1617699600.0 10806.0 NA 276 376 0 85 150 NA NA 678 754 0 143 258 NA NA 2668 1998 1723 435 737 NA NA 4166 4179 2668 961 1121 NA
1617699600.0 10807.0 NA 287 378 0 93 150 NA NA 681 760 0 160 252 NA NA 2737 2085 1736 458 754 NA NA 3893 4174 2377 1115 1560 NA
1617699600.0 10809.0 NA 293 381 0 93 192 NA NA 679 744 0 155 308 NA NA 2763 2113 1732 465 755 NA NA 3560 5383 2534 1075 1430 NA
1617699600.0 10823.0 NA 293 377 0 84 159 NA NA 634 708 0 149 273 NA NA 2717 2022 1779 438 741 NA NA 3590 4686 2289 1061 1421 NA
1617699600.0 10824.0 NA 309 397 0 94 190 NA NA 679 771 0 165 325 NA NA 3024 2285 1715 477 795 NA NA 4757 3849 2436 932 1237 NA
1617699600.0 10824.5 NA 310 163 0 NA NA NA NA 634 254 0 NA NA NA NA 2957 592 140 NA NA NA NA 2983 1953 617 NA NA NA
1617699600.0 10824.8 NA 321 394 0 94 194 NA NA 635 702 0 166 329 NA NA 2903 2349 1774 466 814 NA NA 3709 4322 2660 952 1260 NA
1617699600.0 10871.0 NA 301 393 0 84 201 NA NA 679 671 0 144 310 NA NA 2829 2233 1761 452 793 NA NA 3654 4288 2706 835 1207 NA
1617699600.0 109.0 83 118 269 NA NA NA NA 210 582 619 NA NA NA NA 2667 498 1789 NA NA NA NA 1582 593 3074 NA NA NA NA
1617699600.0 11.0 NA 138 271 0 61 NA NA NA 596 654 0 120 NA NA NA 1669 1750 603 449 NA NA NA 1283 3087 1548 893 NA NA
1617699600.0 110.0 57 112 264 NA NA NA NA 129 583 626 NA NA NA NA 550 424 1595 NA NA NA NA 1369 1393 2970 NA NA NA NA
1617699600.0 111.0 77 120 271 NA NA NA NA 209 583 592 NA NA NA NA 1566 415 1670 NA NA NA NA 1988 1192 2734 NA NA NA NA
1617699600.0 112.0 82 135 265 NA NA NA NA 204 582 634 NA NA NA NA 1968 524 1856 NA NA NA NA 2930 716 3591 NA NA NA NA
1617699600.0 11224.0 NA 274 396 0 NA NA NA NA 634 744 0 NA NA NA NA 1943 2569 1914 NA NA NA NA 2824 3778 2654 NA NA NA
1617699600.0 11224.6 NA 273 390 0 NA NA NA NA 634 745 0 NA NA NA NA 1877 2563 1895 NA NA NA NA 2314 4331 2746 NA NA NA
1617699600.0 113.0 79 117 265 NA NA NA NA 205 584 601 NA NA NA NA 1914 469 1658 NA NA NA NA 1383 1281 2454 NA NA NA NA
1617699600.0 114.0 77 135 270 NA NA NA NA 204 581 609 NA NA NA NA 1785 470 1676 NA NA NA NA 1556 855 2919 NA NA NA NA
1617699600.0 115.0 72 120 263 NA NA NA NA 202 584 590 NA NA NA NA 2153 499 1692 NA NA NA NA 2050 1129 3166 NA NA NA NA
1617699600.0 116.0 76 131 269 NA NA NA NA 209 584 608 NA NA NA NA 2371 494 1754 NA NA NA NA 1398 987 2980 NA NA NA NA
1617699600.0 11624.0 NA 179 363 0 70 NA NA NA 568 717 0 136 NA NA NA 761 2250 1018 306 NA NA NA 1357 3505 1667 1267 NA NA
1617699600.0 117.0 83 123 271 NA NA NA NA 221 584 623 NA NA NA NA 2430 487 1748 NA NA NA NA 1513 856 2347 NA NA NA NA
1617699600.0 118.0 83 139 280 NA NA NA NA 211 584 596 NA NA NA NA 3028 502 1814 NA NA NA NA 1741 957 2481 NA NA NA NA
1617699600.0 11824.0 NA 402 687 0 195 NA NA NA 616 1033 0 301 NA NA NA 4034 5596 950 715 NA NA NA 3637 6960 1418 1593 NA NA
1617699600.0 11825.0 NA 387 603 0 191 NA NA NA 669 1115 0 308 NA NA NA 4109 4686 932 735 NA NA NA 4666 7004 1316 1865 NA NA
1617699600.0 119.0 78 130 265 NA NA NA NA 199 583 585 NA NA NA NA 1364 446 1636 NA NA NA NA 1592 1032 2596 NA NA NA NA
1617699600.0 120.0 58 134 260 NA NA NA NA 126 547 619 NA NA NA NA 528 432 1576 NA NA NA NA 1503 1215 3104 NA NA NA NA
1617699600.0 12024.0 NA 179 357 0 NA NA NA NA 614 709 0 NA NA NA NA 802 2249 1025 NA NA NA NA 1880 3564 1596 NA NA NA
1617699600.0 121.0 86 123 278 NA NA NA NA 212 584 639 NA NA NA NA 2932 488 1831 NA NA NA NA 1362 649 3857 NA NA NA NA
1617699600.0 122.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 421 202 1432 NA NA NA NA 1087 491 2978 NA NA NA NA
1617699600.0 123.1 316 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1218 NA NA NA NA NA NA 1490 NA NA NA NA NA NA
1617699600.0 123.2 328 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1407 NA NA NA NA NA NA 1620 NA NA NA NA NA NA
1617699600.0 123.3 241 NA NA NA NA NA NA 790 NA NA NA NA NA NA 1081 NA NA NA NA NA NA 1494 NA NA NA NA NA NA
1617699600.0 124.1 294 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1091 NA NA NA NA NA NA 1470 NA NA NA NA NA NA
1617699600.0 124.2 325 NA NA NA NA NA NA 871 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 1468 NA NA NA NA NA NA
1617699600.0 124.4 309 NA NA NA NA NA NA 839 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 1492 NA NA NA NA NA NA
1617699600.0 124.5 303 NA NA NA NA NA NA 793 NA NA NA NA NA NA 1112 NA NA NA NA NA NA 1367 NA NA NA NA NA NA
1617699600.0 124.6 242 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1097 NA NA NA NA NA NA 2136 NA NA NA NA NA NA
1617699600.0 125.0 75 116 269 NA NA NA NA 205 584 621 NA NA NA NA 1952 465 1666 NA NA NA NA 1752 1244 2657 NA NA NA NA
1617699600.0 126.0 57 157 256 NA NA NA NA 160 584 624 NA NA NA NA 1160 427 1605 NA NA NA NA 1483 791 2826 NA NA NA NA
1617699600.0 127.0 56 121 265 NA NA NA NA 131 582 604 NA NA NA NA 859 439 1608 NA NA NA NA 1766 1130 2853 NA NA NA NA
1617699600.0 128.0 57 142 261 NA NA NA NA 128 581 623 NA NA NA NA 516 426 1592 NA NA NA NA 1572 872 3868 NA NA NA NA
1617699600.0 129.0 57 139 258 NA NA NA NA 133 581 608 NA NA NA NA 529 422 1579 NA NA NA NA 1668 553 3639 NA NA NA NA
1617699600.0 130.0 59 148 262 NA NA NA NA 129 581 609 NA NA NA NA 559 434 1603 NA NA NA NA 1113 720 3793 NA NA NA NA
1617699600.0 1301.0 63 139 188 NA NA NA NA 144 598 550 NA NA NA NA 1051 593 1100 NA NA NA NA 1170 1000 1570 NA NA NA NA
1617699600.0 1302.0 86 145 193 NA NA NA NA 179 553 578 NA NA NA NA 2644 613 1283 NA NA NA NA 1632 736 2168 NA NA NA NA
1617699600.0 1302.18 66 281 194 NA NA NA NA 142 586 569 NA NA NA NA 3032 2937 1165 NA NA NA NA 1849 2749 1668 NA NA NA NA
1617699600.0 1304.181 68 272 194 134 NA NA NA 142 630 644 277 NA NA NA 2224 2855 1083 789 NA NA NA 1748 2766 1606 1281 NA NA NA
1617699600.0 1307.0 NA 136 167 39 0 NA NA NA 551 265 91 0 NA NA NA 616 553 140 258 NA NA NA 1880 2077 380 505 NA NA
1617699600.0 131.0 59 153 258 NA NA NA NA 131 584 609 NA NA NA NA 976 435 1598 NA NA NA NA 1038 552 3236 NA NA NA NA
1617699600.0 1314.0 NA 146 307 0 NA NA NA NA 600 634 0 NA NA NA NA 659 1778 575 NA NA NA NA 1505 3343 1062 NA NA NA
1617699600.0 132.0 75 111 269 NA NA NA NA 197 584 581 NA NA NA NA 2462 486 1756 NA NA NA NA 1339 685 2951 NA NA NA NA
1617699600.0 133.0 83 141 276 NA NA NA NA 215 585 600 NA NA NA NA 3845 516 1940 NA NA NA NA 1845 876 2647 NA NA NA NA
1617699600.0 1337.0 NA 155 326 0 NA NA NA NA 599 657 0 NA NA NA NA 750 2266 590 NA NA NA NA 1201 3790 1005 NA NA NA
1617699600.0 134.0 NA 294 32 0 NA NA NA NA 604 85 0 NA NA NA NA 3319 136 76 NA NA NA NA 4153 469 408 NA NA NA
1617699600.0 134.709 NA 33 495 0 NA NA NA NA 99 832 0 NA NA NA NA 240 5773 643 NA NA NA NA 387 3872 1044 NA NA NA
1617699600.0 1343.0 NA 149 312 0 NA NA NA NA 556 640 0 NA NA NA NA 680 1817 577 NA NA NA NA 1997 2945 968 NA NA NA
1617699600.0 136.735 NA 88 270 0 NA NA NA NA 161 601 0 NA NA NA NA 614 2367 613 NA NA NA NA 912 3589 1091 NA NA NA
1617699600.0 136.762 NA 91 381 0 NA NA NA NA 162 796 0 NA NA NA NA 574 20075 747 NA NA NA NA 1065 8663 1188 NA NA NA
1617699600.0 136.818 NA 108 413 0 NA NA NA NA 187 775 0 NA NA NA NA 677 19454 1039 NA NA NA NA 672 9732 1554 NA NA NA
1617699600.0 136.819 NA 105 443 0 NA NA NA NA 179 862 0 NA NA NA NA 544 19970 934 NA NA NA NA 1034 8323 1161 NA NA NA
1617699600.0 136.82 NA 108 441 0 NA NA NA NA 181 777 0 NA NA NA NA 565 20061 942 NA NA NA NA 1955 8542 1158 NA NA NA
1617699600.0 136.823 NA 106 475 0 NA NA NA NA 182 886 0 NA NA NA NA 652 17749 1060 NA NA NA NA 1601 7901 1300 NA NA NA
1617699600.0 136.824 NA 109 447 0 NA NA NA NA 188 897 0 NA NA NA NA 532 21816 941 NA NA NA NA 717 10156 1315 NA NA NA
1617699600.0 136.826 NA 107 418 0 NA NA NA NA 182 783 0 NA NA NA NA 709 19675 1021 NA NA NA NA 857 8939 1880 NA NA NA
1617699600.0 136.828 NA 108 418 0 NA NA NA NA 189 825 0 NA NA NA NA 665 21538 1026 NA NA NA NA 822 9113 1960 NA NA NA
1617699600.0 136.83 NA 107 426 0 NA NA NA NA 187 822 0 NA NA NA NA 655 19634 936 NA NA NA NA 926 8310 1127 NA NA NA
1617699600.0 136.831 NA 106 449 0 NA NA NA NA 181 862 0 NA NA NA NA 582 21525 948 NA NA NA NA 869 11682 1157 NA NA NA
1617699600.0 136.833 NA 117 428 0 NA NA NA NA 186 825 0 NA NA NA NA 594 21529 947 NA NA NA NA 1214 9477 1219 NA NA NA
1617699600.0 136.836 NA 120 451 0 NA NA NA NA 187 930 0 NA NA NA NA 583 21871 1011 NA NA NA NA 1222 10009 1298 NA NA NA
1617699600.0 136.848 NA 109 425 0 NA NA NA NA 187 864 0 NA NA NA NA 647 21334 932 NA NA NA NA 1056 9254 1238 NA NA NA
1617699600.0 136.8501 NA 240 440 0 NA NA NA NA 410 790 0 NA NA NA NA 3041 16521 1230 NA NA NA NA 4299 7549 1558 NA NA NA
1617699600.0 136.855 NA 236 490 0 NA NA NA NA 382 882 0 NA NA NA NA 3234 14045 1236 NA NA NA NA 5122 8104 1898 NA NA NA
1617699600.0 136.856 NA 235 422 0 NA NA NA NA 381 752 0 NA NA NA NA 2512 10262 1203 NA NA NA NA 3701 6559 1430 NA NA NA
1617699600.0 136.858 NA 230 357 0 NA NA NA NA 368 700 0 NA NA NA NA 2019 3558 1188 NA NA NA NA 2408 4248 1498 NA NA NA
1617699600.0 136.859 NA 261 459 0 NA NA NA NA 423 797 0 NA NA NA NA 3838 18129 1234 NA NA NA NA 4089 8278 2108 NA NA NA
1617699600.0 136.861 NA 245 449 0 NA NA NA NA 430 817 0 NA NA NA NA 3323 17364 1273 NA NA NA NA 3801 7084 1523 NA NA NA
1617699600.0 136.862 NA 252 489 0 NA NA NA NA 420 896 0 NA NA NA NA 3742 20854 1234 NA NA NA NA 3840 10254 2429 NA NA NA
1617699600.0 136.863 NA 265 450 0 NA NA NA NA 425 808 0 NA NA NA NA 3820 19169 1348 NA NA NA NA 4125 8296 2002 NA NA NA
1617699600.0 136.864 NA 262 492 0 NA NA NA NA 411 896 0 NA NA NA NA 3863 22423 1291 NA NA NA NA 4399 9175 1914 NA NA NA
1617699600.0 136.8642 NA 255 489 0 NA NA NA NA 428 934 0 NA NA NA NA 4002 22755 1234 NA NA NA NA 4156 11688 1965 NA NA NA
1617699600.0 136.8643 NA 268 495 0 NA NA NA NA 451 866 0 NA NA NA NA 3907 22076 1238 NA NA NA NA 4162 10288 1795 NA NA NA
1617699600.0 136.865 NA 255 504 0 NA NA NA NA 414 841 0 NA NA NA NA 3706 22279 1236 NA NA NA NA 3885 12224 1790 NA NA NA
1617699600.0 136.866 NA 260 470 0 NA NA NA NA 435 853 0 NA NA NA NA 3999 20535 1275 NA NA NA NA 3582 8893 1900 NA NA NA
1617699600.0 136.867 NA 241 515 0 NA NA NA NA 429 970 0 NA NA NA NA 3792 18765 1271 NA NA NA NA 4542 7946 1907 NA NA NA
1617699600.0 136.869 NA 246 464 0 NA NA NA NA 391 850 0 NA NA NA NA 4043 20944 1279 NA NA NA NA 4420 9917 1667 NA NA NA
