Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617699600.0 103.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 418 200 1418 NA NA NA NA 1079 494 2311 NA NA NA NA
1617699600.0 107.0 80 112 266 NA NA NA NA 205 538 617 NA NA NA NA 2161 470 1684 NA NA NA NA 1581 984 2403 NA NA NA NA
1617699600.0 108.0 76 113 262 NA NA NA NA 211 584 622 NA NA NA NA 2231 485 1749 NA NA NA NA 1459 1138 2913 NA NA NA NA
1617699600.0 10824.5 NA 310 163 0 NA NA NA NA 634 254 0 NA NA NA NA 2957 592 140 NA NA NA NA 2983 1953 617 NA NA NA
1617699600.0 109.0 83 118 269 NA NA NA NA 210 582 619 NA NA NA NA 2667 498 1789 NA NA NA NA 1582 593 3074 NA NA NA NA
1617699600.0 110.0 57 112 264 NA NA NA NA 129 583 626 NA NA NA NA 550 424 1595 NA NA NA NA 1369 1393 2970 NA NA NA NA
1617699600.0 111.0 77 120 271 NA NA NA NA 209 583 592 NA NA NA NA 1566 415 1670 NA NA NA NA 1988 1192 2734 NA NA NA NA
1617699600.0 113.0 79 117 265 NA NA NA NA 205 584 601 NA NA NA NA 1914 469 1658 NA NA NA NA 1383 1281 2454 NA NA NA NA
1617699600.0 114.0 77 135 270 NA NA NA NA 204 581 609 NA NA NA NA 1785 470 1676 NA NA NA NA 1556 855 2919 NA NA NA NA
1617699600.0 115.0 72 120 263 NA NA NA NA 202 584 590 NA NA NA NA 2153 499 1692 NA NA NA NA 2050 1129 3166 NA NA NA NA
1617699600.0 116.0 76 131 269 NA NA NA NA 209 584 608 NA NA NA NA 2371 494 1754 NA NA NA NA 1398 987 2980 NA NA NA NA
1617699600.0 117.0 83 123 271 NA NA NA NA 221 584 623 NA NA NA NA 2430 487 1748 NA NA NA NA 1513 856 2347 NA NA NA NA
1617699600.0 119.0 78 130 265 NA NA NA NA 199 583 585 NA NA NA NA 1364 446 1636 NA NA NA NA 1592 1032 2596 NA NA NA NA
1617699600.0 120.0 58 134 260 NA NA NA NA 126 547 619 NA NA NA NA 528 432 1576 NA NA NA NA 1503 1215 3104 NA NA NA NA
1617699600.0 122.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 421 202 1432 NA NA NA NA 1087 491 2978 NA NA NA NA
1617699600.0 125.0 75 116 269 NA NA NA NA 205 584 621 NA NA NA NA 1952 465 1666 NA NA NA NA 1752 1244 2657 NA NA NA NA
1617699600.0 126.0 57 157 256 NA NA NA NA 160 584 624 NA NA NA NA 1160 427 1605 NA NA NA NA 1483 791 2826 NA NA NA NA
