Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 10042.0 NA 215 360 0 69 NA NA NA 603 740 0 133 NA NA NA 1837 1807 888 260 NA NA NA 1221 3197 1440 894 NA NA
1617656400.0 10224.0 NA 391 615 0 NA NA NA NA 625 1002 0 NA NA NA NA 3972 4144 913 NA NA NA NA 2793 4302 1266 NA NA NA
1617656400.0 10225.0 NA 378 585 0 NA NA NA NA 668 946 0 NA NA NA NA 3764 3721 909 NA NA NA NA 2060 5193 1358 NA NA NA
1617656400.0 103.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 448 208 1418 NA NA NA NA 1215 497 3043 NA NA NA NA
1617656400.0 10424.0 NA 174 361 0 NA NA NA NA 555 635 0 NA NA NA NA 622 1939 893 NA NA NA NA 1196 4091 1258 NA NA NA
1617656400.0 106.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 404 191 1333 NA NA NA NA 993 428 2154 NA NA NA NA
1617656400.0 107.0 79 111 267 NA NA NA NA 205 582 602 NA NA NA NA 2233 498 1695 NA NA NA NA 1429 1105 2641 NA NA NA NA
1617656400.0 10805.0 NA 276 379 0 82 199 NA NA 679 685 0 146 314 NA NA 2787 2015 1721 543 736 NA NA 3990 4598 2700 771 1202 NA
1617656400.0 10806.0 NA 279 377 0 81 148 NA NA 679 665 0 143 271 NA NA 2779 1986 1711 747 730 NA NA 4123 4371 2205 1764 1264 NA
1617656400.0 10824.5 NA 311 154 0 NA NA NA NA 634 254 0 NA NA NA NA 3034 590 138 NA NA NA NA 3550 1400 417 NA NA NA
1617656400.0 110.0 59 138 262 NA NA NA NA 129 582 628 NA NA NA NA 570 436 1619 NA NA NA NA 972 889 3411 NA NA NA NA
1617656400.0 111.0 76 112 273 NA NA NA NA 194 538 594 NA NA NA NA 1282 386 1553 NA NA NA NA 954 871 2602 NA NA NA NA
1617656400.0 112.0 82 138 263 NA NA NA NA 201 581 572 NA NA NA NA 1769 473 1576 NA NA NA NA 1943 1413 2364 NA NA NA NA
1617656400.0 11224.0 NA 276 399 0 NA NA NA NA 634 745 0 NA NA NA NA 1648 2190 1635 NA NA NA NA 2186 2797 2240 NA NA NA
1617656400.0 11224.6 NA 277 396 0 NA NA NA NA 634 745 0 NA NA NA NA 1656 2194 1654 NA NA NA NA 2031 2811 2252 NA NA NA
1617656400.0 113.0 80 131 269 NA NA NA NA 211 584 580 NA NA NA NA 2010 481 1678 NA NA NA NA 2150 797 2964 NA NA NA NA
1617656400.0 114.0 78 109 269 NA NA NA NA 209 585 623 NA NA NA NA 1886 488 1695 NA NA NA NA 1518 1475 2795 NA NA NA NA
1617656400.0 115.0 72 109 270 NA NA NA NA 196 539 617 NA NA NA NA 2213 502 1740 NA NA NA NA 1192 932 2677 NA NA NA NA
1617656400.0 11623.0 NA 169 345 0 68 NA NA NA 568 710 0 124 NA NA NA 587 1662 859 250 NA NA NA 936 3059 1388 743 NA NA
1617656400.0 11624.0 NA 177 362 0 70 NA NA NA 602 717 0 127 NA NA NA 663 1929 883 268 NA NA NA 1311 4741 1325 797 NA NA
1617656400.0 11642.0 NA 176 349 0 69 NA NA NA 558 720 0 134 NA NA NA 640 1808 904 253 NA NA NA 932 4372 1344 1025 NA NA
1617656400.0 11825.0 NA 411 699 0 181 NA NA NA 616 1066 0 302 NA NA NA 4089 4670 963 722 NA NA NA 4429 4979 1352 1371 NA NA
1617656400.0 119.0 78 138 276 NA NA NA NA 205 585 609 NA NA NA NA 1472 472 1640 NA NA NA NA 2481 749 2835 NA NA NA NA
1617656400.0 120.0 57 125 258 NA NA NA NA 126 540 592 NA NA NA NA 514 423 1506 NA NA NA NA 623 669 2566 NA NA NA NA
1617656400.0 12024.0 NA 178 367 0 NA NA NA NA 569 729 0 NA NA NA NA 679 1923 887 NA NA NA NA 941 3817 1176 NA NA NA
1617656400.0 122.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 428 206 1438 NA NA NA NA 783 634 3234 NA NA NA NA
1617656400.0 123.2 293 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1309 NA NA NA NA NA NA 3667 NA NA NA NA NA NA
