Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617656400.0 10042.0 NA 215 360 0 69 NA 603 740 0 133 NA 1837 1807 888 260 NA 1221 3197 1440 894
1617656400.0 107.0 79 111 267 NA NA 205 582 602 NA NA 2233 498 1695 NA NA 1429 1105 2641 NA NA
1617656400.0 111.0 76 112 273 NA NA 194 538 594 NA NA 1282 386 1553 NA NA 954 871 2602 NA NA
1617656400.0 112.0 82 138 263 NA NA 201 581 572 NA NA 1769 473 1576 NA NA 1943 1413 2364 NA NA
1617656400.0 11224.0 NA 276 399 0 NA NA 634 745 0 NA NA 1648 2190 1635 NA NA 2186 2797 2240 NA
1617656400.0 11224.6 NA 277 396 0 NA NA 634 745 0 NA NA 1656 2194 1654 NA NA 2031 2811 2252 NA
1617656400.0 115.0 72 109 270 NA NA 196 539 617 NA NA 2213 502 1740 NA NA 1192 932 2677 NA NA
1617656400.0 11624.0 NA 177 362 0 70 NA 602 717 0 127 NA 663 1929 883 268 NA 1311 4741 1325 797
1617656400.0 120.0 57 125 258 NA NA 126 540 592 NA NA 514 423 1506 NA NA 623 669 2566 NA NA
1617656400.0 128.0 55 114 259 NA NA 126 584 603 NA NA 520 446 1613 NA NA 863 734 2612 NA NA
1617656400.0 129.0 56 130 262 NA NA 133 582 614 NA NA 546 449 1599 NA NA 1441 1841 2584 NA NA
1617656400.0 130.0 59 111 262 NA NA 128 584 630 NA NA 582 455 1620 NA NA 1504 1769 2653 NA NA
1617656400.0 1304.18 65 269 184 132 NA 138 586 583 218 NA 2087 2539 927 624 NA 1369 3497 2380 1231 NA
1617656400.0 1304.181 65 276 198 135 NA 143 627 621 256 NA 2057 2541 932 662 NA 1796 2532 2077 1279 NA
1617656400.0 131.0 59 119 260 NA NA 133 584 618 NA NA 909 429 1522 NA NA 921 778 2439 NA NA
1617656400.0 136.788 NA 107 427 0 NA NA 183 832 0 NA NA 545 17750 815 NA NA 694 7909 1262 NA
1617656400.0 136.826 NA 108 413 0 NA NA 187 806 0 NA NA 664 16970 887 NA NA 790 7339 1202 NA
1617656400.0 136.858 NA 232 352 0 NA NA 379 689 0 NA NA 1781 3118 1031 NA NA 2114 5327 1384 NA
1617656400.0 136.87 NA 228 352 0 NA NA 380 731 0 NA NA 1920 3564 1055 NA NA 2295 5016 1353 NA
1617656400.0 136.882 NA 231 398 0 NA NA 396 727 0 NA NA 1973 4132 1072 NA NA 2160 5238 1461 NA
1617656400.0 158.1 NA 270 366 0 NA NA 648 671 0 NA NA 794 1976 1070 NA NA 1094 3267 1464 NA
1617656400.0 158.2 NA 212 356 0 NA NA 597 783 0 NA NA 729 1917 1010 NA NA 1480 4167 1342 NA
1617656400.0 158.3 NA 254 366 0 NA NA 642 675 0 NA NA 774 2003 1016 NA NA 1717 4007 1325 NA
1617656400.0 20261.97 635 NA NA NA NA 1011 NA NA NA NA 8315 NA NA NA NA 5283 NA NA NA NA
1617656400.0 25.0 NA 133 297 0 75 NA 596 682 0 142 NA 2288 4121 531 269 NA 2741 4155 968 1005
1617656400.0 250206.118 58 425 269 185 NA 127 679 592 296 NA 930 3471 1621 699 NA 910 3031 2612 1540 NA
1617656400.0 25400.0 474 0 116 NA NA 860 0 204 NA NA 3460 245 569 NA NA 4035 572 1230 NA NA
1617656400.0 300.0 61 204 389 0 NA 142 616 776 0 NA 773 509 2124 917 NA 1571 769 3730 1202 NA
1617656400.0 301.0 63 187 390 0 NA 145 616 753 0 NA 859 886 2124 923 NA 1150 1558 4325 1262 NA
1617656400.0 302.0 63 188 391 0 NA 143 613 755 0 NA 722 783 2094 924 NA 1487 961 3722 1193 NA
1617656400.0 4.17 NA 26 286 0 155 NA 82 590 0 282 NA 220 3004 549 1150 NA 418 2803 1082 2126
1617656400.0 4.28 NA 60 292 0 NA NA 125 621 0 NA NA 277 2561 2143 NA NA 854 3149 2649 NA
1617656400.0 4.29 NA 34 299 0 159 NA 84 628 0 299 NA 300 3152 606 1215 NA 768 3594 866 1671
1617656400.0 4001.0 NA 188 345 NA NA NA 566 679 NA NA NA 871 2459 NA NA NA 1006 3048 NA NA
1617656400.0 4006.0 59 173 332 NA NA 133 565 671 NA NA 752 807 2054 NA NA 777 1318 2933 NA NA
1617656400.0 4007.0 66 166 317 NA NA 147 597 646 NA NA 871 448 1667 NA NA 1409 1158 2584 NA NA
1617656400.0 4008.0 41 0 0 NA NA 98 0 0 NA NA 437 205 1423 NA NA 1148 773 2284 NA NA
1617656400.0 500200.1 81 217 219 NA NA 172 598 563 NA NA 1896 901 1856 NA NA 1835 1552 2989 NA NA
1617656400.0 555.0 14 34 0 NA NA 59 89 0 NA NA 1064 181 117 NA NA 3656 663 411 NA NA
