Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 1.0 68 116 178 NA NA NA NA NA NA 193 584 486 NA NA NA NA NA NA 1141 406 1053 NA NA NA NA NA NA 2646 874 1478 NA NA NA NA NA NA
1617656400.0 10.0 NA 133 283 0 NA NA NA NA NA NA 599 648 0 NA NA NA NA NA NA 2235 3443 539 NA NA NA NA NA NA 1780 3247 860 NA NA NA NA NA
1617656400.0 1000.0 NA 294 149 0 50 NA NA NA NA NA 652 277 0 100 NA NA NA NA NA 2719 1145 633 274 NA NA NA NA NA 3470 2453 1271 421 NA NA NA NA
1617656400.0 10001.0 NA 209 348 0 69 NA NA NA NA NA 602 730 0 124 NA NA NA NA NA 1749 1682 845 251 NA NA NA NA NA 1029 2371 1066 711 NA NA NA NA
1617656400.0 10002.0 NA 212 350 0 68 NA NA NA NA NA 603 718 0 124 NA NA NA NA NA 1756 1694 861 350 NA NA NA NA NA 1219 2279 1996 474 NA NA NA NA
1617656400.0 10003.0 NA 219 358 0 69 NA NA NA NA NA 556 721 0 130 NA NA NA NA NA 1772 1714 841 1073 NA NA NA NA NA 1664 2678 915 1704 NA NA NA NA
1617656400.0 10004.0 NA 213 353 0 68 NA NA NA NA NA 602 741 0 124 NA NA NA NA NA 1748 1638 849 250 NA NA NA NA NA 1165 2152 1273 696 NA NA NA NA
1617656400.0 10005.0 NA 206 346 0 69 NA NA NA NA NA 602 696 0 133 NA NA NA NA NA 1908 1805 902 273 NA NA NA NA NA 1238 3159 1512 880 NA NA NA NA
1617656400.0 10006.0 NA 212 347 0 67 NA NA NA NA NA 602 706 0 125 NA NA NA NA NA 1760 1664 852 355 NA NA NA NA NA 851 2833 942 796 NA NA NA NA
1617656400.0 10007.0 NA 213 347 0 70 NA NA NA NA NA 558 622 0 127 NA NA NA NA NA 1763 1688 856 249 NA NA NA NA NA 897 2479 1174 475 NA NA NA NA
1617656400.0 10008.0 NA 224 351 0 70 NA NA NA NA NA 556 634 0 124 NA NA NA NA NA 1776 1707 848 236 NA NA NA NA NA 824 2553 1007 342 NA NA NA NA
