Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617656400.0 10042.0 NA 215 360 0 69 NA 603 740 0 133 NA 1837 1807 888 260 NA 1221 3197 1440 894
1617656400.0 10224.0 NA 391 615 0 NA NA 625 1002 0 NA NA 3972 4144 913 NA NA 2793 4302 1266 NA
1617656400.0 10225.0 NA 378 585 0 NA NA 668 946 0 NA NA 3764 3721 909 NA NA 2060 5193 1358 NA
1617656400.0 103.0 41 0 0 NA NA 98 0 0 NA NA 448 208 1418 NA NA 1215 497 3043 NA NA
1617656400.0 10424.0 NA 174 361 0 NA NA 555 635 0 NA NA 622 1939 893 NA NA 1196 4091 1258 NA
1617656400.0 106.0 41 0 0 NA NA 97 0 0 NA NA 404 191 1333 NA NA 993 428 2154 NA NA
1617656400.0 107.0 79 111 267 NA NA 205 582 602 NA NA 2233 498 1695 NA NA 1429 1105 2641 NA NA
1617656400.0 110.0 59 138 262 NA NA 129 582 628 NA NA 570 436 1619 NA NA 972 889 3411 NA NA
1617656400.0 111.0 76 112 273 NA NA 194 538 594 NA NA 1282 386 1553 NA NA 954 871 2602 NA NA
1617656400.0 112.0 82 138 263 NA NA 201 581 572 NA NA 1769 473 1576 NA NA 1943 1413 2364 NA NA
1617656400.0 11224.0 NA 276 399 0 NA NA 634 745 0 NA NA 1648 2190 1635 NA NA 2186 2797 2240 NA
1617656400.0 11224.6 NA 277 396 0 NA NA 634 745 0 NA NA 1656 2194 1654 NA NA 2031 2811 2252 NA
1617656400.0 113.0 80 131 269 NA NA 211 584 580 NA NA 2010 481 1678 NA NA 2150 797 2964 NA NA
1617656400.0 114.0 78 109 269 NA NA 209 585 623 NA NA 1886 488 1695 NA NA 1518 1475 2795 NA NA
1617656400.0 115.0 72 109 270 NA NA 196 539 617 NA NA 2213 502 1740 NA NA 1192 932 2677 NA NA
1617656400.0 11623.0 NA 169 345 0 68 NA 568 710 0 124 NA 587 1662 859 250 NA 936 3059 1388 743
1617656400.0 11624.0 NA 177 362 0 70 NA 602 717 0 127 NA 663 1929 883 268 NA 1311 4741 1325 797
1617656400.0 11642.0 NA 176 349 0 69 NA 558 720 0 134 NA 640 1808 904 253 NA 932 4372 1344 1025
1617656400.0 119.0 78 138 276 NA NA 205 585 609 NA NA 1472 472 1640 NA NA 2481 749 2835 NA NA
1617656400.0 120.0 57 125 258 NA NA 126 540 592 NA NA 514 423 1506 NA NA 623 669 2566 NA NA
1617656400.0 12024.0 NA 178 367 0 NA NA 569 729 0 NA NA 679 1923 887 NA NA 941 3817 1176 NA
1617656400.0 122.0 41 0 0 NA NA 97 0 0 NA NA 428 206 1438 NA NA 783 634 3234 NA NA
1617656400.0 125.0 75 117 265 NA NA 205 540 617 NA NA 2044 494 1679 NA NA 1717 1013 2706 NA NA
1617656400.0 126.0 59 103 261 NA NA 158 582 589 NA NA 1163 437 1630 NA NA 1337 1091 3545 NA NA
1617656400.0 127.0 58 122 260 NA NA 136 583 620 NA NA 873 437 1599 NA NA 1047 1346 2858 NA NA
1617656400.0 128.0 55 114 259 NA NA 126 584 603 NA NA 520 446 1613 NA NA 863 734 2612 NA NA
1617656400.0 129.0 56 130 262 NA NA 133 582 614 NA NA 546 449 1599 NA NA 1441 1841 2584 NA NA
1617656400.0 130.0 59 111 262 NA NA 128 584 630 NA NA 582 455 1620 NA NA 1504 1769 2653 NA NA
1617656400.0 1304.18 65 269 184 132 NA 138 586 583 218 NA 2087 2539 927 624 NA 1369 3497 2380 1231 NA
1617656400.0 1304.181 65 276 198 135 NA 143 627 621 256 NA 2057 2541 932 662 NA 1796 2532 2077 1279 NA
1617656400.0 131.0 59 119 260 NA NA 133 584 618 NA NA 909 429 1522 NA NA 921 778 2439 NA NA
1617656400.0 1325.0 NA 155 317 0 66 NA 602 650 0 124 NA 649 1816 553 232 NA 649 2693 1018 735
1617656400.0 1325.91 NA 191 315 0 73 NA 603 641 0 123 NA 772 1831 560 233 NA 1158 4059 981 1201
1617656400.0 1356.0 81 146 305 0 131 172 597 641 0 210 1781 598 1716 547 529 1780 630 2458 1075 1203
1617656400.0 136.764 NA 86 350 0 NA NA 152 736 0 NA NA 550 15515 691 NA NA 655 7355 1151 NA
1617656400.0 136.78 NA 106 407 0 NA NA 187 785 0 NA NA 552 14014 809 NA NA 800 6666 1057 NA
1617656400.0 136.781 NA 105 415 0 NA NA 172 799 0 NA NA 496 15323 811 NA NA 1297 6813 1197 NA
1617656400.0 136.782 NA 105 412 0 NA NA 187 831 0 NA NA 687 16158 852 NA NA 1375 7040 1128 NA
1617656400.0 136.783 NA 110 444 0 NA NA 186 843 0 NA NA 536 18337 814 NA NA 688 8380 1413 NA
1617656400.0 136.784 NA 109 426 0 NA NA 189 876 0 NA NA 519 15750 809 NA NA 1364 7518 1076 NA
1617656400.0 136.785 NA 108 416 0 NA NA 180 814 0 NA NA 618 16669 811 NA NA 659 7861 1039 NA
1617656400.0 136.786 NA 106 408 0 NA NA 185 796 0 NA NA 517 15850 813 NA NA 1330 6642 1038 NA
1617656400.0 136.787 NA 107 474 0 NA NA 184 942 0 NA NA 521 14775 817 NA NA 678 6136 1063 NA
1617656400.0 136.788 NA 107 427 0 NA NA 183 832 0 NA NA 545 17750 815 NA NA 694 7909 1262 NA
1617656400.0 136.808 NA 109 429 0 NA NA 187 889 0 NA NA 497 13344 879 NA NA 848 6715 1170 NA
1617656400.0 136.812 NA 105 432 0 NA NA 183 890 0 NA NA 497 14275 893 NA NA 852 7004 1595 NA
1617656400.0 136.815 NA 109 327 0 NA NA 186 617 0 NA NA 506 2671 763 NA NA 1016 3749 1206 NA
1617656400.0 136.816 NA 108 424 0 NA NA 192 853 0 NA NA 634 17890 890 NA NA 784 8193 1258 NA
1617656400.0 136.817 NA 108 428 0 NA NA 184 837 0 NA NA 521 16826 889 NA NA 578 7387 1213 NA
1617656400.0 136.818 NA 109 411 0 NA NA 184 794 0 NA NA 599 16730 889 NA NA 622 7284 1237 NA
1617656400.0 136.821 NA 109 409 0 NA NA 189 827 0 NA NA 610 16863 883 NA NA 741 7952 1142 NA
1617656400.0 136.822 NA 110 411 0 NA NA 178 794 0 NA NA 485 16253 880 NA NA 733 7597 1116 NA
1617656400.0 136.823 NA 107 477 0 NA NA 175 947 0 NA NA 583 15527 898 NA NA 1356 7405 1250 NA
1617656400.0 136.826 NA 108 413 0 NA NA 187 806 0 NA NA 664 16970 887 NA NA 790 7339 1202 NA
1617656400.0 136.828 NA 107 440 0 NA NA 187 849 0 NA NA 635 18977 893 NA NA 790 7594 1228 NA
1617656400.0 136.829 NA 110 439 0 NA NA 186 814 0 NA NA 548 19704 891 NA NA 734 8309 1230 NA
1617656400.0 136.834 NA 108 434 0 NA NA 181 826 0 NA NA 540 19127 887 NA NA 806 7860 1073 NA
1617656400.0 136.835 NA 111 490 0 NA NA 181 795 0 NA NA 579 17480 893 NA NA 790 7810 1300 NA
1617656400.0 136.838 NA 108 429 0 NA NA 183 777 0 NA NA 694 19032 890 NA NA 790 8519 1222 NA
1617656400.0 136.84 NA 107 420 0 NA NA 184 818 0 NA NA 571 14676 898 NA NA 876 6760 1205 NA
1617656400.0 136.841 NA 111 420 0 NA NA 189 846 0 NA NA 554 15290 886 NA NA 1355 6540 1131 NA
1617656400.0 136.842 NA 108 433 0 NA NA 180 896 0 NA NA 614 20163 894 NA NA 790 8080 1292 NA
1617656400.0 136.847 NA 108 425 0 NA NA 185 794 0 NA NA 667 17300 884 NA NA 656 8262 1081 NA
1617656400.0 136.8562 NA 207 335 0 NA NA 339 694 0 NA NA 1382 2414 768 NA NA 2673 4042 1124 NA
1617656400.0 136.858 NA 232 352 0 NA NA 379 689 0 NA NA 1781 3118 1031 NA NA 2114 5327 1384 NA
1617656400.0 136.87 NA 228 352 0 NA NA 380 731 0 NA NA 1920 3564 1055 NA NA 2295 5016 1353 NA
