Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 1000.0 NA 292 151 0 53 NA NA NA 616 288 0 103 NA NA NA 2773 1116 636 281 NA NA NA 3135 1505 1055 552 NA NA
1617613200.0 10004.0 NA 209 352 0 68 NA NA NA 558 637 0 123 NA NA NA 1761 1758 863 487 NA NA NA 1062 3023 1215 798 NA NA
1617613200.0 10024.2 NA 219 359 0 NA NA NA NA 557 697 0 NA NA NA NA 1857 1970 883 NA NA NA NA 1139 2717 1460 NA NA NA
1617613200.0 10224.0 NA 384 596 0 NA NA NA NA 670 938 0 NA NA NA NA 3883 4232 930 NA NA NA NA 2942 5035 1314 NA NA NA
1617613200.0 10225.0 NA 372 585 0 NA NA NA NA 580 938 0 NA NA NA NA 3807 3597 912 NA NA NA NA 2759 4325 1310 NA NA NA
1617613200.0 103.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 416 209 1374 NA NA NA NA 1213 984 2195 NA NA NA NA
1617613200.0 10424.0 NA 173 355 0 NA NA NA NA 555 703 0 NA NA NA NA 642 1939 898 NA NA NA NA 1444 4200 1625 NA NA NA
1617613200.0 106.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 424 204 1456 NA NA NA NA 1237 386 3607 NA NA NA NA
1617613200.0 107.0 82 120 266 NA NA NA NA 204 582 584 NA NA NA NA 2024 460 1627 NA NA NA NA 1902 1104 3907 NA NA NA NA
1617613200.0 10801.0 NA 286 379 0 84 176 NA NA 679 668 0 150 291 NA NA 2663 1933 1614 441 718 NA NA 3486 4276 2172 1104 1427 NA
1617613200.0 10803.0 NA 289 378 0 88 198 NA NA 679 754 0 144 310 NA NA 2706 1979 1614 624 735 NA NA 3644 4496 2301 1032 1276 NA
1617613200.0 10805.0 NA 280 377 0 83 194 NA NA 680 720 0 134 304 NA NA 2657 1924 1615 385 743 NA NA 4326 4596 2001 751 1564 NA
1617613200.0 10806.0 NA 276 379 0 81 148 NA NA 680 722 0 136 258 NA NA 2635 1912 1614 445 698 NA NA 4398 4591 2211 989 1418 NA
1617613200.0 10809.0 NA 294 382 0 96 192 NA NA 635 653 0 157 320 NA NA 2696 1996 1635 463 721 NA NA 3328 4693 3007 1078 1554 NA
1617613200.0 10823.0 NA 278 381 0 91 161 NA NA 634 727 0 145 280 NA NA 2684 1946 1629 446 703 NA NA 5275 4912 2831 1023 1306 NA
1617613200.0 10824.5 NA 315 163 0 NA NA NA NA 681 249 0 NA NA NA NA 2874 581 139 NA NA NA NA 3745 1245 357 NA NA NA
1617613200.0 10824.8 NA 318 393 0 100 200 NA NA 678 744 0 165 324 NA NA 2844 2249 1689 482 741 NA NA 3500 4382 2967 1067 1187 NA
1617613200.0 10871.0 NA 303 385 0 88 195 NA NA 635 743 0 150 314 NA NA 2754 2106 1652 454 729 NA NA 3658 4410 2574 1055 1202 NA
1617613200.0 110.0 57 141 261 NA NA NA NA 127 583 627 NA NA NA NA 540 416 1553 NA NA NA NA 934 579 2425 NA NA NA NA
1617613200.0 111.0 78 156 273 NA NA NA NA 201 584 633 NA NA NA NA 1381 389 1587 NA NA NA NA 1603 752 3989 NA NA NA NA
1617613200.0 112.0 83 111 261 NA NA NA NA 205 584 585 NA NA NA NA 1874 466 1584 NA NA NA NA 1621 2434 3486 NA NA NA NA
