Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617613200.0 107.0 82 120 266 NA NA 204 582 584 NA NA 2024 460 1627 NA NA 1902 1104 3907 NA NA
1617613200.0 111.0 78 156 273 NA NA 201 584 633 NA NA 1381 389 1587 NA NA 1603 752 3989 NA NA
1617613200.0 112.0 83 111 261 NA NA 205 584 585 NA NA 1874 466 1584 NA NA 1621 2434 3486 NA NA
1617613200.0 11224.0 NA 278 395 0 NA NA 632 733 0 NA NA 1660 2208 1663 NA NA 2075 2650 2534 NA
1617613200.0 11224.6 NA 275 393 0 NA NA 635 732 0 NA NA 1671 2210 1670 NA NA 2000 3952 2530 NA
1617613200.0 114.0 81 110 271 NA NA 215 584 599 NA NA 1862 485 1633 NA NA 1260 1626 2952 NA NA
1617613200.0 11624.0 NA 177 363 0 70 NA 614 714 0 126 NA 664 1915 902 270 NA 764 2771 2405 759
1617613200.0 11642.0 NA 177 353 0 69 NA 557 730 0 127 NA 630 1823 887 259 NA 895 3928 1332 579
1617613200.0 120.0 57 123 265 NA NA 132 539 617 NA NA 522 432 1527 NA NA 1297 1623 3685 NA NA
1617613200.0 128.0 56 103 267 NA NA 127 584 621 NA NA 518 419 1536 NA NA 964 1295 3888 NA NA
1617613200.0 129.0 58 107 265 NA NA 136 583 626 NA NA 511 425 1526 NA NA 980 1301 3800 NA NA
1617613200.0 130.0 59 144 265 NA NA 127 585 630 NA NA 569 433 1517 NA NA 1242 690 3491 NA NA
1617613200.0 131.0 60 147 265 NA NA 137 582 612 NA NA 928 432 1553 NA NA 1010 1347 4166 NA NA
1617613200.0 20261.97 652 NA NA NA NA 1010 NA NA NA NA 8876 NA NA NA NA 5556 NA NA NA NA
1617613200.0 25.0 NA 139 293 0 74 NA 596 633 0 135 NA 2315 4135 539 357 NA 2476 4255 892 442
1617613200.0 4.28 NA 60 284 0 NA NA 129 596 0 NA NA 273 2579 2139 NA NA 696 3090 2519 NA
1617613200.0 4.29 NA 35 295 0 159 NA 87 598 0 292 NA 258 3192 589 1216 NA 751 4334 877 1350
1617613200.0 4001.0 NA 191 350 NA NA NA 612 684 NA NA NA 871 2496 NA NA NA 1225 3270 NA NA
1617613200.0 4006.0 58 170 342 NA NA 125 600 662 NA NA 810 806 2110 NA NA 1611 1715 3443 NA NA
1617613200.0 4007.0 58 132 296 NA NA 129 610 637 NA NA 825 766 1622 NA NA 1129 1598 4169 NA NA
1617613200.0 4008.0 41 0 0 NA NA 98 0 0 NA NA 419 198 1363 NA NA 1797 376 3799 NA NA
1617613200.0 555.0 14 39 0 NA NA 59 87 0 NA NA 1085 198 127 NA NA 5927 509 315 NA NA
