Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617613200.0 1.0 69 128 177 NA NA NA NA NA NA 195 584 498 NA NA NA NA NA NA 1185 417 1145 NA NA NA NA NA NA 1687 846 1598 NA NA NA NA NA NA
1617613200.0 10.0 NA 154 282 0 NA NA NA NA NA NA 553 669 0 NA NA NA NA NA NA 2054 3228 519 NA NA NA NA NA NA 1039 3224 1460 NA NA NA NA NA
1617613200.0 1000.0 NA 292 151 0 53 NA NA NA NA NA 616 288 0 103 NA NA NA NA NA 2773 1116 636 281 NA NA NA NA NA 3135 1505 1055 552 NA NA NA NA
1617613200.0 10002.0 NA 209 354 0 76 NA NA NA NA NA 603 653 0 124 NA NA NA NA NA 1762 1702 862 259 NA NA NA NA NA 1604 2134 1099 636 NA NA NA NA
1617613200.0 10004.0 NA 209 352 0 68 NA NA NA NA NA 558 637 0 123 NA NA NA NA NA 1761 1758 863 487 NA NA NA NA NA 1062 3023 1215 798 NA NA NA NA
1617613200.0 10005.0 NA 214 351 0 78 NA NA NA NA NA 603 731 0 127 NA NA NA NA NA 1758 1659 852 259 NA NA NA NA NA 848 1868 1316 819 NA NA NA NA
1617613200.0 10006.0 NA 210 348 0 72 NA NA NA NA NA 513 724 0 127 NA NA NA NA NA 1767 1685 860 272 NA NA NA NA NA 865 3242 1030 1180 NA NA NA NA
1617613200.0 10008.0 NA 209 350 0 68 NA NA NA NA NA 559 716 0 124 NA NA NA NA NA 1791 1750 881 414 NA NA NA NA NA 1128 2243 1008 638 NA NA NA NA
1617613200.0 10009.0 NA 211 354 0 76 NA NA NA NA NA 601 714 0 127 NA NA NA NA NA 1778 1774 872 260 NA NA NA NA NA 1535 2055 1175 447 NA NA NA NA
1617613200.0 1001.0 NA 274 114 0 0 0 0 0 0 NA 660 173 0 0 0 0 0 0 NA 2441 582 93 72 112 242 119 242 NA 2739 934 273 337 309 382 453 741
1617613200.0 1001.2 NA 390 139 0 NA NA NA NA NA NA 772 210 0 NA NA NA NA NA NA 13333 1542 108 NA NA NA NA NA NA 5426 1340 196 NA NA NA NA NA
1617613200.0 1002.0 NA 290 78 NA NA NA NA NA NA NA 621 138 NA NA NA NA NA NA NA 3003 374 NA NA NA NA NA NA NA 3480 446 NA NA NA NA NA NA
1617613200.0 10023.0 NA 212 346 0 68 NA NA NA NA NA 604 715 0 125 NA NA NA NA NA 1782 1711 884 340 NA NA NA NA NA 837 3201 992 375 NA NA NA NA
1617613200.0 10024.0 NA 221 369 0 70 NA NA NA NA NA 604 748 0 127 NA NA NA NA NA 1867 1979 902 269 NA NA NA NA NA 1100 3266 1200 681 NA NA NA NA
1617613200.0 10024.1 NA 227 188 0 NA NA NA NA NA NA 602 366 0 NA NA NA NA NA NA 1901 802 340 NA NA NA NA NA NA 940 1322 561 NA NA NA NA NA
1617613200.0 10024.2 NA 219 359 0 NA NA NA NA NA NA 557 697 0 NA NA NA NA NA NA 1857 1970 883 NA NA NA NA NA NA 1139 2717 1460 NA NA NA NA NA
1617613200.0 10024.3 NA 220 193 0 NA NA NA NA NA NA 603 317 0 NA NA NA NA NA NA 1899 789 307 NA NA NA NA NA NA 941 1319 457 NA NA NA NA NA
1617613200.0 10024.4 NA 220 356 0 NA NA NA NA NA NA 603 639 0 NA NA NA NA NA NA 1852 1931 875 NA NA NA NA NA NA 1306 2455 1177 NA NA NA NA NA
1617613200.0 10024.5 NA 219 146 0 NA NA NA NA NA NA 603 233 0 NA NA NA NA NA NA 1923 497 113 NA NA NA NA NA NA 1047 875 168 NA NA NA NA NA
1617613200.0 10026.0 NA 219 362 0 70 NA NA NA NA NA 558 705 0 128 NA NA NA NA NA 1860 2115 898 274 NA NA NA NA NA 908 2746 1474 1060 NA NA NA NA
1617613200.0 1003.0 NA 266 0 NA NA NA NA NA NA NA 606 0 NA NA NA NA NA NA NA 3066 540 NA NA NA NA NA NA NA 2730 879 NA NA NA NA NA NA
1617613200.0 1004.0 NA 214 94 0 0 0 0 NA NA NA 319 162 0 0 0 0 NA NA NA 789 292 71 106 240 239 NA NA NA 3052 1275 284 317 346 552 NA NA
1617613200.0 10042.0 NA 214 361 0 69 NA NA NA NA NA 603 709 0 133 NA NA NA NA NA 1820 1814 893 262 NA NA NA NA NA 1145 2645 1858 560 NA NA NA NA
1617613200.0 10059.0 NA 228 375 0 71 NA NA NA NA NA 513 747 0 126 NA NA NA NA NA 1893 2562 898 636 NA NA NA NA NA 962 2680 1019 1282 NA NA NA NA
1617613200.0 101.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 1056 NA NA NA NA NA NA NA NA
1617613200.0 1010.0 NA 29 41 0 NA NA NA NA NA NA 82 97 0 NA NA NA NA NA NA 146 183 132 NA NA NA NA NA NA 487 272 198 NA NA NA NA NA
1617613200.0 102.0 79 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA NA 939 NA NA NA NA NA NA NA NA
1617613200.0 1020.0 NA 66 23 0 70 NA NA NA NA NA 135 69 0 144 NA NA NA NA NA 235 116 68 226 NA NA NA NA NA 1415 911 182 418 NA NA NA NA
1617613200.0 10224.0 NA 384 596 0 NA NA NA NA NA NA 670 938 0 NA NA NA NA NA NA 3883 4232 930 NA NA NA NA NA NA 2942 5035 1314 NA NA NA NA NA
1617613200.0 10225.0 NA 372 585 0 NA NA NA NA NA NA 580 938 0 NA NA NA NA NA NA 3807 3597 912 NA NA NA NA NA NA 2759 4325 1310 NA NA NA NA NA
1617613200.0 103.0 42 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 416 209 1374 NA NA NA NA NA NA 1213 984 2195 NA NA NA NA NA NA
1617613200.0 1030.0 NA 192 39 0 0 NA NA NA NA NA 456 97 0 0 NA NA NA NA NA 7329 256 68 66 NA NA NA NA NA 2814 384 220 121 NA NA NA NA
1617613200.0 1040.0 NA 354 22 0 NA NA NA NA NA NA 752 72 0 NA NA NA NA NA NA 10933 133 116 NA NA NA NA NA NA 4534 475 471 NA NA NA NA NA
1617613200.0 1040.1 NA 65 24 0 NA NA NA NA NA NA 129 73 0 NA NA NA NA NA NA 342 142 119 NA NA NA NA NA NA 673 301 191 NA NA NA NA NA
1617613200.0 10424.0 NA 173 355 0 NA NA NA NA NA NA 555 703 0 NA NA NA NA NA NA 642 1939 898 NA NA NA NA NA NA 1444 4200 1625 NA NA NA NA NA
1617613200.0 105.0 69 168 27 NA NA NA NA NA NA 188 583 75 NA NA NA NA NA NA 1202 456 116 NA NA NA NA NA NA 1279 548 209 NA NA NA NA NA NA
1617613200.0 106.0 41 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 424 204 1456 NA NA NA NA NA NA 1237 386 3607 NA NA NA NA NA NA
1617613200.0 107.0 82 120 266 NA NA NA NA NA NA 204 582 584 NA NA NA NA NA NA 2024 460 1627 NA NA NA NA NA NA 1902 1104 3907 NA NA NA NA NA NA
1617613200.0 108.0 77 184 269 NA NA NA NA NA NA 211 585 600 NA NA NA NA NA NA 2276 485 1665 NA NA NA NA NA NA 1662 478 1742 NA NA NA NA NA NA
1617613200.0 10801.0 NA 286 379 0 84 176 NA NA NA NA 679 668 0 150 291 NA NA NA NA 2663 1933 1614 441 718 NA NA NA NA 3486 4276 2172 1104 1427 NA NA NA
1617613200.0 10802.0 NA 285 380 0 83 194 NA NA NA NA 635 731 0 141 309 NA NA NA NA 2808 2069 1717 478 774 NA NA NA NA 3829 4759 3180 2167 1114 NA NA NA
1617613200.0 10803.0 NA 289 378 0 88 198 NA NA NA NA 679 754 0 144 310 NA NA NA NA 2706 1979 1614 624 735 NA NA NA NA 3644 4496 2301 1032 1276 NA NA NA
1617613200.0 10804.0 NA 274 383 0 84 162 NA NA NA NA 636 756 0 143 273 NA NA NA NA 2736 2033 1708 615 782 NA NA NA NA 4431 4316 2699 2067 1562 NA NA NA
1617613200.0 10805.0 NA 280 377 0 83 194 NA NA NA NA 680 720 0 134 304 NA NA NA NA 2657 1924 1615 385 743 NA NA NA NA 4326 4596 2001 751 1564 NA NA NA
1617613200.0 10806.0 NA 276 379 0 81 148 NA NA NA NA 680 722 0 136 258 NA NA NA NA 2635 1912 1614 445 698 NA NA NA NA 4398 4591 2211 989 1418 NA NA NA
1617613200.0 10807.0 NA 282 381 0 93 151 NA NA NA NA 680 675 0 156 271 NA NA NA NA 2816 2085 1709 469 758 NA NA NA NA 3809 3714 2612 787 1408 NA NA NA
1617613200.0 10808.0 NA 280 382 0 94 192 NA NA NA NA 680 717 0 150 313 NA NA NA NA 2772 2096 1702 469 753 NA NA NA NA 4388 3677 2955 757 1058 NA NA NA
1617613200.0 10809.0 NA 294 382 0 96 192 NA NA NA NA 635 653 0 157 320 NA NA NA NA 2696 1996 1635 463 721 NA NA NA NA 3328 4693 3007 1078 1554 NA NA NA
1617613200.0 10823.0 NA 278 381 0 91 161 NA NA NA NA 634 727 0 145 280 NA NA NA NA 2684 1946 1629 446 703 NA NA NA NA 5275 4912 2831 1023 1306 NA NA NA
1617613200.0 10824.0 NA 312 394 0 99 194 NA NA NA NA 679 772 0 159 307 NA NA NA NA 2917 2344 1738 485 845 NA NA NA NA 4202 4578 2226 943 1525 NA NA NA
1617613200.0 10824.1 NA 310 234 0 NA NA NA NA NA NA 679 376 0 NA NA NA NA NA NA 2848 877 326 NA NA NA NA NA NA 2787 1636 865 NA NA NA NA NA
1617613200.0 10824.5 NA 315 163 0 NA NA NA NA NA NA 681 249 0 NA NA NA NA NA NA 2874 581 139 NA NA NA NA NA NA 3745 1245 357 NA NA NA NA NA
1617613200.0 10824.6 NA 313 391 0 94 195 NA NA NA NA 731 756 0 151 312 NA NA NA NA 3022 2340 1759 489 797 NA NA NA NA 4293 4744 3035 1029 1099 NA NA NA
1617613200.0 10824.7 NA 289 392 0 94 195 NA NA NA NA 678 742 0 162 325 NA NA NA NA 1825 2346 1736 479 769 NA NA NA NA 5872 5821 2586 739 1153 NA NA NA
1617613200.0 10824.8 NA 318 393 0 100 200 NA NA NA NA 678 744 0 165 324 NA NA NA NA 2844 2249 1689 482 741 NA NA NA NA 3500 4382 2967 1067 1187 NA NA NA
1617613200.0 10825.0 NA 300 386 0 85 198 NA NA NA NA 635 722 0 147 315 NA NA NA NA 2881 2181 1749 559 747 NA NA NA NA 4539 3594 2687 729 951 NA NA NA
1617613200.0 10826.0 NA 316 402 0 93 197 NA NA NA NA 680 727 0 163 318 NA NA NA NA 3070 2566 1743 491 806 NA NA NA NA 4469 4998 2202 759 1254 NA NA NA
1617613200.0 10842.0 NA 289 386 0 93 195 NA NA NA NA 680 759 0 157 313 NA NA NA NA 2850 2181 1745 479 772 NA NA NA NA 4534 4022 2593 849 1095 NA NA NA
1617613200.0 10842.7 NA 272 385 0 93 195 NA NA NA NA 678 746 0 150 314 NA NA NA NA 1917 2163 1757 463 749 NA NA NA NA 3267 6116 4011 738 1044 NA NA NA
1617613200.0 10859.0 NA 313 402 0 94 202 NA NA NA NA 679 754 0 164 322 NA NA NA NA 3015 2853 1733 494 786 NA NA NA NA 3787 3532 2245 2053 1035 NA NA NA
1617613200.0 10871.0 NA 303 385 0 88 195 NA NA NA NA 635 743 0 150 314 NA NA NA NA 2754 2106 1652 454 729 NA NA NA NA 3658 4410 2574 1055 1202 NA NA NA
1617613200.0 109.0 81 125 273 NA NA NA NA NA NA 211 583 640 NA NA NA NA NA NA 2807 477 1687 NA NA NA NA NA NA 1341 875 1786 NA NA NA NA NA NA
1617613200.0 11.0 NA 185 283 0 61 NA NA NA NA NA 598 657 0 121 NA NA NA NA NA 1647 1619 573 398 NA NA NA NA NA 922 2118 873 763 NA NA NA NA
1617613200.0 110.0 57 141 261 NA NA NA NA NA NA 127 583 627 NA NA NA NA NA NA 540 416 1553 NA NA NA NA NA NA 934 579 2425 NA NA NA NA NA NA
1617613200.0 1102.0 NA 133 288 152 90 NA NA NA NA NA 597 597 524 186 NA NA NA NA NA 2296 4056 1988 351 NA NA NA NA NA 1138 4572 1482 899 NA NA NA NA
1617613200.0 11024.0 NA 541 729 0 195 NA NA NA NA NA 864 1117 0 320 NA NA NA NA NA 6470 5625 1800 786 NA NA NA NA NA 6612 5062 2524 1063 NA NA NA NA
1617613200.0 11024.2 NA 510 730 0 200 NA NA NA NA NA 812 1059 0 310 NA NA NA NA NA 6501 5367 1768 818 NA NA NA NA NA 5772 6119 2450 1352 NA NA NA NA
1617613200.0 11024.3 NA 514 713 0 201 NA NA NA NA NA 882 1160 0 312 NA NA NA NA NA 6585 5702 1780 797 NA NA NA NA NA 6124 6179 2440 1259 NA NA NA NA
1617613200.0 11024.6 NA 545 755 0 199 NA NA NA NA NA 875 1110 0 325 NA NA NA NA NA 6674 5647 1760 803 NA NA NA NA NA 6266 6059 3161 1124 NA NA NA NA
1617613200.0 11025.0 NA 541 725 0 198 NA NA NA NA NA 875 1027 0 320 NA NA NA NA NA 6376 5269 1788 802 NA NA NA NA NA 6978 5177 3417 1639 NA NA NA NA
1617613200.0 111.0 78 156 273 NA NA NA NA NA NA 201 584 633 NA NA NA NA NA NA 1381 389 1587 NA NA NA NA NA NA 1603 752 3989 NA NA NA NA NA NA
1617613200.0 112.0 83 111 261 NA NA NA NA NA NA 205 584 585 NA NA NA NA NA NA 1874 466 1584 NA NA NA NA NA NA 1621 2434 3486 NA NA NA NA NA NA
1617613200.0 11224.0 NA 278 395 0 NA NA NA NA NA NA 632 733 0 NA NA NA NA NA NA 1660 2208 1663 NA NA NA NA NA NA 2075 2650 2534 NA NA NA NA NA
1617613200.0 11224.6 NA 275 393 0 NA NA NA NA NA NA 635 732 0 NA NA NA NA NA NA 1671 2210 1670 NA NA NA NA NA NA 2000 3952 2530 NA NA NA NA NA
1617613200.0 113.0 82 163 271 NA NA NA NA NA NA 219 582 573 NA NA NA NA NA NA 1824 444 1539 NA NA NA NA NA NA 1050 477 2006 NA NA NA NA NA NA
1617613200.0 114.0 81 110 271 NA NA NA NA NA NA 215 584 599 NA NA NA NA NA NA 1862 485 1633 NA NA NA NA NA NA 1260 1626 2952 NA NA NA NA NA NA
1617613200.0 115.0 74 125 269 NA NA NA NA NA NA 205 585 594 NA NA NA NA NA NA 2063 470 1681 NA NA NA NA NA NA 2322 701 2390 NA NA NA NA NA NA
1617613200.0 116.0 80 143 273 NA NA NA NA NA NA 206 585 635 NA NA NA NA NA NA 2468 470 1635 NA NA NA NA NA NA 1385 792 1732 NA NA NA NA NA NA
1617613200.0 11623.0 NA 167 347 0 67 NA NA NA NA NA 557 696 0 122 NA NA NA NA NA 590 1691 868 264 NA NA NA NA NA 749 3344 1123 1017 NA NA NA NA
1617613200.0 11624.0 NA 177 363 0 70 NA NA NA NA NA 614 714 0 126 NA NA NA NA NA 664 1915 902 270 NA NA NA NA NA 764 2771 2405 759 NA NA NA NA
1617613200.0 11625.0 NA 172 349 0 69 NA NA NA NA NA 555 712 0 125 NA NA NA NA NA 635 1739 894 367 NA NA NA NA NA 1073 3323 1156 510 NA NA NA NA
1617613200.0 11626.0 NA 180 367 0 70 NA NA NA NA NA 600 731 0 135 NA NA NA NA NA 723 2562 900 271 NA NA NA NA NA 1007 2832 1318 747 NA NA NA NA
1617613200.0 11642.0 NA 177 353 0 69 NA NA NA NA NA 557 730 0 127 NA NA NA NA NA 630 1823 887 259 NA NA NA NA NA 895 3928 1332 579 NA NA NA NA
1617613200.0 117.0 83 117 274 NA NA NA NA NA NA 220 584 605 NA NA NA NA NA NA 2454 498 1796 NA NA NA NA NA NA 1484 1757 2224 NA NA NA NA NA NA
1617613200.0 118.0 83 113 274 NA NA NA NA NA NA 215 584 593 NA NA NA NA NA NA 2846 501 1704 NA NA NA NA NA NA 1670 1438 1770 NA NA NA NA NA NA
1617613200.0 11824.0 NA 404 683 0 192 NA NA NA NA NA 669 1077 0 321 NA NA NA NA NA 3945 5979 933 680 NA NA NA NA NA 2859 5916 1359 1381 NA NA NA NA
1617613200.0 11825.0 NA 398 659 0 191 NA NA NA NA NA 668 1027 0 314 NA NA NA NA NA 3876 4661 910 663 NA NA NA NA NA 4296 5956 1417 1059 NA NA NA NA
1617613200.0 119.0 81 129 268 NA NA NA NA NA NA 206 582 609 NA NA NA NA NA NA 1383 436 1578 NA NA NA NA NA NA 1304 705 2470 NA NA NA NA NA NA
1617613200.0 12.0 NA 132 274 0 NA NA NA NA NA NA 599 652 0 NA NA NA NA NA NA 1883 3224 541 NA NA NA NA NA NA 1534 2807 754 NA NA NA NA NA
1617613200.0 120.0 57 123 265 NA NA NA NA NA NA 132 539 617 NA NA NA NA NA NA 522 432 1527 NA NA NA NA NA NA 1297 1623 3685 NA NA NA NA NA NA
1617613200.0 12024.0 NA 178 363 0 NA NA NA NA NA NA 613 731 0 NA NA NA NA NA NA 679 1952 891 NA NA NA NA NA NA 1944 3773 1512 NA NA NA NA NA
1617613200.0 121.0 83 115 271 NA NA NA NA NA NA 209 540 604 NA NA NA NA NA NA 3228 503 1851 NA NA NA NA NA NA 1425 1648 2401 NA NA NA NA NA NA
1617613200.0 122.0 41 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 407 204 1388 NA NA NA NA NA NA 1223 607 2196 NA NA NA NA NA NA
1617613200.0 123.1 310 NA NA NA NA NA NA NA NA 745 NA NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA NA 2182 NA NA NA NA NA NA NA NA
1617613200.0 123.2 341 NA NA NA NA NA NA NA NA 795 NA NA NA NA NA NA NA NA 1400 NA NA NA NA NA NA NA NA 1521 NA NA NA NA NA NA NA NA
1617613200.0 123.3 240 NA NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA NA 1112 NA NA NA NA NA NA NA NA 1675 NA NA NA NA NA NA NA NA
1617613200.0 124.1 309 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1139 NA NA NA NA NA NA NA NA 1920 NA NA NA NA NA NA NA NA
1617613200.0 124.2 311 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 1229 NA NA NA NA NA NA NA NA 2305 NA NA NA NA NA NA NA NA
1617613200.0 124.4 300 NA NA NA NA NA NA NA NA 795 NA NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA NA 1679 NA NA NA NA NA NA NA NA
1617613200.0 124.5 297 NA NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA NA 1160 NA NA NA NA NA NA NA NA 2112 NA NA NA NA NA NA NA NA
1617613200.0 124.6 249 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA NA 1545 NA NA NA NA NA NA NA NA
