Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617613200.0 10024.2 NA 219 359 0 NA NA NA 557 697 0 NA NA NA 1857 1970 883 NA NA NA 1139 2717 1460 NA NA
1617613200.0 10224.0 NA 384 596 0 NA NA NA 670 938 0 NA NA NA 3883 4232 930 NA NA NA 2942 5035 1314 NA NA
1617613200.0 10225.0 NA 372 585 0 NA NA NA 580 938 0 NA NA NA 3807 3597 912 NA NA NA 2759 4325 1310 NA NA
1617613200.0 103.0 42 0 0 NA NA NA 98 0 0 NA NA NA 416 209 1374 NA NA NA 1213 984 2195 NA NA NA
1617613200.0 10424.0 NA 173 355 0 NA NA NA 555 703 0 NA NA NA 642 1939 898 NA NA NA 1444 4200 1625 NA NA
1617613200.0 106.0 41 0 0 NA NA NA 97 0 0 NA NA NA 424 204 1456 NA NA NA 1237 386 3607 NA NA NA
1617613200.0 107.0 82 120 266 NA NA NA 204 582 584 NA NA NA 2024 460 1627 NA NA NA 1902 1104 3907 NA NA NA
1617613200.0 10801.0 NA 286 379 0 84 176 NA 679 668 0 150 291 NA 2663 1933 1614 441 718 NA 3486 4276 2172 1104 1427
1617613200.0 10803.0 NA 289 378 0 88 198 NA 679 754 0 144 310 NA 2706 1979 1614 624 735 NA 3644 4496 2301 1032 1276
1617613200.0 10805.0 NA 280 377 0 83 194 NA 680 720 0 134 304 NA 2657 1924 1615 385 743 NA 4326 4596 2001 751 1564
1617613200.0 10806.0 NA 276 379 0 81 148 NA 680 722 0 136 258 NA 2635 1912 1614 445 698 NA 4398 4591 2211 989 1418
