Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 1.0 69 128 177 NA NA NA NA 195 584 498 NA NA NA NA 1185 417 1145 NA NA NA NA 1687 846 1598 NA NA NA NA
1617613200.0 1000.0 NA 292 151 0 53 NA NA NA 616 288 0 103 NA NA NA 2773 1116 636 281 NA NA NA 3135 1505 1055 552 NA NA
1617613200.0 10004.0 NA 209 352 0 68 NA NA NA 558 637 0 123 NA NA NA 1761 1758 863 487 NA NA NA 1062 3023 1215 798 NA NA
1617613200.0 10024.0 NA 221 369 0 70 NA NA NA 604 748 0 127 NA NA NA 1867 1979 902 269 NA NA NA 1100 3266 1200 681 NA NA
1617613200.0 10024.2 NA 219 359 0 NA NA NA NA 557 697 0 NA NA NA NA 1857 1970 883 NA NA NA NA 1139 2717 1460 NA NA NA
1617613200.0 10026.0 NA 219 362 0 70 NA NA NA 558 705 0 128 NA NA NA 1860 2115 898 274 NA NA NA 908 2746 1474 1060 NA NA
1617613200.0 10042.0 NA 214 361 0 69 NA NA NA 603 709 0 133 NA NA NA 1820 1814 893 262 NA NA NA 1145 2645 1858 560 NA NA
1617613200.0 10224.0 NA 384 596 0 NA NA NA NA 670 938 0 NA NA NA NA 3883 4232 930 NA NA NA NA 2942 5035 1314 NA NA NA
1617613200.0 10225.0 NA 372 585 0 NA NA NA NA 580 938 0 NA NA NA NA 3807 3597 912 NA NA NA NA 2759 4325 1310 NA NA NA
1617613200.0 103.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 416 209 1374 NA NA NA NA 1213 984 2195 NA NA NA NA
1617613200.0 1040.0 NA 354 22 0 NA NA NA NA 752 72 0 NA NA NA NA 10933 133 116 NA NA NA NA 4534 475 471 NA NA NA
1617613200.0 10424.0 NA 173 355 0 NA NA NA NA 555 703 0 NA NA NA NA 642 1939 898 NA NA NA NA 1444 4200 1625 NA NA NA
1617613200.0 106.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 424 204 1456 NA NA NA NA 1237 386 3607 NA NA NA NA
1617613200.0 107.0 82 120 266 NA NA NA NA 204 582 584 NA NA NA NA 2024 460 1627 NA NA NA NA 1902 1104 3907 NA NA NA NA
1617613200.0 10801.0 NA 286 379 0 84 176 NA NA 679 668 0 150 291 NA NA 2663 1933 1614 441 718 NA NA 3486 4276 2172 1104 1427 NA
1617613200.0 10802.0 NA 285 380 0 83 194 NA NA 635 731 0 141 309 NA NA 2808 2069 1717 478 774 NA NA 3829 4759 3180 2167 1114 NA
1617613200.0 10803.0 NA 289 378 0 88 198 NA NA 679 754 0 144 310 NA NA 2706 1979 1614 624 735 NA NA 3644 4496 2301 1032 1276 NA
1617613200.0 10804.0 NA 274 383 0 84 162 NA NA 636 756 0 143 273 NA NA 2736 2033 1708 615 782 NA NA 4431 4316 2699 2067 1562 NA
1617613200.0 10805.0 NA 280 377 0 83 194 NA NA 680 720 0 134 304 NA NA 2657 1924 1615 385 743 NA NA 4326 4596 2001 751 1564 NA
1617613200.0 10806.0 NA 276 379 0 81 148 NA NA 680 722 0 136 258 NA NA 2635 1912 1614 445 698 NA NA 4398 4591 2211 989 1418 NA
1617613200.0 10809.0 NA 294 382 0 96 192 NA NA 635 653 0 157 320 NA NA 2696 1996 1635 463 721 NA NA 3328 4693 3007 1078 1554 NA
1617613200.0 10823.0 NA 278 381 0 91 161 NA NA 634 727 0 145 280 NA NA 2684 1946 1629 446 703 NA NA 5275 4912 2831 1023 1306 NA
1617613200.0 10824.0 NA 312 394 0 99 194 NA NA 679 772 0 159 307 NA NA 2917 2344 1738 485 845 NA NA 4202 4578 2226 943 1525 NA
1617613200.0 10824.5 NA 315 163 0 NA NA NA NA 681 249 0 NA NA NA NA 2874 581 139 NA NA NA NA 3745 1245 357 NA NA NA
1617613200.0 10824.6 NA 313 391 0 94 195 NA NA 731 756 0 151 312 NA NA 3022 2340 1759 489 797 NA NA 4293 4744 3035 1029 1099 NA
1617613200.0 10824.8 NA 318 393 0 100 200 NA NA 678 744 0 165 324 NA NA 2844 2249 1689 482 741 NA NA 3500 4382 2967 1067 1187 NA
1617613200.0 10871.0 NA 303 385 0 88 195 NA NA 635 743 0 150 314 NA NA 2754 2106 1652 454 729 NA NA 3658 4410 2574 1055 1202 NA
1617613200.0 110.0 57 141 261 NA NA NA NA 127 583 627 NA NA NA NA 540 416 1553 NA NA NA NA 934 579 2425 NA NA NA NA
1617613200.0 11024.2 NA 510 730 0 200 NA NA NA 812 1059 0 310 NA NA NA 6501 5367 1768 818 NA NA NA 5772 6119 2450 1352 NA NA
1617613200.0 11024.3 NA 514 713 0 201 NA NA NA 882 1160 0 312 NA NA NA 6585 5702 1780 797 NA NA NA 6124 6179 2440 1259 NA NA
1617613200.0 111.0 78 156 273 NA NA NA NA 201 584 633 NA NA NA NA 1381 389 1587 NA NA NA NA 1603 752 3989 NA NA NA NA
1617613200.0 112.0 83 111 261 NA NA NA NA 205 584 585 NA NA NA NA 1874 466 1584 NA NA NA NA 1621 2434 3486 NA NA NA NA
1617613200.0 11224.0 NA 278 395 0 NA NA NA NA 632 733 0 NA NA NA NA 1660 2208 1663 NA NA NA NA 2075 2650 2534 NA NA NA
