Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617570000.0 10224.0 NA 379 571 0 NA NA 572 932 0 NA NA 3965 4040 951 NA NA 2631 4532 1670 NA
1617570000.0 10225.0 NA 372 598 0 NA NA 668 934 0 NA NA 3904 3629 937 NA NA 2631 3987 1584 NA
1617570000.0 103.0 41 0 0 NA NA 97 0 0 NA NA 421 204 1392 NA NA 794 269 2799 NA NA
1617570000.0 10424.0 NA 177 365 0 NA NA 557 696 0 NA NA 654 1974 918 NA NA 871 4640 1457 NA
1617570000.0 107.0 80 148 267 NA NA 209 581 624 NA NA 2016 484 1661 NA NA 2046 584 2399 NA NA
1617570000.0 109.0 84 132 274 NA NA 212 584 606 NA NA 2734 499 1774 NA NA 1633 750 2293 NA NA
1617570000.0 110.0 59 128 264 NA NA 131 539 616 NA NA 549 439 1576 NA NA 954 898 3231 NA NA
1617570000.0 111.0 75 113 270 NA NA 195 583 609 NA NA 1360 424 1634 NA NA 1838 1054 3517 NA NA
1617570000.0 112.0 82 127 268 NA NA 205 581 623 NA NA 1885 481 1603 NA NA 1628 1264 3141 NA NA
1617570000.0 11224.0 NA 274 393 0 NA NA 681 722 0 NA NA 1694 2247 1681 NA NA 2355 3685 2433 NA
1617570000.0 11224.6 NA 274 391 0 NA NA 634 663 0 NA NA 1693 2241 1686 NA NA 2376 3710 2256 NA
1617570000.0 114.0 79 119 271 NA NA 205 548 631 NA NA 1873 488 1651 NA NA 1411 960 4222 NA NA
1617570000.0 115.0 70 108 271 NA NA 200 582 588 NA NA 2126 492 1692 NA NA 1388 1137 3756 NA NA
1617570000.0 11623.0 NA 167 343 0 67 NA 569 697 0 130 NA 605 1720 875 356 NA 889 3551 1104 630
1617570000.0 11624.0 NA 181 363 0 70 NA 569 624 0 140 NA 680 1948 902 277 NA 947 2592 1308 1530
1617570000.0 11625.0 NA 172 352 0 70 NA 601 621 0 125 NA 618 1785 900 461 NA 1349 3424 1134 1407
1617570000.0 11626.0 NA 180 368 0 76 NA 601 705 0 136 NA 727 2574 903 751 NA 1104 3122 1320 1966
1617570000.0 11642.0 NA 177 356 0 69 NA 602 728 0 131 NA 665 1877 899 278 NA 1100 3955 1204 1689
1617570000.0 119.0 82 134 266 NA NA 200 583 625 NA NA 1437 469 1619 NA NA 1652 540 2610 NA NA
1617570000.0 120.0 57 119 261 NA NA 139 584 599 NA NA 559 447 1571 NA NA 2801 1332 3043 NA NA
1617570000.0 12024.0 NA 175 362 0 NA NA 604 736 0 NA NA 692 1975 910 NA NA 1518 3252 1214 NA
1617570000.0 125.0 79 169 268 NA NA 206 582 620 NA NA 2173 482 1658 NA NA 1717 571 2194 NA NA
1617570000.0 126.0 58 128 261 NA NA 158 582 578 NA NA 1145 435 1592 NA NA 2169 1006 3018 NA NA
1617570000.0 127.0 58 118 258 NA NA 131 584 626 NA NA 846 430 1591 NA NA 1030 894 3512 NA NA
1617570000.0 128.0 57 117 258 NA NA 126 584 594 NA NA 525 450 1576 NA NA 2880 1704 2787 NA NA
1617570000.0 129.0 58 114 257 NA NA 137 584 595 NA NA 538 443 1571 NA NA 1066 1226 2991 NA NA
1617570000.0 130.0 58 153 251 NA NA 131 584 630 NA NA 577 427 1585 NA NA 881 684 2952 NA NA
