Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 1.0 167 185 310 NA NA NA NA NA NA 583 569 1046 NA NA NA NA NA NA 1333 814 2600 NA NA NA NA NA NA 2611 679 2732 NA NA NA NA NA NA
1617656400.0 10.0 NA 230 415 0 NA NA NA NA NA NA 626 1049 0 NA NA NA NA NA NA 2571 4949 643 NA NA NA NA NA NA 1661 5988 801 NA NA NA NA NA
1617656400.0 1000.0 NA 372 225 0 0 NA NA NA NA NA 1067 690 0 0 NA NA NA NA NA 4688 1888 516 0 NA NA NA NA NA 4412 3231 797 0 NA NA NA NA
1617656400.0 10001.0 NA 286 489 0 181 227 NA NA NA NA 799 1049 0 564 669 NA NA NA NA 2940 3556 825 784 1301 NA NA NA NA 2415 4115 1425 1781 1656 NA NA NA
1617656400.0 10002.0 NA 363 484 0 172 251 NA NA NA NA 693 1077 0 564 704 NA NA NA NA 3343 3598 820 963 1419 NA NA NA NA 3567 5731 1412 2623 3009 NA NA NA
1617656400.0 10003.0 NA 303 498 0 172 260 NA NA NA NA 802 1082 0 564 699 NA NA NA NA 3083 3753 790 747 1300 NA NA NA NA 2502 3830 1566 1508 1916 NA NA NA
1617656400.0 10004.0 NA 362 486 0 174 231 NA NA NA NA 804 1102 0 563 658 NA NA NA NA 3100 3573 811 783 1239 NA NA NA NA 3750 5570 1377 1426 2644 NA NA NA
1617656400.0 10005.0 NA 357 485 0 172 257 NA NA NA NA 696 1084 0 565 701 NA NA NA NA 3456 3643 841 898 1521 NA NA NA NA 3818 5809 2517 1604 2176 NA NA NA
1617656400.0 10006.0 NA 362 482 0 173 219 NA NA NA NA 805 1065 0 565 664 NA NA NA NA 3051 3895 807 770 1381 NA NA NA NA 3710 5063 1370 1399 2423 NA NA NA
1617656400.0 10007.0 NA 301 486 0 172 236 NA NA NA NA 695 1081 0 566 688 NA NA NA NA 3105 4094 808 818 1267 NA NA NA NA 2478 4308 2198 1909 1414 NA NA NA
1617656400.0 10008.0 NA 292 487 0 172 250 NA NA NA NA 808 1076 0 564 704 NA NA NA NA 3210 3563 783 937 1266 NA NA NA NA 2891 6247 1786 2748 2631 NA NA NA
1617656400.0 10009.0 NA 289 497 0 248 251 NA NA NA NA 813 1082 0 567 707 NA NA NA NA 3314 3640 822 943 1390 NA NA NA NA 2681 4027 1436 1678 1741 NA NA NA
1617656400.0 1001.0 NA 358 211 0 0 0 0 0 0 NA 1046 586 0 0 0 0 0 0 NA 4390 1558 223 200 232 362 289 373 NA 3965 2283 579 530 492 861 379 945
1617656400.0 1001.2 NA 513 241 0 NA NA NA NA NA NA 1114 707 0 NA NA NA NA NA NA 15594 2461 232 NA NA NA NA NA NA 8758 1638 382 NA NA NA NA NA
1617656400.0 1002.0 NA 388 165 NA NA NA NA NA NA NA 1038 560 NA NA NA NA NA NA NA 4521 720 NA NA NA NA NA NA NA 4884 807 NA NA NA NA NA NA
1617656400.0 10023.0 NA 286 484 0 188 219 NA NA NA NA 814 1081 0 561 667 NA NA NA NA 3327 3506 822 805 1282 NA NA NA NA 3086 4504 1222 1523 1862 NA NA NA
1617656400.0 10024.0 NA 367 499 0 174 253 NA NA NA NA 808 1064 0 566 709 NA NA NA NA 3928 3835 870 810 1456 NA NA NA NA 4027 5608 1678 1592 2675 NA NA NA
1617656400.0 10024.1 NA 303 494 0 NA NA NA NA NA NA 825 1090 0 NA NA NA NA NA NA 2834 3604 814 NA NA NA NA NA NA 1994 5885 2370 NA NA NA NA NA
1617656400.0 10024.2 NA 305 495 0 NA NA NA NA NA NA 818 1149 0 NA NA NA NA NA NA 2910 3819 800 NA NA NA NA NA NA 2138 4750 1178 NA NA NA NA NA
1617656400.0 10024.3 NA 305 496 0 NA NA NA NA NA NA 818 1165 0 NA NA NA NA NA NA 2947 3639 804 NA NA NA NA NA NA 2427 5509 1172 NA NA NA NA NA
1617656400.0 10024.4 NA 305 499 0 NA NA NA NA NA NA 809 1126 0 NA NA NA NA NA NA 2745 3859 800 NA NA NA NA NA NA 2307 4765 1839 NA NA NA NA NA
1617656400.0 10024.5 NA 369 500 0 NA NA NA NA NA NA 823 1157 0 NA NA NA NA NA NA 3033 3520 797 NA NA NA NA NA NA 2863 3864 1723 NA NA NA NA NA
1617656400.0 10025.0 NA 289 495 0 172 251 NA NA NA NA 801 1100 0 565 691 NA NA NA NA 3199 3758 841 766 1351 NA NA NA NA 3028 4144 1272 1345 2174 NA NA NA
1617656400.0 10026.0 NA 367 514 0 175 260 NA NA NA NA 825 1104 0 564 704 NA NA NA NA 3552 4159 855 858 1461 NA NA NA NA 3931 4544 2036 1577 2509 NA NA NA
1617656400.0 1003.0 NA 413 0 NA NA NA NA NA NA NA 1112 0 NA NA NA NA NA NA NA 5220 522 NA NA NA NA NA NA NA 7243 797 NA NA NA NA NA NA
1617656400.0 1004.0 NA 307 186 0 0 0 0 NA NA NA 710 548 0 0 0 0 NA NA NA 4992 895 196 233 364 362 NA NA NA 4955 818 373 657 698 449 NA NA
1617656400.0 10042.0 NA 294 506 0 173 255 NA NA NA NA 806 1111 0 563 691 NA NA NA NA 6484 3735 829 1018 1203 NA NA NA NA 6250 3849 2364 2602 1495 NA NA NA
1617656400.0 10059.0 NA 301 502 0 193 259 NA NA NA NA 824 1108 0 565 700 NA NA NA NA 3285 4226 812 716 1183 NA NA NA NA 2965 6560 2118 1332 2776 NA NA NA
1617656400.0 10071.0 NA 363 507 0 174 257 NA NA NA NA 805 1162 0 568 721 NA NA NA NA 3515 4031 882 1170 1288 NA NA NA NA 3816 4404 3341 3369 2013 NA NA NA
1617656400.0 101.0 178 NA NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA NA 944 NA NA NA NA NA NA NA NA 1277 NA NA NA NA NA NA NA NA
1617656400.0 1010.0 NA 195 148 0 NA NA NA NA NA NA 513 541 0 NA NA NA NA NA NA 296 390 280 NA NA NA NA NA NA 1303 746 344 NA NA NA NA NA
1617656400.0 102.0 178 NA NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA NA
1617656400.0 1020.0 NA 146 126 0 139 NA NA NA NA NA 537 509 0 534 NA NA NA NA NA 504 279 199 478 NA NA NA NA NA 1126 804 289 546 NA NA NA NA
1617656400.0 10224.0 NA 462 718 0 257 NA NA NA NA NA 992 1286 0 706 NA NA NA NA NA 4971 5438 835 1306 NA NA NA NA NA 4149 7532 2307 1748 NA NA NA NA
1617656400.0 10224.15 NA 449 707 0 286 NA NA NA NA NA 1005 1327 0 714 NA NA NA NA NA 5495 5950 881 1476 NA NA NA NA NA 4141 6425 2223 2348 NA NA NA NA
1617656400.0 10225.0 NA 441 693 0 258 NA NA NA NA NA 1009 1333 0 704 NA NA NA NA NA 5432 5930 864 1444 NA NA NA NA NA 4195 6201 1734 2724 NA NA NA NA
