Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1.0 72 104 180 NA NA NA 212 184 574 NA NA NA 1009 706 1587 NA NA NA 1523 918 1608 NA NA NA
1617656400.0 10024.4 NA 219 373 0 NA NA NA 409 712 0 NA NA NA 2971 3427 686 NA NA NA 1846 3754 1034 NA NA
1617656400.0 10026.0 NA 207 379 0 81 167 NA 390 804 0 187 342 NA 3015 2833 688 422 935 NA 2215 4457 1202 712 1345
1617656400.0 10059.0 NA 219 377 0 82 162 NA 392 778 0 187 340 NA 2965 3158 693 499 876 NA 2145 3051 1348 1308 1248
1617656400.0 101.0 82 NA NA NA NA NA 211 NA NA NA NA NA 798 NA NA NA NA NA 1084 NA NA NA NA NA
1617656400.0 10224.0 NA 345 582 0 170 NA NA 605 994 0 335 NA NA 5097 4568 715 752 NA NA 4462 5958 1563 1071 NA
1617656400.0 10224.15 NA 363 588 0 190 NA NA 583 1019 0 359 NA NA 5063 4475 706 1272 NA NA 4088 5332 1165 2172 NA
1617656400.0 10225.0 NA 364 551 0 167 NA NA 577 1019 0 345 NA NA 4948 4434 710 1054 NA NA 4040 4176 1343 1704 NA
1617656400.0 103.0 60 0 0 NA NA NA 161 0 0 NA NA NA 719 138 1587 NA NA NA 1358 398 2094 NA NA NA
1617656400.0 1040.0 NA 373 38 0 NA NA NA 843 115 0 NA NA NA 12154 172 123 NA NA NA 5324 1005 1276 NA NA
1617656400.0 10424.0 NA 176 369 0 NA NA NA 333 711 0 NA NA NA 1329 2593 688 NA NA NA 1448 4058 993 NA NA
1617656400.0 106.0 58 0 0 NA NA NA 160 0 0 NA NA NA 880 134 1485 NA NA NA 1387 385 2058 NA NA NA
1617656400.0 10802.0 NA 186 358 0 79 166 NA 376 766 0 186 342 NA 2657 2678 654 762 1176 NA 1486 4058 1401 1660 2323
1617656400.0 10803.0 NA 185 363 0 91 167 NA 396 800 0 187 337 NA 2881 2659 660 447 967 NA 1773 4477 1097 894 1561
1617656400.0 10824.0 NA 191 370 0 81 170 NA 387 804 0 192 330 NA 2964 3002 699 434 798 NA 3184 4122 1300 1151 2142
1617656400.0 10824.5 NA 218 375 0 NA NA NA 395 796 0 NA NA NA 2760 3147 680 NA NA NA 2221 4326 1230 NA NA
1617656400.0 10824.8 NA 207 366 0 82 171 NA 388 794 0 190 344 NA 2727 2862 692 646 911 NA 1565 4400 1090 1061 1260
1617656400.0 10826.0 NA 213 368 0 81 171 NA 375 808 0 186 342 NA 2777 2848 693 541 929 NA 1554 4187 1147 1456 1629
1617656400.0 10859.0 NA 214 380 0 96 169 NA 406 779 0 189 342 NA 2766 3981 713 512 1007 NA 2053 6634 2067 807 1574
1617656400.0 110.0 63 91 277 NA NA NA 164 194 627 NA NA NA 4018 770 2065 NA NA NA 3654 720 2619 NA NA NA
1617656400.0 11024.0 NA 381 693 0 170 NA NA 670 1109 0 341 NA NA 5967 6196 714 866 NA NA 5043 7449 1435 1211 NA
