Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10026.0 NA 207 379 0 81 167 NA 390 804 0 187 342 NA 3015 2833 688 422 935 NA 2215 4457 1202 712 1345
1617656400.0 10059.0 NA 219 377 0 82 162 NA 392 778 0 187 340 NA 2965 3158 693 499 876 NA 2145 3051 1348 1308 1248
1617656400.0 10224.0 NA 345 582 0 170 NA NA 605 994 0 335 NA NA 5097 4568 715 752 NA NA 4462 5958 1563 1071 NA
1617656400.0 10224.15 NA 363 588 0 190 NA NA 583 1019 0 359 NA NA 5063 4475 706 1272 NA NA 4088 5332 1165 2172 NA
1617656400.0 10225.0 NA 364 551 0 167 NA NA 577 1019 0 345 NA NA 4948 4434 710 1054 NA NA 4040 4176 1343 1704 NA
1617656400.0 1040.0 NA 373 38 0 NA NA NA 843 115 0 NA NA NA 12154 172 123 NA NA NA 5324 1005 1276 NA NA
1617656400.0 10802.0 NA 186 358 0 79 166 NA 376 766 0 186 342 NA 2657 2678 654 762 1176 NA 1486 4058 1401 1660 2323
1617656400.0 10803.0 NA 185 363 0 91 167 NA 396 800 0 187 337 NA 2881 2659 660 447 967 NA 1773 4477 1097 894 1561
1617656400.0 10824.0 NA 191 370 0 81 170 NA 387 804 0 192 330 NA 2964 3002 699 434 798 NA 3184 4122 1300 1151 2142
1617656400.0 10824.8 NA 207 366 0 82 171 NA 388 794 0 190 344 NA 2727 2862 692 646 911 NA 1565 4400 1090 1061 1260
1617656400.0 10826.0 NA 213 368 0 81 171 NA 375 808 0 186 342 NA 2777 2848 693 541 929 NA 1554 4187 1147 1456 1629
1617656400.0 10859.0 NA 214 380 0 96 169 NA 406 779 0 189 342 NA 2766 3981 713 512 1007 NA 2053 6634 2067 807 1574
1617656400.0 11024.0 NA 381 693 0 170 NA NA 670 1109 0 341 NA NA 5967 6196 714 866 NA NA 5043 7449 1435 1211 NA
1617656400.0 11024.2 NA 411 674 0 171 NA NA 687 1103 0 334 NA NA 5909 6107 711 789 NA NA 4845 7331 1515 1854 NA
1617656400.0 11024.3 NA 417 682 0 173 NA NA 678 1128 0 345 NA NA 6034 5996 712 1021 NA NA 4845 5909 1347 1799 NA
1617656400.0 11024.6 NA 404 665 0 171 NA NA 672 1106 0 345 NA NA 5984 5857 714 911 NA NA 5147 6097 1256 1776 NA
1617656400.0 11025.0 NA 404 661 0 168 NA NA 686 1136 0 335 NA NA 6125 5641 713 819 NA NA 4564 6120 1518 2028 NA
1617656400.0 111.0 62 87 266 NA NA NA 174 186 588 NA NA NA 1046 890 2384 NA NA NA 1683 1487 3520 NA NA NA
1617656400.0 116.0 80 100 274 NA NA NA 219 203 633 NA NA NA 2401 880 2117 NA NA NA 1713 961 2414 NA NA NA
1617656400.0 11602.0 NA 258 440 0 91 NA NA 477 835 0 203 NA NA 2304 2983 926 1145 NA NA 3717 5600 1840 1801 NA
1617656400.0 11603.0 NA 268 445 0 89 NA NA 489 831 0 200 NA NA 2279 3301 925 944 NA NA 2340 5555 1886 1478 NA
1617656400.0 11608.0 NA 260 440 0 91 NA NA 458 769 0 204 NA NA 2357 3217 924 1159 NA NA 2445 5226 1614 2124 NA
1617656400.0 11609.0 NA 261 441 0 92 NA NA 486 764 0 207 NA NA 2408 3242 930 900 NA NA 2454 4209 1974 1127 NA
1617656400.0 11630.0 NA 287 465 0 93 NA NA 519 757 0 195 NA NA 2691 4067 974 1063 NA NA 4745 7251 1668 1582 NA
1617656400.0 11634.5 NA 286 109 0 NA NA NA 500 300 0 NA NA NA 2501 1281 220 NA NA NA 2763 1423 918 NA NA
1617656400.0 11650.501 NA 272 103 0 NA NA NA 506 291 0 NA NA NA 2350 1000 213 NA NA NA 3176 1484 656 NA NA
1617656400.0 11725.0 NA 264 443 0 89 NA NA 469 819 0 196 NA NA 2642 3174 941 1046 NA NA 4880 6428 1645 2025 NA
1617656400.0 122.0 71 89 266 NA NA NA 187 188 615 NA NA NA 978 539 2472 NA NA NA 1262 713 2689 NA NA NA
1617656400.0 12434.0 NA 290 461 0 93 NA NA 506 830 0 203 NA NA 2802 3500 969 904 NA NA 4837 6834 1703 1566 NA
