Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1.0 72 102 185 NA NA NA NA NA NA 209 194 573 NA NA NA NA NA NA 1167 733 1504 NA NA NA NA NA NA 1635 650 1498 NA NA NA NA NA NA
1617570000.0 10.0 NA 122 291 0 NA NA NA NA NA NA 240 689 0 NA NA NA NA NA NA 2425 3662 545 NA NA NA NA NA NA 1575 3599 1643 NA NA NA NA NA
1617570000.0 1000.0 NA 266 135 0 62 NA NA NA NA NA 623 288 0 150 NA NA NA NA NA 5256 1921 714 524 NA NA NA NA NA 5198 2237 1383 1056 NA NA NA NA
1617570000.0 10001.0 NA 197 354 0 79 148 NA NA NA NA 402 791 0 188 299 NA NA NA NA 3499 3866 1184 655 1393 NA NA NA NA 2249 3677 2154 1219 2273 NA NA NA
1617570000.0 10002.0 NA 199 355 0 80 167 NA NA NA NA 401 778 0 189 331 NA NA NA NA 3505 3762 1152 615 1274 NA NA NA NA 2271 5832 1531 1266 2177 NA NA NA
1617570000.0 10003.0 NA 198 367 0 79 165 NA NA NA NA 403 796 0 188 334 NA NA NA NA 3485 3727 1157 654 1350 NA NA NA NA 2305 3581 1549 1072 1569 NA NA NA
1617570000.0 10004.0 NA 197 357 0 80 148 NA NA NA NA 399 763 0 190 318 NA NA NA NA 3406 3835 1169 642 1244 NA NA NA NA 1875 5959 1693 1284 1342 NA NA NA
1617570000.0 10005.0 NA 196 355 0 80 165 NA NA NA NA 409 783 0 188 335 NA NA NA NA 3426 3750 1196 679 1418 NA NA NA NA 2134 5001 2368 1403 2055 NA NA NA
1617570000.0 10006.0 NA 198 352 0 77 135 NA NA NA NA 398 794 0 181 274 NA NA NA NA 3442 3699 1177 663 1309 NA NA NA NA 2151 3728 2129 799 2502 NA NA NA
1617570000.0 10007.0 NA 206 351 0 79 146 NA NA NA NA 420 761 0 187 298 NA NA NA NA 3458 3950 1195 636 1240 NA NA NA NA 2181 5862 1886 974 1290 NA NA NA
1617570000.0 10008.0 NA 208 354 0 79 162 NA NA NA NA 399 772 0 191 343 NA NA NA NA 3509 3736 1172 679 1356 NA NA NA NA 2058 4238 1795 1377 1634 NA NA NA
1617570000.0 10009.0 NA 216 355 0 79 159 NA NA NA NA 404 767 0 188 321 NA NA NA NA 3606 4040 1196 663 1380 NA NA NA NA 2136 5466 2368 891 2441 NA NA NA
1617570000.0 1001.0 NA 251 116 0 0 0 0 0 0 NA 589 227 0 0 0 0 0 0 NA 4891 1214 167 131 195 405 223 403 NA 5391 1461 424 323 444 691 485 736
1617570000.0 1001.2 NA 401 144 0 NA NA NA NA NA NA 883 311 0 NA NA NA NA NA NA 26307 2811 194 NA NA NA NA NA NA 12253 2233 463 NA NA NA NA NA
1617570000.0 1002.0 NA 278 71 NA NA NA NA NA NA NA 587 170 NA NA NA NA NA NA NA 3457 413 NA NA NA NA NA NA NA 3285 305 NA NA NA NA NA NA
1617570000.0 10023.0 NA 200 355 0 79 137 NA NA NA NA 403 807 0 187 284 NA NA NA NA 3457 3784 1194 660 1244 NA NA NA NA 2195 3705 2152 1149 1767 NA NA NA
1617570000.0 10024.0 NA 213 365 0 82 166 NA NA NA NA 422 816 0 187 343 NA NA NA NA 3640 4203 1210 685 1298 NA NA NA NA 2171 4965 1871 1226 1312 NA NA NA
1617570000.0 10024.1 NA 222 372 0 NA NA NA NA NA NA 417 783 0 NA NA NA NA NA NA 3615 3880 1117 NA NA NA NA NA NA 1429 2957 1223 NA NA NA NA NA
1617570000.0 10024.2 NA 213 374 0 NA NA NA NA NA NA 403 848 0 NA NA NA NA NA NA 3081 2564 675 NA NA NA NA NA NA 1975 3032 805 NA NA NA NA NA
1617570000.0 10024.3 NA 222 374 0 NA NA NA NA NA NA 423 804 0 NA NA NA NA NA NA 3615 4271 1236 NA NA NA NA NA NA 1457 4059 1929 NA NA NA NA NA
1617570000.0 10024.4 NA 224 377 0 NA NA NA NA NA NA 410 788 0 NA NA NA NA NA NA 2716 2629 665 NA NA NA NA NA NA 1621 3298 803 NA NA NA NA NA
1617570000.0 10024.5 NA 222 371 0 NA NA NA NA NA NA 422 804 0 NA NA NA NA NA NA 3519 4121 1215 NA NA NA NA NA NA 1487 5633 1896 NA NA NA NA NA
1617570000.0 10025.0 NA 202 357 0 80 164 NA NA NA NA 419 791 0 190 339 NA NA NA NA 3530 3843 1212 659 1439 NA NA NA NA 2181 3781 2256 932 2594 NA NA NA
1617570000.0 10026.0 NA 217 383 0 82 167 NA NA NA NA 400 774 0 189 340 NA NA NA NA 2766 3015 692 484 999 NA NA NA NA 1929 5255 1295 1041 2072 NA NA NA
1617570000.0 1003.0 NA 310 0 NA NA NA NA NA NA NA 790 0 NA NA NA NA NA NA NA 3683 375 NA NA NA NA NA NA NA 3268 505 NA NA NA NA NA NA
1617570000.0 1004.0 NA 203 91 0 0 0 0 NA NA NA 384 203 0 0 0 0 NA NA NA 1560 619 81 111 248 249 NA NA NA 2213 735 216 222 360 323 NA NA
1617570000.0 10042.0 NA 216 368 0 80 163 NA NA NA NA 439 783 0 187 345 NA NA NA NA 3589 3787 1226 664 1397 NA NA NA NA 1775 4178 2350 1235 2270 NA NA NA
1617570000.0 10059.0 NA 224 375 0 82 167 NA NA NA NA 425 805 0 189 344 NA NA NA NA 3639 6347 1198 699 1422 NA NA NA NA 2066 7204 1668 1097 2030 NA NA NA
1617570000.0 10071.0 NA 205 369 0 81 163 NA NA NA NA 415 805 0 189 356 NA NA NA NA 3616 4159 1207 683 1417 NA NA NA NA 1970 6039 1790 1261 2406 NA NA NA
1617570000.0 101.0 85 NA NA NA NA NA NA NA NA 211 NA NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA NA 1046 NA NA NA NA NA NA NA NA
1617570000.0 1010.0 NA 24 47 0 NA NA NA NA NA NA 123 154 0 NA NA NA NA NA NA 156 283 155 NA NA NA NA NA NA 317 334 209 NA NA NA NA NA
