Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1000.0 NA 266 135 0 62 NA NA NA NA NA 623 288 0 150 NA NA NA NA NA 5256 1921 714 524 NA NA NA NA NA 5198 2237 1383 1056 NA NA NA NA
1617570000.0 10003.0 NA 198 367 0 79 165 NA NA NA NA 403 796 0 188 334 NA NA NA NA 3485 3727 1157 654 1350 NA NA NA NA 2305 3581 1549 1072 1569 NA NA NA
1617570000.0 10004.0 NA 197 357 0 80 148 NA NA NA NA 399 763 0 190 318 NA NA NA NA 3406 3835 1169 642 1244 NA NA NA NA 1875 5959 1693 1284 1342 NA NA NA
1617570000.0 10005.0 NA 196 355 0 80 165 NA NA NA NA 409 783 0 188 335 NA NA NA NA 3426 3750 1196 679 1418 NA NA NA NA 2134 5001 2368 1403 2055 NA NA NA
1617570000.0 10006.0 NA 198 352 0 77 135 NA NA NA NA 398 794 0 181 274 NA NA NA NA 3442 3699 1177 663 1309 NA NA NA NA 2151 3728 2129 799 2502 NA NA NA
1617570000.0 10007.0 NA 206 351 0 79 146 NA NA NA NA 420 761 0 187 298 NA NA NA NA 3458 3950 1195 636 1240 NA NA NA NA 2181 5862 1886 974 1290 NA NA NA
1617570000.0 10008.0 NA 208 354 0 79 162 NA NA NA NA 399 772 0 191 343 NA NA NA NA 3509 3736 1172 679 1356 NA NA NA NA 2058 4238 1795 1377 1634 NA NA NA
1617570000.0 10009.0 NA 216 355 0 79 159 NA NA NA NA 404 767 0 188 321 NA NA NA NA 3606 4040 1196 663 1380 NA NA NA NA 2136 5466 2368 891 2441 NA NA NA
1617570000.0 1001.0 NA 251 116 0 0 0 0 0 0 NA 589 227 0 0 0 0 0 0 NA 4891 1214 167 131 195 405 223 403 NA 5391 1461 424 323 444 691 485 736
1617570000.0 10059.0 NA 224 375 0 82 167 NA NA NA NA 425 805 0 189 344 NA NA NA NA 3639 6347 1198 699 1422 NA NA NA NA 2066 7204 1668 1097 2030 NA NA NA
1617570000.0 10801.0 NA 190 350 0 88 145 NA NA NA NA 381 777 0 188 283 NA NA NA NA 3284 3710 1179 663 1354 NA NA NA NA 2131 3805 2370 842 2069 NA NA NA
1617570000.0 10802.0 NA 192 356 0 87 166 NA NA NA NA 411 769 0 188 334 NA NA NA NA 3233 3876 1155 644 1397 NA NA NA NA 1685 6059 1617 1385 1637 NA NA NA
1617570000.0 10804.0 NA 189 350 0 76 161 NA NA NA NA 389 782 0 181 340 NA NA NA NA 3328 3675 1170 654 1428 NA NA NA NA 1992 5635 2075 920 2220 NA NA NA
1617570000.0 10805.0 NA 192 351 0 76 169 NA NA NA NA 392 782 0 181 343 NA NA NA NA 3298 3739 1154 652 1374 NA NA NA NA 1628 3822 1622 923 1677 NA NA NA
1617570000.0 10806.0 NA 188 349 0 77 140 NA NA NA NA 405 805 0 179 280 NA NA NA NA 3374 3948 1180 601 1351 NA NA NA NA 2247 5008 2352 1227 2155 NA NA NA
1617570000.0 10807.0 NA 205 354 0 80 152 NA NA NA NA 403 776 0 190 307 NA NA NA NA 3457 3821 1184 671 1368 NA NA NA NA 2116 4141 2095 1312 1908 NA NA NA
1617570000.0 10823.0 NA 195 356 0 76 139 NA NA NA NA 389 784 0 179 296 NA NA NA NA 3372 3772 1205 652 1205 NA NA NA NA 1649 4162 2447 918 2515 NA NA NA
1617570000.0 10824.6 NA 212 369 0 81 167 NA NA NA NA 388 806 0 190 341 NA NA NA NA 3417 4383 1213 696 1388 NA NA NA NA 1786 5529 1836 1422 1453 NA NA NA
1617570000.0 10824.8 NA 213 367 0 81 169 NA NA NA NA 409 785 0 189 341 NA NA NA NA 3403 4265 1233 677 1334 NA NA NA NA 2108 5093 1920 987 1451 NA NA NA
1617570000.0 10825.0 NA 197 365 0 80 167 NA NA NA NA 400 805 0 190 341 NA NA NA NA 3302 3898 1192 671 1434 NA NA NA NA 1709 3456 1721 981 2449 NA NA NA
1617570000.0 10826.0 NA 214 370 0 82 169 NA NA NA NA 421 784 0 189 339 NA NA NA NA 3488 4338 1241 659 1285 NA NA NA NA 2032 6100 2333 866 1593 NA NA NA
1617570000.0 10842.0 NA 212 361 0 86 169 NA NA NA NA 386 807 0 188 341 NA NA NA NA 3483 3866 1241 679 1390 NA NA NA NA 2052 4874 2413 894 1490 NA NA NA
1617570000.0 10871.0 NA 212 371 0 83 168 NA NA NA NA 392 795 0 189 344 NA NA NA NA 3464 4100 1198 668 1385 NA NA NA NA 1825 6153 1592 1368 1514 NA NA NA
1617570000.0 1102.0 NA 119 291 152 95 NA NA NA NA NA 243 669 533 208 NA NA NA NA NA 3541 7665 3691 596 NA NA NA NA NA 2215 6940 2673 662 NA NA NA NA
