Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1000.0 NA 266 135 0 62 NA NA NA NA NA 623 288 0 150 NA NA NA NA NA 5256 1921 714 524 NA NA NA NA NA 5198 2237 1383 1056 NA NA NA NA
1617570000.0 10001.0 NA 197 354 0 79 148 NA NA NA NA 402 791 0 188 299 NA NA NA NA 3499 3866 1184 655 1393 NA NA NA NA 2249 3677 2154 1219 2273 NA NA NA
1617570000.0 10002.0 NA 199 355 0 80 167 NA NA NA NA 401 778 0 189 331 NA NA NA NA 3505 3762 1152 615 1274 NA NA NA NA 2271 5832 1531 1266 2177 NA NA NA
1617570000.0 10003.0 NA 198 367 0 79 165 NA NA NA NA 403 796 0 188 334 NA NA NA NA 3485 3727 1157 654 1350 NA NA NA NA 2305 3581 1549 1072 1569 NA NA NA
1617570000.0 10004.0 NA 197 357 0 80 148 NA NA NA NA 399 763 0 190 318 NA NA NA NA 3406 3835 1169 642 1244 NA NA NA NA 1875 5959 1693 1284 1342 NA NA NA
1617570000.0 10005.0 NA 196 355 0 80 165 NA NA NA NA 409 783 0 188 335 NA NA NA NA 3426 3750 1196 679 1418 NA NA NA NA 2134 5001 2368 1403 2055 NA NA NA
1617570000.0 10006.0 NA 198 352 0 77 135 NA NA NA NA 398 794 0 181 274 NA NA NA NA 3442 3699 1177 663 1309 NA NA NA NA 2151 3728 2129 799 2502 NA NA NA
1617570000.0 10007.0 NA 206 351 0 79 146 NA NA NA NA 420 761 0 187 298 NA NA NA NA 3458 3950 1195 636 1240 NA NA NA NA 2181 5862 1886 974 1290 NA NA NA
1617570000.0 10008.0 NA 208 354 0 79 162 NA NA NA NA 399 772 0 191 343 NA NA NA NA 3509 3736 1172 679 1356 NA NA NA NA 2058 4238 1795 1377 1634 NA NA NA
1617570000.0 10009.0 NA 216 355 0 79 159 NA NA NA NA 404 767 0 188 321 NA NA NA NA 3606 4040 1196 663 1380 NA NA NA NA 2136 5466 2368 891 2441 NA NA NA
1617570000.0 1001.0 NA 251 116 0 0 0 0 0 0 NA 589 227 0 0 0 0 0 0 NA 4891 1214 167 131 195 405 223 403 NA 5391 1461 424 323 444 691 485 736
1617570000.0 1001.2 NA 401 144 0 NA NA NA NA NA NA 883 311 0 NA NA NA NA NA NA 26307 2811 194 NA NA NA NA NA NA 12253 2233 463 NA NA NA NA NA
1617570000.0 10023.0 NA 200 355 0 79 137 NA NA NA NA 403 807 0 187 284 NA NA NA NA 3457 3784 1194 660 1244 NA NA NA NA 2195 3705 2152 1149 1767 NA NA NA
1617570000.0 10024.0 NA 213 365 0 82 166 NA NA NA NA 422 816 0 187 343 NA NA NA NA 3640 4203 1210 685 1298 NA NA NA NA 2171 4965 1871 1226 1312 NA NA NA
1617570000.0 10024.1 NA 222 372 0 NA NA NA NA NA NA 417 783 0 NA NA NA NA NA NA 3615 3880 1117 NA NA NA NA NA NA 1429 2957 1223 NA NA NA NA NA
1617570000.0 10024.3 NA 222 374 0 NA NA NA NA NA NA 423 804 0 NA NA NA NA NA NA 3615 4271 1236 NA NA NA NA NA NA 1457 4059 1929 NA NA NA NA NA
1617570000.0 10024.5 NA 222 371 0 NA NA NA NA NA NA 422 804 0 NA NA NA NA NA NA 3519 4121 1215 NA NA NA NA NA NA 1487 5633 1896 NA NA NA NA NA
1617570000.0 10025.0 NA 202 357 0 80 164 NA NA NA NA 419 791 0 190 339 NA NA NA NA 3530 3843 1212 659 1439 NA NA NA NA 2181 3781 2256 932 2594 NA NA NA
