Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 1.0 88 108 244 NA NA NA NA NA NA 1042 1289 1357 NA NA NA NA NA NA 4279 2408 4623 NA NA NA NA NA NA 2788 842 3105 NA NA NA NA NA NA
1617656400.0 10.0 NA 138 333 0 NA NA NA NA NA NA 1326 1488 0 NA NA NA NA NA NA 9790 15111 1585 NA NA NA NA NA NA 2846 7136 1618 NA NA NA NA NA
1617656400.0 1000.0 NA 338 198 0 89 NA NA NA NA NA 1447 1182 0 970 NA NA NA NA NA 13377 6232 1080 580 NA NA NA NA NA 5927 3299 1118 467 NA NA NA NA
1617656400.0 10001.0 NA 222 409 0 103 234 NA NA NA NA 1438 1623 0 1008 1195 NA NA NA NA 11537 8212 3108 1095 891 NA NA NA NA 3327 5733 3188 717 888 NA NA NA
1617656400.0 10002.0 NA 241 412 0 105 237 NA NA NA NA 1422 1597 0 1007 1216 NA NA NA NA 12683 9125 3301 1083 993 NA NA NA NA 3637 6531 3463 744 913 NA NA NA
1617656400.0 10003.0 NA 238 412 0 115 236 NA NA NA NA 1422 1626 0 1007 1216 NA NA NA NA 12556 8166 2379 1143 1452 NA NA NA NA 3574 5666 2425 760 1315 NA NA NA
1617656400.0 10004.0 NA 240 405 0 95 213 NA NA NA NA 1466 1610 0 1008 1176 NA NA NA NA 11850 8196 2788 2086 1303 NA NA NA NA 3297 5614 2840 1009 1212 NA NA NA
1617656400.0 10005.0 NA 241 412 0 94 236 NA NA NA NA 1430 1583 0 1007 1210 NA NA NA NA 10808 7912 2302 1154 985 NA NA NA NA 3071 5557 2336 721 924 NA NA NA
1617656400.0 10006.0 NA 239 409 0 95 215 NA NA NA NA 1477 1599 0 998 1166 NA NA NA NA 11626 9304 3254 1068 1187 NA NA NA NA 3268 6619 3558 680 1175 NA NA NA
1617656400.0 10007.0 NA 246 410 0 105 211 NA NA NA NA 1408 1597 0 1007 1159 NA NA NA NA 10988 7708 1999 1036 1383 NA NA NA NA 3127 5675 2054 670 1263 NA NA NA
1617656400.0 10008.0 NA 234 417 0 96 240 NA NA NA NA 1467 1604 0 1011 1220 NA NA NA NA 11092 8807 3197 1186 1545 NA NA NA NA 3106 6002 3241 736 1392 NA NA NA
1617656400.0 10009.0 NA 236 406 0 96 234 NA NA NA NA 1478 1628 0 1001 1219 NA NA NA NA 12819 10107 2721 1247 1310 NA NA NA NA 3541 7045 2760 848 1196 NA NA NA
1617656400.0 1001.0 NA 304 132 0 0 0 0 0 0 NA 1439 1045 0 0 0 0 0 0 NA 12465 2974 237 170 390 979 280 646 NA 5935 1511 273 214 453 1025 362 673
1617656400.0 1001.2 NA 447 155 0 NA NA NA NA NA NA 1708 1118 0 NA NA NA NA NA NA 57758 8596 144 NA NA NA NA NA NA 17904 3560 170 NA NA NA NA NA
1617656400.0 1002.0 NA 325 85 NA NA NA NA NA NA NA 1496 1005 NA NA NA NA NA NA NA 13088 1530 NA NA NA NA NA NA NA 6991 727 NA NA NA NA NA NA
1617656400.0 10023.0 NA 235 406 0 95 211 NA NA NA NA 1477 1595 0 993 1176 NA NA NA NA 10973 9194 2108 1085 925 NA NA NA NA 3116 6616 2174 689 873 NA NA NA
1617656400.0 10024.0 NA 227 419 0 99 239 NA NA NA NA 1470 1628 0 1014 1215 NA NA NA NA 12730 8597 2465 1238 1524 NA NA NA NA 3579 5754 2502 804 1359 NA NA NA
1617656400.0 10024.1 NA 246 422 0 NA NA NA NA NA NA 1432 1604 0 NA NA NA NA NA NA 11235 8038 1324 NA NA NA NA NA NA 3201 5488 1351 NA NA NA NA NA
1617656400.0 10024.3 NA 238 426 0 NA NA NA NA NA NA 1427 1595 0 NA NA NA NA NA NA 10491 8539 2243 NA NA NA NA NA NA 3005 5674 2291 NA NA NA NA NA
1617656400.0 10024.4 NA 243 425 0 NA NA NA NA NA NA 1477 1604 0 NA NA NA NA NA NA 9807 9216 2024 NA NA NA NA NA NA 2747 6344 2070 NA NA NA NA NA
1617656400.0 10024.5 NA 252 415 0 NA NA NA NA NA NA 1466 1617 0 NA NA NA NA NA NA 7793 8207 2096 NA NA NA NA NA NA 2229 5427 2170 NA NA NA NA NA
1617656400.0 10025.0 NA 241 413 0 94 237 NA NA NA NA 1480 1604 0 1011 1216 NA NA NA NA 11994 10393 2875 1285 1362 NA NA NA NA 3322 7091 2924 807 1218 NA NA NA
1617656400.0 10026.0 NA 252 428 0 97 241 NA NA NA NA 1469 1618 0 1014 1215 NA NA NA NA 12217 11057 2561 1277 1004 NA NA NA NA 3376 7285 2611 832 892 NA NA NA
1617656400.0 1003.0 NA 359 0 NA NA NA NA NA NA NA 1584 0 NA NA NA NA NA NA NA 11655 929 NA NA NA NA NA NA NA 5265 965 NA NA NA NA NA NA
1617656400.0 1004.0 NA 258 132 0 0 0 0 NA NA NA 1262 1009 0 0 0 0 NA NA NA 3683 1008 163 245 448 505 NA NA NA 2239 636 195 270 468 530 NA NA
1617656400.0 10042.0 NA 230 407 0 108 236 NA NA NA NA 1477 1645 0 1008 1214 NA NA NA NA 11309 8178 2385 1246 1489 NA NA NA NA 3195 5673 2424 811 1297 NA NA NA
1617656400.0 10059.0 NA 249 417 0 117 243 NA NA NA NA 1440 1617 0 1008 1211 NA NA NA NA 12149 12438 3191 1245 958 NA NA NA NA 3364 7437 3261 803 851 NA NA NA
1617656400.0 10071.0 NA 234 416 0 95 234 NA NA NA NA 1414 1604 0 1010 1217 NA NA NA NA 11309 10488 2259 1057 1302 NA NA NA NA 3205 7188 2302 663 1211 NA NA NA
1617656400.0 101.0 104 NA NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA NA 1951 NA NA NA NA NA NA NA NA 1991 NA NA NA NA NA NA NA NA
1617656400.0 1010.0 NA 35 85 0 NA NA NA NA NA NA 951 964 0 NA NA NA NA NA NA 276 600 274 NA NA NA NA NA NA 332 507 291 NA NA NA NA NA
1617656400.0 102.0 107 NA NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA NA 1463 NA NA NA NA NA NA NA NA 1503 NA NA NA NA NA NA NA NA
1617656400.0 1020.0 NA 60 54 0 73 NA NA NA NA NA 1004 925 0 1008 NA NA NA NA NA 1173 206 99 775 NA NA NA NA NA 778 267 117 516 NA NA NA NA
1617656400.0 10224.0 NA 410 637 0 242 NA NA NA NA NA 1619 1846 0 1214 NA NA NA NA NA 19610 20463 2197 1221 NA NA NA NA NA 5746 10343 2266 1163 NA NA NA NA
1617656400.0 10224.15 NA 379 622 0 256 NA NA NA NA NA 1667 1800 0 1235 NA NA NA NA NA 20123 18820 2720 1247 NA NA NA NA NA 5777 10006 2758 1040 NA NA NA NA
1617656400.0 10225.0 NA 383 637 0 241 NA NA NA NA NA 1629 1823 0 1210 NA NA NA NA NA 21146 19471 2765 1202 NA NA NA NA NA 6317 9568 2812 1092 NA NA NA NA
1617656400.0 103.0 78 0 0 NA NA NA NA NA NA 983 0 0 NA NA NA NA NA NA 3003 822 3222 NA NA NA NA NA NA 1371 408 3029 NA NA NA NA NA NA
1617656400.0 1030.0 NA 209 69 0 0 NA NA NA NA NA 1243 960 0 0 NA NA NA NA NA 36420 991 162 133 NA NA NA NA NA 10703 594 188 179 NA NA NA NA
1617656400.0 1040.1 NA 94 47 0 NA NA NA NA NA NA 1032 930 0 NA NA NA NA NA NA 1111 241 204 NA NA NA NA NA NA 911 257 230 NA NA NA NA NA
1617656400.0 10424.0 NA 206 415 0 NA NA NA NA NA NA 1432 1552 0 NA NA NA NA NA NA 3397 8566 2000 NA NA NA NA NA NA 1255 6029 2043 NA NA NA NA NA
1617656400.0 105.0 98 109 36 NA NA NA NA NA NA 1045 1260 928 NA NA NA NA NA NA 4098 1090 169 NA NA NA NA NA NA 1816 406 175 NA NA NA NA NA NA
1617656400.0 106.0 66 0 0 NA NA NA NA NA NA 984 0 0 NA NA NA NA NA NA 3688 638 4823 NA NA NA NA NA NA 1705 332 4480 NA NA NA NA NA NA
1617656400.0 107.0 93 119 326 NA NA NA NA NA NA 1045 1288 1454 NA NA NA NA NA NA 6866 2672 7506 NA NA NA NA NA NA 2878 929 5636 NA NA NA NA NA NA
1617656400.0 108.0 85 140 320 NA NA NA NA NA NA 1052 1294 1452 NA NA NA NA NA NA 9657 2329 7010 NA NA NA NA NA NA 3351 800 5226 NA NA NA NA NA NA
1617656400.0 10801.0 NA 232 415 0 95 222 NA NA NA NA 1454 1616 0 1011 1178 NA NA NA NA 10728 8907 2779 1113 927 NA NA NA NA 3032 6228 2832 698 875 NA NA NA
1617656400.0 10802.0 NA 231 411 0 95 241 NA NA NA NA 1466 1605 0 998 1236 NA NA NA NA 12258 9022 2916 1209 951 NA NA NA NA 3524 6335 2992 783 944 NA NA NA
1617656400.0 10803.0 NA 238 407 0 100 238 NA NA NA NA 1413 1592 0 1007 1236 NA NA NA NA 10359 9023 2056 1112 1341 NA NA NA NA 2994 6486 2095 737 1301 NA NA NA
1617656400.0 10804.0 NA 235 401 0 96 232 NA NA NA NA 1472 1604 0 1007 1193 NA NA NA NA 10555 7909 2991 1105 1338 NA NA NA NA 3002 5645 3030 735 1233 NA NA NA
1617656400.0 10805.0 NA 229 411 0 100 240 NA NA NA NA 1470 1628 0 1007 1216 NA NA NA NA 11686 8522 2296 1042 1347 NA NA NA NA 3360 6133 2332 682 1228 NA NA NA
1617656400.0 10806.0 NA 231 400 0 92 213 NA NA NA NA 1483 1607 0 1000 1180 NA NA NA NA 12047 8780 3008 1156 1310 NA NA NA NA 3458 6371 3085 737 1245 NA NA NA
1617656400.0 10807.0 NA 222 409 0 120 220 NA NA NA NA 1477 1628 0 1011 1188 NA NA NA NA 11798 9198 3074 1051 1385 NA NA NA NA 3378 6349 3124 706 1260 NA NA NA
1617656400.0 10808.0 NA 223 412 0 101 239 NA NA NA NA 1421 1615 0 1001 1225 NA NA NA NA 11300 9258 2810 1369 1275 NA NA NA NA 3168 6684 2871 876 1175 NA NA NA
1617656400.0 10809.0 NA 235 411 0 106 240 NA NA NA NA 1469 1616 0 1011 1215 NA NA NA NA 11789 9935 2904 1105 1003 NA NA NA NA 3441 6912 2972 754 919 NA NA NA
