Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1617656400.0 1360.0 0 0 2582 1260
1617656400.0 1361.0 0 0 2272 1228
1617656400.0 1361.17 0 0 2637 1484
1617656400.0 1361.18 0 0 2358 1294
1617656400.0 1361.181 0 0 2393 1311
1617656400.0 1362.0 0 0 1251 1248
1617656400.0 1362.17 0 0 2048 1135
1617656400.0 1362.18 0 0 1056 1058
1617656400.0 1363.0 0 0 1354 1313
1617656400.0 1363.17 0 0 1327 1260
1617656400.0 1363.18 0 0 2707 1436
1617656400.0 25210.0 0 0 1572 1277
1617656400.0 25211.0 0 0 1195 1140
1617656400.0 25211.17 0 0 1173 1173
1617656400.0 25211.18 0 0 1160 1153
1617656400.0 25212.0 0 0 2438 1344
1617656400.0 25212.17 0 0 1295 1300
1617656400.0 25212.18 0 0 2256 1233
1617656400.0 25213.0 0 0 1151 1153
1617656400.0 25213.17 0 0 1194 1205
1617656400.0 25213.18 0 0 2403 1306
1617656400.0 512.0 0 0 134 142
1617656400.0 513.0 0 0 111 134
1617656400.0 514.0 0 0 122 142
1617656400.0 515.0 0 0 121 142
1617656400.0 516.0 0 0 132 143
1617656400.0 517.0 0 0 126 147
1617656400.0 518.0 0 0 126 158
1617656400.0 519.0 0 0 135 160
1617656400.0 520.0 0 0 177 177
1617656400.0 521.0 0 0 130 138
1617656400.0 522.0 0 0 134 142
1617656400.0 523.0 0 0 365 340
1617656400.0 524.0 0 0 133 154
1617656400.0 525.0 0 0 109 134
1617656400.0 526.0 0 0 126 136
1617656400.0 527.0 0 0 162 159
1617656400.0 528.0 0 0 116 138
1617656400.0 529.0 0 0 140 150
1617656400.0 530.0 0 0 158 159
1617656400.0 547.0 0 0 143 154
1617656400.0 548.0 0 0 108 134
1617656400.0 551.0 0 0 576 355
1617656400.0 552.0 0 0 170 156
1617656400.0 554.0 0 0 167 163
1617656400.0 555.0 0 0 1300 694
1617656400.0 556.0 0 0 144 146
1617656400.0 562.0 0 0 450 296
