Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1001.0 NA 298 108 0 NA NA NA 421 180 0 NA NA NA 2649 776 94 NA NA NA 3033 819 358 NA NA
1617487200.0 1004.0 NA 217 88 0 NA NA NA 357 167 0 NA NA NA 997 284 85 NA NA NA 1223 398 222 NA NA
1617487200.0 1030.0 NA 173 42 0 NA NA NA 292 121 0 NA NA NA 7781 251 63 NA NA NA 2757 251 96 NA NA
1617487200.0 11025.0 NA 479 715 0 149 NA NA 630 893 0 271 NA NA 6171 5365 776 663 NA NA 3522 3511 865 710 NA
1617487200.0 11634.0 NA 268 456 0 102 NA NA 436 596 0 161 NA NA 2267 2609 1003 840 NA NA 2147 2622 1151 873 NA
1617487200.0 11634.7 NA 266 460 0 NA NA NA 432 595 0 NA NA NA 2275 2666 963 NA NA NA 1947 3629 1171 NA NA
1617487200.0 11650.0 NA 262 445 0 90 NA NA 432 575 0 166 NA NA 2204 2462 974 758 NA NA 1975 2579 1066 812 NA
1617487200.0 12024.0 NA 278 459 0 NA NA NA 442 596 0 NA NA NA 2385 2862 954 NA NA NA 1851 2774 995 NA NA
1617487200.0 121.0 76 116 284 NA NA NA 181 207 415 NA NA NA 2397 500 1710 NA NA NA 1191 357 1613 NA NA NA
1617487200.0 12434.0 NA 279 459 0 91 NA NA 445 598 0 161 NA NA 2321 2667 970 670 NA NA 1999 2511 1751 708 NA
1617487200.0 130.0 57 108 274 NA NA NA 144 194 398 NA NA NA 527 426 1507 NA NA NA 605 333 1564 NA NA NA
1617487200.0 1302.0 79 134 235 NA NA NA 171 235 360 NA NA NA 2098 1211 1131 NA NA NA 1041 650 1185 NA NA NA
1617487200.0 136.737 NA 90 361 0 NA NA NA 204 514 0 NA NA NA 570 12589 403 NA NA NA 454 5050 475 NA NA
1617487200.0 136.749 NA 89 366 0 NA NA NA 207 500 0 NA NA NA 784 12356 415 NA NA NA 512 5012 459 NA NA
1617487200.0 136.761 NA 91 398 0 NA NA NA 203 545 0 NA NA NA 617 18630 395 NA NA NA 383 7120 436 NA NA
1617487200.0 136.762 NA 81 416 0 NA NA NA 206 564 0 NA NA NA 632 20750 401 NA NA NA 461 7954 444 NA NA
1617487200.0 136.763 NA 83 364 0 NA NA NA 205 503 0 NA NA NA 661 16153 416 NA NA NA 425 6966 503 NA NA
1617487200.0 136.767 NA 81 379 0 NA NA NA 204 509 0 NA NA NA 562 11737 399 NA NA NA 418 4662 447 NA NA
1617487200.0 136.768 NA 84 357 0 NA NA NA 205 491 0 NA NA NA 773 14894 396 NA NA NA 449 5274 449 NA NA
1617487200.0 136.771 NA 89 358 0 NA NA NA 208 500 0 NA NA NA 720 10609 408 NA NA NA 468 4557 447 NA NA
1617487200.0 136.81 NA 103 403 0 NA NA NA 230 545 0 NA NA NA 574 13051 482 NA NA NA 471 6132 528 NA NA
1617487200.0 136.814 NA 111 412 0 NA NA NA 230 545 0 NA NA NA 729 13346 476 NA NA NA 513 5188 566 NA NA
1617487200.0 136.82 NA 103 473 0 NA NA NA 231 638 0 NA NA NA 602 20258 480 NA NA NA 594 8602 522 NA NA
1617487200.0 136.833 NA 109 447 0 NA NA NA 231 586 0 NA NA NA 660 21883 484 NA NA NA 553 8533 572 NA NA
1617487200.0 136.841 NA 105 441 0 NA NA NA 247 590 0 NA NA NA 586 16277 482 NA NA NA 555 6266 608 NA NA
1617487200.0 136.845 NA 103 410 0 NA NA NA 231 541 0 NA NA NA 692 12951 489 NA NA NA 598 5471 571 NA NA
