Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1000.0 NA 313 145 0 59 NA NA 454 286 0 125 NA NA 2858 1191 393 292 NA NA 2067 1364 489 293 NA
1617487200.0 10001.0 NA 206 386 0 64 129 NA 343 527 0 143 253 NA 2443 1894 751 252 606 NA 1306 1902 896 328 683
1617487200.0 10002.0 NA 206 386 0 65 147 NA 350 518 0 146 277 NA 2420 1940 733 249 662 NA 1551 1957 786 317 684
1617487200.0 10003.0 NA 207 401 0 65 148 NA 337 547 0 147 274 NA 2419 1971 739 250 659 NA 1338 1944 795 335 689
1617487200.0 10004.0 NA 207 390 0 71 133 NA 344 528 0 146 260 NA 2451 1928 735 241 614 NA 1252 1928 825 303 664
1617487200.0 10005.0 NA 207 383 0 64 148 NA 341 521 0 147 270 NA 2456 1945 737 266 652 NA 1230 1988 803 411 675
1617487200.0 10006.0 NA 207 382 0 77 129 NA 351 518 0 145 251 NA 2422 1886 756 242 587 NA 1405 1937 919 314 655
1617487200.0 10007.0 NA 208 389 0 65 145 NA 344 520 0 143 274 NA 2439 1944 742 256 626 NA 1391 1922 802 395 668
1617487200.0 10008.0 NA 205 392 0 80 147 NA 350 528 0 143 275 NA 2487 1972 729 260 668 NA 1221 2002 776 374 704
1617487200.0 10009.0 NA 210 391 0 70 148 NA 347 543 0 143 275 NA 2474 2003 743 243 665 NA 1392 1918 821 302 711
1617487200.0 1001.0 NA 298 108 0 NA NA NA 421 180 0 NA NA NA 2649 776 94 NA NA NA 3033 819 358 NA NA
1617487200.0 1001.2 NA 419 152 0 NA NA NA 556 217 0 NA NA NA 15515 1817 110 NA NA NA 5803 1974 139 NA NA
1617487200.0 10023.0 NA 209 384 0 64 127 NA 351 520 0 147 254 NA 2445 1916 740 248 587 NA 1405 1957 807 373 657
1617487200.0 10024.0 NA 217 400 0 75 149 NA 357 543 0 148 278 NA 2449 2152 770 278 672 NA 1353 2278 1201 567 690
1617487200.0 10025.0 NA 213 391 0 80 148 NA 349 524 0 148 277 NA 2497 2039 758 250 653 NA 1267 1992 834 317 690
1617487200.0 10026.0 NA 219 408 0 68 149 NA 358 554 0 149 271 NA 2539 2351 768 286 681 NA 1220 2028 820 1666 706
1617487200.0 1004.0 NA 217 88 0 NA NA NA 357 167 0 NA NA NA 997 284 85 NA NA NA 1223 398 222 NA NA
1617487200.0 10042.0 NA 214 390 0 79 149 NA 351 524 0 144 270 NA 2484 2002 764 252 664 NA 1315 1965 856 314 688
1617487200.0 10059.0 NA 224 411 0 82 150 NA 357 565 0 148 275 NA 2591 2990 774 274 681 NA 1683 2191 882 388 706
1617487200.0 10071.0 NA 217 410 0 74 149 NA 354 545 0 150 272 NA 2496 2177 764 262 663 NA 1415 1973 888 333 680
1617487200.0 10224.0 NA 407 623 0 151 NA NA 550 805 0 275 NA NA 4839 4395 776 662 NA NA 3361 3085 869 694 NA
1617487200.0 10224.15 NA 420 626 0 157 NA NA 558 808 0 274 NA NA 4868 4567 802 691 NA NA 2941 3656 2143 713 NA
1617487200.0 10225.0 NA 407 620 0 150 NA NA 563 793 0 280 NA NA 4863 4362 787 653 NA NA 3302 3719 1061 672 NA
1617487200.0 1030.0 NA 173 42 0 NA NA NA 292 121 0 NA NA NA 7781 251 63 NA NA NA 2757 251 96 NA NA
1617487200.0 10424.0 NA 160 400 0 NA NA NA 298 532 0 NA NA NA 1063 2107 756 NA NA NA 603 2079 800 NA NA
1617487200.0 107.0 78 106 279 NA NA NA 184 201 406 NA NA NA 1771 473 1619 NA NA NA 957 365 1582 NA NA NA
1617487200.0 108.0 73 116 286 NA NA NA 182 209 420 NA NA NA 2025 497 1695 NA NA NA 1040 367 1586 NA NA NA
1617487200.0 10801.0 NA 197 382 0 79 155 NA 327 512 0 143 282 NA 2318 1896 740 257 659 NA 1638 1998 900 429 698
1617487200.0 10802.0 NA 197 392 0 68 146 NA 334 526 0 148 275 NA 2325 1944 734 249 655 NA 1370 1934 792 311 702
1617487200.0 10803.0 NA 196 401 0 79 147 NA 331 547 0 142 277 NA 2293 1992 743 251 663 NA 1298 1937 803 321 688
1617487200.0 10804.0 NA 197 388 0 71 150 NA 337 524 0 147 272 NA 2333 1947 729 259 655 NA 1210 1964 777 371 690
1617487200.0 10805.0 NA 197 384 0 77 148 NA 339 518 0 145 269 NA 2328 1885 737 264 654 NA 1638 1947 804 708 688
1617487200.0 10806.0 NA 197 379 0 66 123 NA 330 515 0 144 253 NA 2318 1890 739 243 594 NA 1526 1946 835 321 657
1617487200.0 10807.0 NA 201 386 0 74 153 NA 335 520 0 149 279 NA 2369 1972 741 247 651 NA 1297 1995 794 321 692
1617487200.0 10808.0 NA 200 398 0 73 150 NA 348 534 0 144 274 NA 2339 1964 751 254 653 NA 1407 1930 899 328 687
1617487200.0 10809.0 NA 198 387 0 70 148 NA 336 542 0 146 270 NA 2338 2007 739 249 666 NA 1196 1956 877 313 692
1617487200.0 10823.0 NA 199 387 0 68 127 NA 336 521 0 141 257 NA 2311 1902 754 251 595 NA 1238 1968 924 320 659
1617487200.0 10824.0 NA 210 396 0 74 151 NA 347 533 0 146 278 NA 2450 2202 756 271 667 NA 1199 2064 810 377 684
1617487200.0 10824.6 NA 210 399 0 78 151 NA 346 538 0 143 271 NA 2432 2147 764 269 667 NA 1671 2014 849 381 692
1617487200.0 10824.8 NA 211 400 0 81 165 NA 346 541 0 149 290 NA 2405 2222 761 279 669 NA 1190 2003 815 860 692
1617487200.0 10825.0 NA 204 390 0 66 160 NA 346 521 0 147 290 NA 2348 1987 750 276 674 NA 1308 1936 814 1664 691
1617487200.0 10826.0 NA 211 408 0 81 149 NA 348 557 0 145 279 NA 2458 2368 758 262 661 NA 1412 2016 810 321 727
1617487200.0 10842.0 NA 204 395 0 79 147 NA 334 527 0 149 276 NA 2317 2020 754 267 652 NA 1388 2071 801 707 678
1617487200.0 10859.0 NA 216 417 0 81 150 NA 352 568 0 148 276 NA 2492 3139 768 289 677 NA 1205 2267 841 1607 699
1617487200.0 10871.0 NA 204 396 0 81 149 NA 344 540 0 148 279 NA 2363 2096 765 279 659 NA 1298 1989 861 804 703
