Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 74 128 182 NA NA NA 190 581 325 NA NA NA 1513 401 1210 NA NA NA 1295 522 3430 NA NA NA
1617487200.0 103.0 62 148 265 NA NA NA 147 585 430 NA NA NA 1513 309 1540 NA NA NA 1584 794 2588 NA NA NA
1617487200.0 106.0 47 0 0 NA NA NA 106 0 0 NA NA NA 819 191 1466 NA NA NA 954 540 2003 NA NA NA
1617487200.0 107.0 90 158 274 NA NA NA 214 584 430 NA NA NA 2483 459 1775 NA NA NA 1866 1057 4256 NA NA NA
1617487200.0 108.0 86 138 281 NA NA NA 218 585 423 NA NA NA 3454 460 1741 NA NA NA 2196 599 2805 NA NA NA
1617487200.0 10801.0 NA 260 380 0 85 136 NA 642 584 0 141 215 NA 1670 1927 1712 395 903 NA 3203 3376 2923 779 1388
1617487200.0 10802.0 NA 259 381 0 86 153 NA 675 611 0 144 229 NA 1691 1948 1717 647 921 NA 3479 3388 3210 1063 1566
1617487200.0 10808.0 NA 257 385 0 98 150 NA 656 620 0 165 222 NA 1666 2017 1745 397 902 NA 2468 3620 3179 883 1183
1617487200.0 10826.0 NA 288 410 0 95 149 NA 644 619 0 155 240 NA 1835 2341 1756 410 911 NA 2883 4546 3355 757 1323
1617487200.0 10871.0 NA 281 401 0 97 153 NA 683 611 0 157 231 NA 1767 2250 1769 422 902 NA 2210 5648 2769 1187 1982
1617487200.0 109.0 88 102 279 NA NA NA 214 584 417 NA NA NA 2972 466 1816 NA NA NA 1543 1105 2780 NA NA NA
1617487200.0 110.0 62 107 267 NA NA NA 135 539 431 NA NA NA 956 416 1672 NA NA NA 1555 878 4018 NA NA NA
1617487200.0 111.0 78 102 268 NA NA NA 189 583 428 NA NA NA 1581 369 1665 NA NA NA 1679 1451 2249 NA NA NA
1617487200.0 112.0 84 134 272 NA NA NA 210 539 411 NA NA NA 2029 437 1609 NA NA NA 1348 659 2240 NA NA NA
1617487200.0 11224.0 NA 263 397 0 NA NA NA 669 609 0 NA NA NA 1626 2164 1745 NA NA NA 2033 3642 2324 NA NA
1617487200.0 11224.6 NA 264 402 0 NA NA NA 670 586 0 NA NA NA 1641 2157 1748 NA NA NA 3441 3320 2129 NA NA
1617487200.0 113.0 85 138 273 NA NA NA 210 584 429 NA NA NA 1827 435 1609 NA NA NA 1102 864 2549 NA NA NA
1617487200.0 114.0 93 113 270 NA NA NA 214 585 409 NA NA NA 2322 452 1738 NA NA NA 1546 1520 3119 NA NA NA
1617487200.0 115.0 87 138 272 NA NA NA 208 585 421 NA NA NA 2312 467 1762 NA NA NA 1652 674 4037 NA NA NA
1617487200.0 116.0 91 110 276 NA NA NA 215 585 434 NA NA NA 2913 485 1814 NA NA NA 1910 664 4029 NA NA NA
1617487200.0 11642.0 65 162 354 0 78 NA 125 602 558 0 134 NA 1231 684 1837 1020 252 NA 921 1910 3714 1521 653 NA
