Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 74 128 182 NA NA NA 190 581 325 NA NA NA 1513 401 1210 NA NA NA 1295 522 3430 NA NA NA
1617487200.0 10.0 NA 125 295 0 NA NA NA 588 469 0 NA NA NA 2163 3368 571 NA NA NA 1471 3314 828 NA NA
1617487200.0 10003.0 NA 158 351 0 70 NA NA 604 556 0 125 NA NA 605 1867 972 317 NA NA 1062 4025 1209 439 NA
1617487200.0 10008.0 NA 160 351 0 70 NA NA 558 547 0 126 NA NA 571 1748 926 234 NA NA 862 2655 1160 803 NA
1617487200.0 10024.2 NA 170 361 0 NA NA NA 606 571 0 NA NA NA 688 2157 966 NA NA NA 1324 3880 1150 NA NA
1617487200.0 10024.4 NA 171 366 0 NA NA NA 599 556 0 NA NA NA 652 1977 930 NA NA NA 767 3703 1748 NA NA
1617487200.0 10042.0 NA 165 357 0 70 NA NA 603 560 0 136 NA NA 595 1802 944 237 NA NA 725 3536 1315 632 NA
1617487200.0 101.0 98 NA NA NA NA NA 160 NA NA NA NA NA 747 NA NA NA NA NA 966 NA NA NA NA NA
1617487200.0 102.0 93 NA NA NA NA NA 176 NA NA NA NA NA 663 NA NA NA NA NA 1952 NA NA NA NA NA
1617487200.0 10224.0 NA 328 586 0 NA NA NA 576 860 0 NA NA NA 2609 3868 964 NA NA NA 2957 4175 1274 NA NA
1617487200.0 10225.0 NA 326 605 0 NA NA NA 574 919 0 NA NA NA 2570 3642 961 NA NA NA 2956 3690 1226 NA NA
1617487200.0 103.0 62 148 265 NA NA NA 147 585 430 NA NA NA 1513 309 1540 NA NA NA 1584 794 2588 NA NA NA
1617487200.0 10424.0 NA 170 365 0 NA NA NA 603 555 0 NA NA NA 638 1930 941 NA NA NA 1112 3298 1296 NA NA
