Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 1.0 74 128 182 NA NA NA NA NA NA 190 581 325 NA NA NA NA NA NA 1513 401 1210 NA NA NA NA NA NA 1295 522 3430 NA NA NA NA NA NA
1617487200.0 10.0 NA 125 295 0 NA NA NA NA NA NA 588 469 0 NA NA NA NA NA NA 2163 3368 571 NA NA NA NA NA NA 1471 3314 828 NA NA NA NA NA
1617487200.0 1000.0 NA 278 155 0 51 NA NA NA NA NA 406 278 0 100 NA NA NA NA NA 2383 1081 667 257 NA NA NA NA NA 3212 1388 894 391 NA NA NA NA
1617487200.0 10001.0 NA 156 352 0 70 NA NA NA NA NA 604 574 0 127 NA NA NA NA NA 561 1744 922 238 NA NA NA NA NA 1454 3915 1258 1042 NA NA NA NA
1617487200.0 10002.0 NA 158 347 0 70 NA NA NA NA NA 607 537 0 126 NA NA NA NA NA 550 1722 913 301 NA NA NA NA NA 765 3420 1150 367 NA NA NA NA
1617487200.0 10003.0 NA 158 351 0 70 NA NA NA NA NA 604 556 0 125 NA NA NA NA NA 605 1867 972 317 NA NA NA NA NA 1062 4025 1209 439 NA NA NA NA
1617487200.0 10004.0 NA 160 347 0 69 NA NA NA NA NA 606 545 0 132 NA NA NA NA NA 547 1698 915 322 NA NA NA NA NA 860 2758 1363 525 NA NA NA NA
1617487200.0 10005.0 NA 157 355 0 70 NA NA NA NA NA 558 574 0 131 NA NA NA NA NA 561 1709 920 354 NA NA NA NA NA 1727 3462 1257 745 NA NA NA NA
1617487200.0 10006.0 NA 160 345 0 69 NA NA NA NA NA 605 526 0 126 NA NA NA NA NA 570 1701 924 318 NA NA NA NA NA 635 3606 1162 541 NA NA NA NA
1617487200.0 10007.0 NA 162 347 0 71 NA NA NA NA NA 600 545 0 127 NA NA NA NA NA 587 1741 918 288 NA NA NA NA NA 984 2842 1196 355 NA NA NA NA
1617487200.0 10008.0 NA 160 351 0 70 NA NA NA NA NA 558 547 0 126 NA NA NA NA NA 571 1748 926 234 NA NA NA NA NA 862 2655 1160 803 NA NA NA NA
1617487200.0 10009.0 NA 160 356 0 70 NA NA NA NA NA 602 558 0 134 NA NA NA NA NA 578 1806 923 230 NA NA NA NA NA 1201 3993 1328 466 NA NA NA NA
1617487200.0 1001.0 NA 255 117 0 0 0 0 0 0 NA 378 171 0 0 0 0 0 0 NA 2139 569 93 71 110 239 115 239 NA 2430 980 415 254 267 335 257 347
1617487200.0 1001.2 NA 381 141 0 NA NA NA NA NA NA 660 213 0 NA NA NA NA NA NA 13107 1583 100 NA NA NA NA NA NA 4911 1136 124 NA NA NA NA NA
1617487200.0 1002.0 NA 299 72 NA NA NA NA NA NA NA 442 135 NA NA NA NA NA NA NA 3276 369 NA NA NA NA NA NA NA 3471 553 NA NA NA NA NA NA
1617487200.0 10023.0 NA 159 348 0 70 NA NA NA NA NA 602 556 0 128 NA NA NA NA NA 564 1683 919 229 NA NA NA NA NA 660 2680 1202 420 NA NA NA NA
1617487200.0 10024.0 NA 170 369 0 71 NA NA NA NA NA 561 569 0 134 NA NA NA NA NA 657 1957 954 247 NA NA NA NA NA 1851 3337 1452 887 NA NA NA NA
1617487200.0 10024.1 NA 167 194 0 NA NA NA NA NA NA 599 344 0 NA NA NA NA NA NA 645 709 319 NA NA NA NA NA NA 1028 2253 522 NA NA NA NA NA
1617487200.0 10024.2 NA 170 361 0 NA NA NA NA NA NA 606 571 0 NA NA NA NA NA NA 688 2157 966 NA NA NA NA NA NA 1324 3880 1150 NA NA NA NA NA
1617487200.0 10024.3 NA 170 177 0 NA NA NA NA NA NA 607 322 0 NA NA NA NA NA NA 654 689 289 NA NA NA NA NA NA 931 1145 992 NA NA NA NA NA
1617487200.0 10024.4 NA 171 366 0 NA NA NA NA NA NA 599 556 0 NA NA NA NA NA NA 652 1977 930 NA NA NA NA NA NA 767 3703 1748 NA NA NA NA NA
1617487200.0 10024.5 NA 169 150 0 NA NA NA NA NA NA 602 240 0 NA NA NA NA NA NA 652 434 121 NA NA NA NA NA NA 1296 1805 296 NA NA NA NA NA
1617487200.0 10025.0 NA 157 354 0 70 NA NA NA NA NA 556 567 0 135 NA NA NA NA NA 607 1809 940 238 NA NA NA NA NA 1301 2781 1695 572 NA NA NA NA
1617487200.0 10026.0 NA 176 377 0 73 NA NA NA NA NA 602 569 0 137 NA NA NA NA NA 671 2186 955 238 NA NA NA NA NA 658 3326 1298 376 NA NA NA NA
1617487200.0 1003.0 NA 255 0 NA NA NA NA NA NA NA 361 0 NA NA NA NA NA NA NA 2717 529 NA NA NA NA NA NA NA 2993 717 NA NA NA NA NA NA
1617487200.0 1004.0 NA 216 95 0 0 0 0 NA NA NA 366 151 0 0 0 0 NA NA NA 887 296 73 114 253 252 NA NA NA 2058 1799 220 235 648 683 NA NA
