Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617487200.0 108.0 94 89 439 NA 192 367 542 NA 3905 511 1627 NA 2443 1019 2635 NA
1617487200.0 111.0 82 86 434 NA 183 359 552 NA 1778 391 1457 NA 2357 719 2037 NA
1617487200.0 114.0 86 88 432 NA 185 367 542 NA 3303 517 1529 NA 1869 1483 2792 NA
1617487200.0 115.0 85 88 442 NA 186 359 536 NA 3359 548 1562 NA 1805 1216 2721 NA
1617487200.0 117.0 84 88 436 NA 191 367 540 NA 3665 514 1571 NA 2047 688 2591 NA
1617487200.0 118.0 90 90 440 NA 188 359 551 NA 4021 513 1601 NA 1964 1652 2611 NA
1617487200.0 120.0 58 80 424 NA 144 367 529 NA 886 454 1433 NA 1145 1721 2203 NA
1617487200.0 125.0 85 85 429 NA 188 367 551 NA 2685 491 1502 NA 1416 1010 2593 NA
1617487200.0 126.0 61 81 425 NA 148 367 534 NA 1562 439 1465 NA 1649 954 3017 NA
1617487200.0 128.0 57 79 418 NA 114 367 531 NA 733 438 1436 NA 754 1575 2315 NA
1617487200.0 129.0 58 79 419 NA 129 359 531 NA 795 430 1460 NA 1158 1101 2696 NA
1617487200.0 131.0 61 82 427 NA 141 359 528 NA 1289 443 1464 NA 1142 631 3239 NA
1617487200.0 1325.5 NA 191 0 NA NA 283 0 NA NA 4390 135 NA NA 5716 887 NA
1617487200.0 133.0 94 99 445 NA 195 367 559 NA 5070 521 1729 NA 2354 884 2691 NA
1617487200.0 134.0 NA 421 38 0 NA 511 76 0 NA 2976 125 77 NA 3790 344 828
1617487200.0 136.7611 NA 200 0 NA NA 283 0 NA NA 4895 131 NA NA 5802 435 NA
1617487200.0 136.7721 NA 190 0 NA NA 275 0 NA NA 4594 128 NA NA 5655 615 NA
1617487200.0 144.6 NA 407 NA NA NA 492 NA NA NA 2357 NA NA NA 4165 NA NA
1617487200.0 4000.0 NA 112 464 NA NA 370 567 NA NA 2461 3864 NA NA 2168 4179 NA
1617487200.0 4002.0 NA 111 453 NA NA 382 560 NA NA 2012 2563 NA NA 1594 3434 NA
1617487200.0 4006.0 60 152 508 NA 140 372 629 NA 1178 875 2146 NA 1216 2017 3851 NA
1617487200.0 4007.0 57 95 440 NA 118 372 566 NA 1203 384 1542 NA 1120 1546 2754 NA
1617487200.0 554.0 16 36 0 NA 56 85 0 NA 2334 177 119 NA 4656 377 716 NA
