Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 10003.0 NA 196 654 81 0 NA 476 818 133 0 NA 532 941 178 1321 NA 620 1541 958 1466
1617487200.0 10024.2 NA 215 672 0 NA NA 476 831 0 NA NA 712 1201 1331 NA NA 793 1867 1472 NA
1617487200.0 109.0 93 90 462 NA NA 188 368 572 NA NA 4405 417 579 NA NA 1874 372 744 NA NA
1617487200.0 11.0 NA 98 556 0 57 NA 365 671 0 106 NA 1623 954 394 58 NA 839 986 490 200
1617487200.0 11623.0 61 191 663 80 0 109 481 818 131 0 1413 712 1133 192 1442 1100 837 1289 364 1755
1617487200.0 11624.0 71 219 679 92 0 119 466 836 144 0 3450 864 1374 277 1474 1546 954 1558 594 1861
1617487200.0 11625.0 66 203 669 89 0 113 481 820 133 0 2566 730 1265 205 1453 1573 973 1994 394 1897
1617487200.0 11626.0 72 227 679 97 0 121 477 844 141 0 5633 1005 1563 280 1469 2622 1281 1918 487 1798
1617487200.0 118.0 89 90 461 NA NA 186 368 573 NA NA 3678 402 577 NA NA 1515 631 591 NA NA
1617487200.0 12024.0 70 219 683 0 NA 119 474 844 0 NA 3682 833 1417 1476 NA 1683 790 1427 1885 NA
1617487200.0 1303.0 84 100 190 NA NA 156 375 287 NA NA 6323 401 502 NA NA 2916 939 733 NA NA
1617487200.0 1306.0 NA 94 558 0 NA NA 379 679 0 NA NA 352 493 426 NA NA 373 1506 478 NA
1617487200.0 1310.0 NA 99 578 0 NA NA 378 686 0 NA NA 403 606 434 NA NA 358 1368 451 NA
1617487200.0 1311.0 NA 93 577 0 64 NA 384 695 0 106 NA 360 509 465 51 NA 544 1121 545 114
1617487200.0 1313.0 NA 104 580 0 NA NA 383 699 0 NA NA 357 994 445 NA NA 745 1411 491 NA
1617487200.0 1315.0 NA 93 565 0 NA NA 377 680 0 NA NA 343 498 429 NA NA 301 747 525 NA
1617487200.0 1320.0 NA 95 567 0 NA NA 384 686 0 NA NA 362 521 428 NA NA 494 1707 525 NA
