Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 1.0 86 83 139 NA NA NA NA NA 183 367 235 NA NA NA NA NA 1499 343 244 NA NA NA NA NA 839 271 330 NA NA NA NA NA
1617487200.0 10.0 NA 113 480 0 NA NA NA NA NA 372 600 0 NA NA NA NA NA 2050 1830 355 NA NA NA NA NA 1077 1816 460 NA NA NA NA
1617487200.0 1000.0 NA 470 151 0 47 NA NA NA NA 579 244 0 90 NA NA NA NA 2046 860 467 125 NA NA NA NA 1747 775 676 130 NA NA NA
1617487200.0 10001.0 NA 189 654 80 0 NA NA NA NA 476 811 133 0 NA NA NA NA 522 875 171 1326 NA NA NA NA 686 1822 524 1631 NA NA NA
1617487200.0 10002.0 NA 191 651 80 0 NA NA NA NA 477 808 132 0 NA NA NA NA 531 912 180 1300 NA NA NA NA 478 1277 423 1483 NA NA NA
1617487200.0 10003.0 NA 196 654 81 0 NA NA NA NA 476 818 133 0 NA NA NA NA 532 941 178 1321 NA NA NA NA 620 1541 958 1466 NA NA NA
1617487200.0 10004.0 NA 187 654 80 0 NA NA NA NA 473 807 132 0 NA NA NA NA 519 862 173 1299 NA NA NA NA 610 1812 479 1448 NA NA NA
1617487200.0 10005.0 NA 188 660 80 0 NA NA NA NA 476 787 132 0 NA NA NA NA 510 872 186 1360 NA NA NA NA 494 1132 1157 1485 NA NA NA
1617487200.0 10006.0 NA 188 650 80 0 NA NA NA NA 477 811 131 0 NA NA NA NA 499 876 184 1307 NA NA NA NA 548 1427 744 1499 NA NA NA
1617487200.0 10007.0 NA 189 651 91 0 NA NA NA NA 476 817 142 0 NA NA NA NA 543 939 195 1304 NA NA NA NA 734 2063 378 1466 NA NA NA
1617487200.0 10008.0 NA 190 652 90 0 NA NA NA NA 474 817 141 0 NA NA NA NA 539 908 192 1313 NA NA NA NA 712 1560 421 1508 NA NA NA
1617487200.0 10009.0 NA 190 654 91 0 NA NA NA NA 476 806 142 0 NA NA NA NA 532 950 193 1336 NA NA NA NA 619 2083 429 1442 NA NA NA
1617487200.0 1001.0 NA 446 375 0 0 0 0 0 NA 529 462 0 0 0 0 0 NA 1719 444 7 21 500 26 508 NA 1480 715 71 65 595 40 620
1617487200.0 1002.0 NA 463 63 NA NA NA NA NA NA 544 124 NA NA NA NA NA NA 1795 293 NA NA NA NA NA NA 1498 229 NA NA NA NA NA
1617487200.0 10023.0 NA 187 653 80 0 NA NA NA NA 476 816 133 0 NA NA NA NA 498 891 175 1303 NA NA NA NA 558 1987 989 1538 NA NA NA
1617487200.0 10024.0 NA 213 672 91 0 NA NA NA NA 478 839 145 0 NA NA NA NA 706 1197 200 1347 NA NA NA NA 849 1981 801 1469 NA NA NA
1617487200.0 10024.1 NA 212 267 0 NA NA NA NA NA 478 372 0 NA NA NA NA NA 721 422 192 NA NA NA NA NA 912 615 212 NA NA NA NA
