Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 10003.0 NA 196 654 81 0 NA 476 818 133 0 NA 532 941 178 1321 NA 620 1541 958 1466
1617487200.0 10024.2 NA 215 672 0 NA NA 476 831 0 NA NA 712 1201 1331 NA NA 793 1867 1472 NA
1617487200.0 1303.0 84 100 190 NA NA 156 375 287 NA NA 6323 401 502 NA NA 2916 939 733 NA NA
1617487200.0 250199.0 216 NA NA NA NA 408 NA NA NA NA 4760 NA NA NA NA 4591 NA NA NA NA
1617487200.0 250199.17 227 NA NA NA NA 415 NA NA NA NA 4562 NA NA NA NA 10767 NA NA NA NA
1617487200.0 250200.1 82 243 213 NA NA 158 416 323 NA NA 2665 1372 920 NA NA 1153 1049 669 NA NA
1617487200.0 250200.117 67 367 218 NA NA 127 558 319 NA NA 3318 1770 977 NA NA 1562 2170 785 NA NA
1617487200.0 25403.0 443 0 98 NA NA 610 0 160 NA NA 3681 124 179 NA NA 2847 169 485 NA NA
1617487200.0 25405.0 442 0 99 NA NA 605 0 159 NA NA 3847 124 171 NA NA 3385 169 252 NA NA
1617487200.0 300.0 64 130 390 NA NA 126 398 510 NA NA 985 321 485 NA NA 879 1232 667 NA NA
1617487200.0 4.29 NA 32 468 0 157 NA 78 555 0 252 NA 163 2034 445 847 NA 185 1615 575 969
1617487200.0 4006.0 61 151 541 NA NA 139 381 646 NA NA 785 741 997 NA NA 724 1877 998 NA NA
