Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 10.0 NA 79 193 0 NA NA NA NA NA 147 257 0 NA NA NA NA NA 1635 1509 404 NA NA NA NA NA 1666 1566 452 NA NA NA NA
1617487200.0 1000.0 NA 216 123 0 39 NA NA NA NA 287 180 0 78 NA NA NA NA 1957 423 370 106 NA NA NA NA 2035 470 394 118 NA NA NA
1617487200.0 1001.0 NA 190 167 0 0 0 0 0 NA 249 218 0 0 0 0 0 NA 1337 278 5 40 437 25 428 NA 1401 298 8 45 444 40 434
1617487200.0 10224.0 NA 125 203 0 NA NA NA NA NA 192 273 0 NA NA NA NA NA 1894 1670 209 NA NA NA NA NA 2603 2583 240 NA NA NA NA
1617487200.0 10225.0 NA 124 199 0 NA NA NA NA NA 198 274 0 NA NA NA NA NA 1943 1562 199 NA NA NA NA NA 2727 2227 232 NA NA NA NA
1617487200.0 108.0 55 81 190 NA NA NA NA NA 99 148 253 NA NA NA NA NA 3410 288 428 NA NA NA NA NA 3462 314 473 NA NA NA NA NA
1617487200.0 109.0 55 80 193 NA NA NA NA NA 99 148 253 NA NA NA NA NA 4058 295 444 NA NA NA NA NA 4161 327 501 NA NA NA NA NA
1617487200.0 115.0 54 77 188 NA NA NA NA NA 99 148 253 NA NA NA NA NA 3297 289 362 NA NA NA NA NA 3336 313 393 NA NA NA NA NA
1617487200.0 116.0 54 76 188 NA NA NA NA NA 99 148 253 NA NA NA NA NA 2970 283 376 NA NA NA NA NA 3000 303 406 NA NA NA NA NA
1617487200.0 117.0 54 77 190 NA NA NA NA NA 99 148 253 NA NA NA NA NA 4007 295 429 NA NA NA NA NA 4141 330 503 NA NA NA NA NA
1617487200.0 118.0 54 77 189 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2957 283 403 NA NA NA NA NA 2987 301 434 NA NA NA NA NA
1617487200.0 12.0 NA 78 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1468 1529 421 NA NA NA NA NA 1500 1580 455 NA NA NA NA
1617487200.0 121.0 54 80 188 NA NA NA NA NA 99 148 253 NA NA NA NA NA 4005 296 433 NA NA NA NA NA 4282 340 499 NA NA NA NA NA
1617487200.0 125.0 54 85 186 NA NA NA NA NA 99 148 253 NA NA NA NA NA 3504 287 355 NA NA NA NA NA 3542 312 393 NA NA NA NA NA
1617487200.0 1302.0 63 148 171 NA NA NA NA NA 108 198 237 NA NA NA NA NA 4416 448 902 NA NA NA NA NA 4572 560 1011 NA NA NA NA NA
1617487200.0 1303.0 65 147 182 NA NA NA NA NA 109 198 239 NA NA NA NA NA 5720 607 1235 NA NA NA NA NA 5820 661 1334 NA NA NA NA NA
1617487200.0 1311.0 NA 148 223 0 59 NA NA NA NA 215 290 0 100 NA NA NA NA 386 719 1210 64 NA NA NA NA 486 832 1251 143 NA NA NA
1617487200.0 1325.0 NA 161 253 0 67 NA NA NA NA 224 315 0 108 NA NA NA NA 493 1012 1173 104 NA NA NA NA 821 1089 1210 184 NA NA NA
1617487200.0 133.0 56 83 194 NA NA NA NA NA 100 148 254 NA NA NA NA NA 4371 295 459 NA NA NA NA NA 4603 343 516 NA NA NA NA NA
1617487200.0 134.701 NA 40 232 0 NA NA NA NA NA 80 310 0 NA NA NA NA NA 120 3272 358 NA NA NA NA NA 161 3646 378 NA NA NA NA
