Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 109.0 55 80 193 NA NA 99 148 253 NA NA 4058 295 444 NA NA 4161 327 501 NA NA
1617487200.0 117.0 54 77 190 NA NA 99 148 253 NA NA 4007 295 429 NA NA 4141 330 503 NA NA
1617487200.0 121.0 54 80 188 NA NA 99 148 253 NA NA 4005 296 433 NA NA 4282 340 499 NA NA
1617487200.0 1303.0 65 147 182 NA NA 109 198 239 NA NA 5720 607 1235 NA NA 5820 661 1334 NA NA
1617487200.0 1325.0 NA 161 253 0 67 NA 224 315 0 108 NA 493 1012 1173 104 NA 821 1089 1210 184
1617487200.0 133.0 56 83 194 NA NA 100 148 254 NA NA 4371 295 459 NA NA 4603 343 516 NA NA
1617487200.0 134.702 NA 40 228 0 NA NA 77 298 0 NA NA 130 4287 373 NA NA 157 4619 415 NA
1617487200.0 134.703 NA 41 234 0 NA NA 82 312 0 NA NA 127 4332 380 NA NA 154 4655 412 NA
1617487200.0 134.704 NA 38 228 0 NA NA 78 302 0 NA NA 133 4178 360 NA NA 155 4629 385 NA
1617487200.0 134.705 NA 45 237 0 NA NA 82 314 0 NA NA 137 4511 365 NA NA 150 4645 397 NA
1617487200.0 134.707 NA 39 228 0 NA NA 80 307 0 NA NA 133 4172 362 NA NA 150 4645 409 NA
1617487200.0 134.708 NA 43 226 0 NA NA 79 298 0 NA NA 132 4006 369 NA NA 139 4326 439 NA
1617487200.0 134.709 NA 41 236 0 NA NA 80 308 0 NA NA 132 4229 376 NA NA 197 4631 407 NA
1617487200.0 134.902 NA 34 228 0 NA NA 81 300 0 NA NA 152 3996 351 NA NA 168 4322 387 NA
1617487200.0 134.903 NA 36 225 0 NA NA 83 301 0 NA NA 144 3657 367 NA NA 158 4194 399 NA
1617487200.0 134.904 NA 42 228 0 NA NA 81 300 0 NA NA 151 4351 364 NA NA 163 4478 397 NA
1617487200.0 134.905 NA 34 226 0 NA NA 81 297 0 NA NA 146 3631 362 NA NA 169 4120 388 NA
1617487200.0 134.907 NA 75 244 0 NA NA 141 314 0 NA NA 432 3952 370 NA NA 463 4488 390 NA
1617487200.0 134.909 NA 41 224 0 NA NA 82 293 0 NA NA 139 3763 368 NA NA 167 4076 388 NA
1617487200.0 134.91 NA 37 224 0 NA NA 81 294 0 NA NA 145 3502 370 NA NA 170 3917 392 NA
1617487200.0 134.911 NA 34 226 0 NA NA 80 295 0 NA NA 150 3686 363 NA NA 167 4254 393 NA
1617487200.0 134.99602 NA 33 226 0 NA NA 81 302 0 NA NA 147 3479 363 NA NA 164 3982 388 NA
1617487200.0 134.99901 NA 33 226 0 NA NA 81 300 0 NA NA 143 3587 362 NA NA 160 4140 388 NA
1617487200.0 135.12 217 0 107 NA NA 297 0 153 NA NA 561 227 295 NA NA 714 272 417 NA NA
1617487200.0 135.2 207 0 106 NA NA 278 0 148 NA NA 399 201 271 NA NA 513 239 351 NA NA
1617487200.0 135.3 206 0 106 NA NA 278 0 152 NA NA 408 205 276 NA NA 526 239 364 NA NA
1617487200.0 135.4 220 0 110 NA NA 298 0 156 NA NA 573 229 280 NA NA 741 254 320 NA NA
1617487200.0 135.5 216 0 106 NA NA 295 0 153 NA NA 524 228 291 NA NA 636 271 412 NA NA
1617487200.0 135.6 219 0 105 NA NA 298 0 156 NA NA 579 233 312 NA NA 705 303 394 NA NA
1617487200.0 135.7 216 0 107 NA NA 297 0 152 NA NA 509 222 295 NA NA 643 261 377 NA NA
1617487200.0 135.9 220 0 105 NA NA 298 0 156 NA NA 495 226 278 NA NA 614 279 357 NA NA
1617487200.0 1356.0 62 156 253 0 109 107 218 327 0 161 3403 433 1252 1211 310 3547 520 1325 1233 395
1617487200.0 136.721 NA 157 250 0 NA NA 229 324 0 NA NA 2354 5732 654 NA NA 2562 5858 682 NA
1617487200.0 136.722 NA 157 264 0 NA NA 235 346 0 NA NA 2828 6213 724 NA NA 3284 6307 745 NA
1617487200.0 136.723 NA 169 251 0 NA NA 230 325 0 NA NA 2710 6127 748 NA NA 2798 6251 764 NA
1617487200.0 136.724 NA 162 264 0 NA NA 235 359 0 NA NA 3883 7151 691 NA NA 4358 7305 716 NA
1617487200.0 136.725 NA 171 276 0 NA NA 231 356 0 NA NA 2611 6233 738 NA NA 2724 6316 754 NA
1617487200.0 136.726 NA 162 252 0 NA NA 231 335 0 NA NA 2955 6435 689 NA NA 3407 6553 720 NA
1617487200.0 136.727 NA 186 266 0 NA NA 283 341 0 NA NA 2810 6005 754 NA NA 3247 6090 776 NA
1617487200.0 136.728 NA 187 259 0 NA NA 279 343 0 NA NA 3064 6512 709 NA NA 3531 6614 744 NA
1617487200.0 136.729 NA 160 252 0 NA NA 227 325 0 NA NA 2567 6220 744 NA NA 3015 6331 768 NA
1617487200.0 136.73 NA 164 269 0 NA NA 224 359 0 NA NA 2776 6191 766 NA NA 3229 6272 786 NA
1617487200.0 136.731 NA 164 278 0 NA NA 235 363 0 NA NA 2819 6373 723 NA NA 3278 6467 752 NA
1617487200.0 136.732 NA 152 241 0 NA NA 222 320 0 NA NA 1492 4435 669 NA NA 1635 4614 692 NA
1617487200.0 136.7321 NA 158 262 0 NA NA 224 337 0 NA NA 1493 4546 719 NA NA 1597 4670 748 NA
1617487200.0 136.734 NA 161 250 0 NA NA 230 326 0 NA NA 2766 6188 748 NA NA 3229 6284 767 NA
1617487200.0 1360.0 64 160 248 0 NA 156 221 316 0 NA 2858 399 964 1203 NA 4516 474 1083 1244 NA
1617487200.0 1361.0 59 155 247 0 NA 156 215 309 0 NA 2361 417 934 1200 NA 3722 472 1019 1244 NA
1617487200.0 1362.0 60 155 243 0 NA 156 214 310 0 NA 2543 397 900 1194 NA 4399 471 984 1228 NA
1617487200.0 1363.0 62 154 246 0 NA 156 217 310 0 NA 3602 438 994 1207 NA 5471 514 1075 1252 NA
1617487200.0 139901.0 NA 154 247 0 NA NA 219 312 0 NA NA 450 950 1255 NA NA 584 1175 1307 NA
1617487200.0 13992501.0 NA 196 321 0 NA NA 276 405 0 NA NA 2244 3210 1296 NA NA 2805 3819 1333 NA
1617487200.0 13992502.0 NA 202 324 0 NA NA 275 405 0 NA NA 2265 2995 1240 NA NA 3326 3704 1294 NA
1617487200.0 145.0 NA 227 280 0 NA NA 305 359 0 NA NA 2299 2068 166 NA NA 2470 2256 183 NA
1617487200.0 2.0 54 75 130 NA NA 99 146 186 NA NA 4011 276 613 NA NA 4267 319 653 NA NA
1617487200.0 204.0 53 91 206 0 NA 97 151 273 0 NA 2645 544 848 385 NA 2715 657 978 442 NA
1617487200.0 25.0 NA 80 213 0 82 NA 146 274 0 124 NA 1687 2001 422 88 NA 1715 2053 440 101
1617487200.0 250202.0 NA 228 288 0 NA NA 313 361 0 NA NA 11868 2944 1182 NA NA 12585 3026 1207 NA
