Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 1325.0 NA 161 253 0 67 NA 224 315 0 108 NA 493 1012 1173 104 NA 821 1089 1210 184
1617487200.0 134.702 NA 40 228 0 NA NA 77 298 0 NA NA 130 4287 373 NA NA 157 4619 415 NA
1617487200.0 134.703 NA 41 234 0 NA NA 82 312 0 NA NA 127 4332 380 NA NA 154 4655 412 NA
1617487200.0 134.705 NA 45 237 0 NA NA 82 314 0 NA NA 137 4511 365 NA NA 150 4645 397 NA
1617487200.0 134.904 NA 42 228 0 NA NA 81 300 0 NA NA 151 4351 364 NA NA 163 4478 397 NA
1617487200.0 134.909 NA 41 224 0 NA NA 82 293 0 NA NA 139 3763 368 NA NA 167 4076 388 NA
1617487200.0 25.0 NA 80 213 0 82 NA 146 274 0 124 NA 1687 2001 422 88 NA 1715 2053 440 101
1617487200.0 250402.0 229 0 108 NA NA 312 0 157 NA NA 1018 230 432 NA NA 1167 251 508 NA NA
1617487200.0 250403.0 229 0 107 NA NA 312 0 156 NA NA 857 216 377 NA NA 980 232 444 NA NA
1617487200.0 280.0 58 77 190 0 NA 169 148 253 0 NA 3936 281 363 359 NA 4011 322 409 383 NA
1617487200.0 3.0 56 73 133 NA NA 101 146 187 NA NA 5130 209 728 NA NA 5245 231 769 NA NA
1617487200.0 39.0 NA 80 203 0 NA NA 146 259 0 NA NA 1704 3060 425 NA NA 1737 3124 452 NA
1617487200.0 4.41 NA 37 218 0 NA NA 73 291 0 NA NA 118 3668 339 NA NA 128 3713 375 NA
1617487200.0 4.42 NA 38 223 0 NA NA 74 299 0 NA NA 120 4468 350 NA NA 139 4529 379 NA
1617487200.0 4.53 NA 37 220 0 NA NA 73 299 0 NA NA 123 4748 355 NA NA 138 4813 394 NA
1617487200.0 4.78 NA 45 222 0 NA NA 82 292 0 NA NA 105 3688 351 NA NA 112 3745 374 NA
