Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1.0 82 115 216 NA NA NA NA NA NA 673 801 1203 NA NA NA NA NA NA 5443 2054 5494 NA NA NA NA NA NA 2933 916 3915 NA NA NA NA NA NA
1617570000.0 10.0 NA 131 319 0 NA NA NA NA NA NA 1314 1351 0 NA NA NA NA NA NA 9901 15381 2236 NA NA NA NA NA NA 3009 7999 2333 NA NA NA NA NA
1617570000.0 1000.0 NA 327 187 0 72 NA NA NA NA NA 1547 1168 0 563 NA NA NA NA NA 14980 6820 1683 1343 NA NA NA NA NA 6950 3642 1854 1097 NA NA NA NA
1617570000.0 10001.0 NA 224 388 0 87 197 NA NA NA NA 1700 1364 0 631 1025 NA NA NA NA 7232 8234 2711 1574 2563 NA NA NA NA 2377 6369 2811 1142 2485 NA NA NA
1617570000.0 10002.0 NA 225 NA NA NA NA NA NA NA NA 1764 NA NA NA NA NA NA NA NA 6900 NA NA NA NA NA NA NA NA 2383 NA NA NA NA NA NA NA
1617570000.0 10003.0 NA 223 NA NA NA NA NA NA NA NA 1764 NA NA NA NA NA NA NA NA 6864 NA NA NA NA NA NA NA NA 2370 NA NA NA NA NA NA NA
1617570000.0 10004.0 NA 225 392 0 104 199 NA NA NA NA 1700 1428 0 567 1025 NA NA NA NA 6822 8388 2850 1528 2706 NA NA NA NA 2253 6538 3251 1110 2578 NA NA NA
1617570000.0 10005.0 NA 223 392 0 95 221 NA NA NA NA 1803 1364 0 631 1102 NA NA NA NA 6885 8347 2741 1514 2596 NA NA NA NA 2281 6430 2885 1128 2424 NA NA NA
1617570000.0 10006.0 NA 222 394 0 101 195 NA NA NA NA 1764 1428 0 567 1024 NA NA NA NA 6896 8861 2654 1440 2258 NA NA NA NA 2311 6764 2787 1016 2184 NA NA NA
1617570000.0 10007.0 NA 219 394 0 101 198 NA NA NA NA 1764 1364 0 567 1025 NA NA NA NA 6965 10445 2695 1429 2533 NA NA NA NA 2348 8425 2795 1036 2419 NA NA NA
1617570000.0 10008.0 NA 227 392 0 95 221 NA NA NA NA 1803 1428 0 567 1102 NA NA NA NA 6950 8342 2738 1389 2574 NA NA NA NA 2255 6381 2849 1072 2421 NA NA NA
1617570000.0 10009.0 NA 225 NA NA NA NA NA NA NA NA 1764 NA NA NA NA NA NA NA NA 6876 NA NA NA NA NA NA NA NA 2279 NA NA NA NA NA NA NA
1617570000.0 1001.0 NA 287 121 0 0 0 0 0 0 NA 1418 630 0 0 0 0 0 0 NA 12240 2761 326 289 405 1059 435 928 NA 6146 1506 373 335 559 1157 486 971
1617570000.0 1001.2 NA 430 145 0 NA NA NA NA NA NA 1995 695 0 NA NA NA NA NA NA 72057 12967 404 NA NA NA NA NA NA 21576 6150 450 NA NA NA NA NA
1617570000.0 1002.0 NA 310 78 NA NA NA NA NA NA NA 1729 622 NA NA NA NA NA NA NA 14109 2503 NA NA NA NA NA NA NA 7805 1193 NA NA NA NA NA NA
1617570000.0 10023.0 NA 227 388 0 93 193 NA NA NA NA 1764 1427 0 631 1024 NA NA NA NA 6810 8895 2747 1490 2447 NA NA NA NA 2263 6939 2834 1061 2338 NA NA NA
1617570000.0 10024.0 NA 236 403 0 89 225 NA NA NA NA 1701 1428 0 631 1102 NA NA NA NA 7133 9058 2822 1516 2509 NA NA NA NA 2301 6532 2935 1094 2460 NA NA NA
1617570000.0 10024.1 NA 234 409 0 NA NA NA NA NA NA 1764 1428 0 NA NA NA NA NA NA 7146 9127 2812 NA NA NA NA NA NA 2356 6582 2960 NA NA NA NA NA
1617570000.0 10024.2 NA 229 408 0 NA NA NA NA NA NA 1764 1428 0 NA NA NA NA NA NA 7141 9457 2796 NA NA NA NA NA NA 2338 6559 2904 NA NA NA NA NA
1617570000.0 10024.3 NA 231 406 0 NA NA NA NA NA NA 1700 1428 0 NA NA NA NA NA NA 7122 9487 2799 NA NA NA NA NA NA 2312 6606 2905 NA NA NA NA NA
1617570000.0 10024.4 NA 224 408 0 NA NA NA NA NA NA 1765 1428 0 NA NA NA NA NA NA 7253 9025 2846 NA NA NA NA NA NA 2413 6630 3000 NA NA NA NA NA
1617570000.0 10024.5 NA 229 411 0 NA NA NA NA NA NA 1764 1428 0 NA NA NA NA NA NA 7147 9104 2799 NA NA NA NA NA NA 2332 6621 2921 NA NA NA NA NA
1617570000.0 10025.0 NA 226 396 NA NA NA NA NA NA NA 1764 1428 NA NA NA NA NA NA NA 7052 10423 NA NA NA NA NA NA NA 2290 8274 NA NA NA NA NA NA
1617570000.0 10026.0 NA 235 409 0 NA NA NA NA NA NA 1828 1428 0 NA NA NA NA NA NA 7443 10682 2842 NA NA NA NA NA NA 2437 7010 2967 NA NA NA NA NA
1617570000.0 1003.0 NA 346 0 NA NA NA NA NA NA NA 1660 0 NA NA NA NA NA NA NA 15521 1589 NA NA NA NA NA NA NA 6849 1681 NA NA NA NA NA NA
1617570000.0 1004.0 NA 244 96 0 0 0 0 NA NA NA 1183 566 0 0 0 0 NA NA NA 4960 1656 349 387 936 928 NA NA NA 3378 976 422 449 1001 970 NA NA
1617570000.0 10042.0 NA 231 399 0 96 226 NA NA NA NA 1764 1364 0 567 1102 NA NA NA NA 7154 8852 2838 1572 2819 NA NA NA NA 2347 6638 2938 1097 2648 NA NA NA
1617570000.0 10059.0 NA 226 408 0 107 227 NA NA NA NA 1764 1428 0 567 1103 NA NA NA NA 7487 15460 2809 1642 2530 NA NA NA NA 2405 9552 2892 1121 2359 NA NA NA
1617570000.0 10071.0 NA 226 398 0 94 222 NA NA NA NA 1867 1428 0 567 1102 NA NA NA NA 7054 8980 2851 1622 2423 NA NA NA NA 2259 6547 2969 1115 2427 NA NA NA
1617570000.0 10224.0 NA 385 621 0 223 NA NA NA NA NA 1969 2082 0 1102 NA NA NA NA NA 17740 17047 2849 2408 NA NA NA NA NA 5683 8844 2935 2373 NA NA NA NA
1617570000.0 10224.15 NA 384 617 0 246 NA NA NA NA NA 1969 2082 0 1105 NA NA NA NA NA 18270 16777 2946 3187 NA NA NA NA NA 5820 8552 3086 2759 NA NA NA NA
1617570000.0 10225.0 NA 376 615 0 224 NA NA NA NA NA 1969 2082 0 1102 NA NA NA NA NA 20263 15236 2894 2581 NA NA NA NA NA 6513 8078 3155 2414 NA NA NA NA
1617570000.0 103.0 66 0 0 NA NA NA NA NA NA 673 0 0 NA NA NA NA NA NA 3934 802 6142 NA NA NA NA NA NA 2023 571 5707 NA NA NA NA NA NA
1617570000.0 1030.0 NA 202 42 0 0 NA NA NA NA NA 1238 564 0 0 NA NA NA NA NA 36163 1450 276 263 NA NA NA NA NA 10594 954 315 318 NA NA NA NA
1617570000.0 1040.0 NA 380 44 0 NA NA NA NA NA NA 1994 563 0 NA NA NA NA NA NA 51271 527 407 NA NA NA NA NA NA 15704 583 453 NA NA NA NA NA
1617570000.0 10424.0 NA 187 NA NA NA NA NA NA NA NA 1700 NA NA NA NA NA NA NA NA 3548 NA NA NA NA NA NA NA NA 1558 NA NA NA NA NA NA NA
