Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 10.0 NA 131 319 0 NA NA NA NA NA NA 1314 1351 0 NA NA NA NA NA NA 9901 15381 2236 NA NA NA NA NA NA 3009 7999 2333 NA NA NA NA NA
1617570000.0 10002.0 NA 225 NA NA NA NA NA NA NA NA 1764 NA NA NA NA NA NA NA NA 6900 NA NA NA NA NA NA NA NA 2383 NA NA NA NA NA NA NA
1617570000.0 10003.0 NA 223 NA NA NA NA NA NA NA NA 1764 NA NA NA NA NA NA NA NA 6864 NA NA NA NA NA NA NA NA 2370 NA NA NA NA NA NA NA
1617570000.0 10008.0 NA 227 392 0 95 221 NA NA NA NA 1803 1428 0 567 1102 NA NA NA NA 6950 8342 2738 1389 2574 NA NA NA NA 2255 6381 2849 1072 2421 NA NA NA
1617570000.0 10009.0 NA 225 NA NA NA NA NA NA NA NA 1764 NA NA NA NA NA NA NA NA 6876 NA NA NA NA NA NA NA NA 2279 NA NA NA NA NA NA NA
1617570000.0 1001.0 NA 287 121 0 0 0 0 0 0 NA 1418 630 0 0 0 0 0 0 NA 12240 2761 326 289 405 1059 435 928 NA 6146 1506 373 335 559 1157 486 971
1617570000.0 1001.2 NA 430 145 0 NA NA NA NA NA NA 1995 695 0 NA NA NA NA NA NA 72057 12967 404 NA NA NA NA NA NA 21576 6150 450 NA NA NA NA NA
1617570000.0 1002.0 NA 310 78 NA NA NA NA NA NA NA 1729 622 NA NA NA NA NA NA NA 14109 2503 NA NA NA NA NA NA NA 7805 1193 NA NA NA NA NA NA
1617570000.0 10024.0 NA 236 403 0 89 225 NA NA NA NA 1701 1428 0 631 1102 NA NA NA NA 7133 9058 2822 1516 2509 NA NA NA NA 2301 6532 2935 1094 2460 NA NA NA
1617570000.0 10024.1 NA 234 409 0 NA NA NA NA NA NA 1764 1428 0 NA NA NA NA NA NA 7146 9127 2812 NA NA NA NA NA NA 2356 6582 2960 NA NA NA NA NA
