Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1617570000.0 10002.0 NA 225 NA NA 1764 NA NA 6900 NA NA 2383 NA
1617570000.0 10003.0 NA 223 NA NA 1764 NA NA 6864 NA NA 2370 NA
1617570000.0 10801.0 NA 215 391 NA 1764 1300 NA 6639 8584 NA 2184 6440
1617570000.0 10809.0 NA 216 389 NA 1764 1365 NA 6725 8396 NA 2208 6269
1617570000.0 10859.0 NA 224 NA NA 1700 NA NA 7118 NA NA 2294 NA
1617570000.0 1360.0 0 NA NA 0 NA NA 1577 NA NA 762 NA NA
1617570000.0 1361.0 0 NA NA 0 NA NA 765 NA NA 754 NA NA
1617570000.0 1361.17 0 NA NA 0 NA NA 1372 NA NA 1603 NA NA
1617570000.0 1361.18 0 NA NA 0 NA NA 2560 NA NA 1620 NA NA
1617570000.0 1361.181 0 NA NA 0 NA NA 2411 NA NA 1553 NA NA
1617570000.0 1362.0 0 NA NA 0 NA NA 764 NA NA 755 NA NA
1617570000.0 1362.17 0 NA NA 0 NA NA 1373 NA NA 1614 NA NA
1617570000.0 1362.18 0 NA NA 0 NA NA 2315 NA NA 1516 NA NA
1617570000.0 1363.0 0 NA NA 0 NA NA 766 NA NA 762 NA NA
1617570000.0 1363.17 0 NA NA 0 NA NA 2589 NA NA 1626 NA NA
1617570000.0 1363.18 0 NA NA 0 NA NA 2370 NA NA 1516 NA NA
1617570000.0 25210.0 0 NA NA 0 NA NA 1546 NA NA 753 NA NA
1617570000.0 25211.0 0 NA NA 0 NA NA 761 NA NA 757 NA NA
1617570000.0 25211.17 0 NA NA 0 NA NA 780 NA NA 779 NA NA
1617570000.0 25211.18 0 NA NA 0 NA NA 1419 NA NA 772 NA NA
1617570000.0 25212.0 0 NA NA 0 NA NA 1386 NA NA 749 NA NA
1617570000.0 25212.17 0 NA NA 0 NA NA 841 NA NA 793 NA NA
1617570000.0 25212.18 0 NA NA 0 NA NA 777 NA NA 772 NA NA
1617570000.0 25213.0 0 NA NA 0 NA NA 1405 NA NA 764 NA NA
1617570000.0 25213.17 0 NA NA 0 NA NA 792 NA NA 790 NA NA
1617570000.0 25213.18 0 NA NA 0 NA NA 1437 NA NA 777 NA NA
1617570000.0 280.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1617570000.0 527.0 0 NA NA 0 NA NA 152 NA NA 134 NA NA
1617570000.0 547.0 0 NA NA 0 NA NA 103 NA NA 117 NA NA
1617570000.0 548.0 0 NA NA 0 NA NA 115 NA NA 130 NA NA
