Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10009.0 NA 214 372 0 82 162 NA 417 799 0 197 349 NA 2778 2965 682 611 1067 NA 1710 4425 1216 1869 2033
1617656400.0 10024.0 NA 219 386 0 83 168 NA 430 798 0 198 348 NA 2838 3187 700 487 1079 NA 2049 4875 1274 1109 1978
1617656400.0 10224.15 NA 375 605 0 198 NA NA 633 1054 0 373 NA NA 5153 5427 729 1158 NA NA 4449 6758 1514 1573 NA
1617656400.0 103.0 57 0 0 NA NA NA 161 0 0 NA NA NA 728 141 1848 NA NA NA 1601 399 2357 NA NA NA
1617656400.0 106.0 60 0 0 NA NA NA 163 0 0 NA NA NA 667 166 1684 NA NA NA 1146 641 2183 NA NA NA
1617656400.0 10802.0 NA 191 366 0 82 169 NA 386 809 0 189 349 NA 2717 2880 677 606 1335 NA 1899 5003 1486 1242 2553
1617656400.0 10807.0 NA 192 367 0 82 142 NA 393 822 0 198 282 NA 3227 2862 678 547 1510 NA 3422 3624 1552 1160 3112
1617656400.0 10809.0 NA 193 367 0 82 170 NA 399 796 0 188 348 NA 2970 2759 673 687 1104 NA 2925 3555 1202 1600 1964
1617656400.0 10824.0 NA 205 380 0 84 172 NA 405 808 0 192 349 NA 2817 3390 710 475 1118 NA 2915 4811 1471 1072 2530
1617656400.0 10824.6 NA 195 381 0 83 174 NA 394 831 0 201 351 NA 2891 2987 704 541 1010 NA 2598 4569 1296 1252 1505
1617656400.0 10826.0 NA 202 384 0 84 171 NA 411 871 0 202 349 NA 2983 3155 713 463 1075 NA 2256 4159 1467 932 2373
1617656400.0 110.0 64 101 274 NA NA NA 162 197 697 NA NA NA 1595 618 2173 NA NA NA 1704 531 3038 NA NA NA
1617656400.0 111.0 64 91 275 NA NA NA 191 194 635 NA NA NA 897 1468 2391 NA NA NA 1435 1283 3915 NA NA NA
1617656400.0 121.0 84 100 291 NA NA NA 229 207 633 NA NA NA 2898 816 2230 NA NA NA 2246 889 2514 NA NA NA
1617656400.0 122.0 65 89 276 NA NA NA 188 192 673 NA NA NA 3455 438 2122 NA NA NA 3738 685 2662 NA NA NA
1617656400.0 128.0 64 92 264 NA NA NA 167 193 609 NA NA NA 978 626 2041 NA NA NA 1118 958 2599 NA NA NA
1617656400.0 129.0 64 91 277 NA NA NA 164 200 621 NA NA NA 684 659 2054 NA NA NA 864 615 2606 NA NA NA
