Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1.0 75 95 182 NA NA NA NA 221 200 581 NA NA NA NA 1198 663 1695 NA NA NA NA 1246 844 1693 NA NA NA NA
1617656400.0 10009.0 NA 214 372 0 82 162 NA NA 417 799 0 197 349 NA NA 2778 2965 682 611 1067 NA NA 1710 4425 1216 1869 2033 NA
1617656400.0 10024.0 NA 219 386 0 83 168 NA NA 430 798 0 198 348 NA NA 2838 3187 700 487 1079 NA NA 2049 4875 1274 1109 1978 NA
1617656400.0 101.0 86 NA NA NA NA NA NA 220 NA NA NA NA NA NA 787 NA NA NA NA NA NA 1104 NA NA NA NA NA NA
1617656400.0 102.0 87 NA NA NA NA NA NA 220 NA NA NA NA NA NA 670 NA NA NA NA NA NA 935 NA NA NA NA NA NA
1617656400.0 10224.15 NA 375 605 0 198 NA NA NA 633 1054 0 373 NA NA NA 5153 5427 729 1158 NA NA NA 4449 6758 1514 1573 NA NA
1617656400.0 10225.0 NA 360 612 0 169 NA NA NA 606 986 0 350 NA NA NA 4989 4893 696 942 NA NA NA 6165 7690 1500 1417 NA NA
1617656400.0 103.0 57 0 0 NA NA NA NA 161 0 0 NA NA NA NA 728 141 1848 NA NA NA NA 1601 399 2357 NA NA NA NA
1617656400.0 1040.0 NA 367 39 0 NA NA NA NA 785 125 0 NA NA NA NA 12915 183 113 NA NA NA NA 5748 760 233 NA NA NA
1617656400.0 106.0 60 0 0 NA NA NA NA 163 0 0 NA NA NA NA 667 166 1684 NA NA NA NA 1146 641 2183 NA NA NA NA
1617656400.0 10802.0 NA 191 366 0 82 169 NA NA 386 809 0 189 349 NA NA 2717 2880 677 606 1335 NA NA 1899 5003 1486 1242 2553 NA
1617656400.0 10807.0 NA 192 367 0 82 142 NA NA 393 822 0 198 282 NA NA 3227 2862 678 547 1510 NA NA 3422 3624 1552 1160 3112 NA
1617656400.0 10809.0 NA 193 367 0 82 170 NA NA 399 796 0 188 348 NA NA 2970 2759 673 687 1104 NA NA 2925 3555 1202 1600 1964 NA
1617656400.0 10824.0 NA 205 380 0 84 172 NA NA 405 808 0 192 349 NA NA 2817 3390 710 475 1118 NA NA 2915 4811 1471 1072 2530 NA
1617656400.0 10824.6 NA 195 381 0 83 174 NA NA 394 831 0 201 351 NA NA 2891 2987 704 541 1010 NA NA 2598 4569 1296 1252 1505 NA
1617656400.0 10826.0 NA 202 384 0 84 171 NA NA 411 871 0 202 349 NA NA 2983 3155 713 463 1075 NA NA 2256 4159 1467 932 2373 NA
1617656400.0 110.0 64 101 274 NA NA NA NA 162 197 697 NA NA NA NA 1595 618 2173 NA NA NA NA 1704 531 3038 NA NA NA NA
1617656400.0 11024.0 NA 408 688 0 173 NA NA NA 697 1195 0 350 NA NA NA 6379 6478 714 1002 NA NA NA 4957 7217 2107 1210 NA NA
1617656400.0 11024.15 NA 393 691 0 196 NA NA NA 678 1080 0 368 NA NA NA 6058 5819 706 1054 NA NA NA 5083 7485 1848 1211 NA NA
1617656400.0 11024.2 NA 415 690 0 177 NA NA NA 692 1176 0 354 NA NA NA 6286 6371 688 970 NA NA NA 4569 7036 986 1232 NA NA
1617656400.0 11024.6 NA 399 709 0 173 NA NA NA 694 1128 0 348 NA NA NA 6058 6286 694 1027 NA NA NA 5041 6967 995 1331 NA NA
1617656400.0 11025.0 NA 424 695 0 174 NA NA NA 722 1045 0 337 NA NA NA 6466 6279 693 872 NA NA NA 5347 8988 1885 1141 NA NA
1617656400.0 111.0 64 91 275 NA NA NA NA 191 194 635 NA NA NA NA 897 1468 2391 NA NA NA NA 1435 1283 3915 NA NA NA NA
1617656400.0 11606.0 NA 253 444 0 88 NA NA NA 470 807 0 206 NA NA NA 2765 3377 930 912 NA NA NA 4518 7242 3673 1060 NA NA
1617656400.0 11607.0 NA 267 451 0 93 NA NA NA 478 785 0 209 NA NA NA 2831 3393 909 919 NA NA NA 4150 6969 2170 1160 NA NA
1617656400.0 11634.501 NA 291 124 0 NA NA NA NA 539 309 0 NA NA NA NA 2267 1071 199 NA NA NA NA 2877 1450 301 NA NA NA
1617656400.0 11634.911 75 289 469 0 96 NA NA 176 514 827 0 210 NA NA 4621 3631 4164 1465 1232 NA NA 6010 4955 6150 3871 1265 NA NA
1617656400.0 11650.911 73 280 463 0 96 NA NA 173 499 784 0 215 NA NA 3398 3661 4058 1452 1222 NA NA 3193 5239 7412 3388 1276 NA NA
1617656400.0 11834.0 NA 567 944 0 179 NA NA NA 973 1405 0 349 NA NA NA 8229 10498 988 1041 NA NA NA 10601 10298 1971 1244 NA NA
1617656400.0 11834.13 NA 563 1014 0 180 NA NA NA 996 1529 0 353 NA NA NA 7794 12198 991 1078 NA NA NA 7460 11652 2028 1265 NA NA
1617656400.0 11834.24 NA 788 1625 0 182 NA NA NA 1451 3235 0 355 NA NA NA 22188 97378 914 1023 NA NA NA 18087 53730 2377 1436 NA NA
1617656400.0 11834.99 NA 460 641 692 0 183 NA NA 751 1064 1058 0 354 NA NA 6414 5430 9987 979 1120 NA NA 7521 4736 9365 1572 1427 NA
1617656400.0 11846.0 NA 538 904 0 178 NA NA NA 996 1346 0 351 NA NA NA 7214 9387 974 1040 NA NA NA 10368 11438 2697 1260 NA NA
1617656400.0 11925.0 NA 565 957 0 178 NA NA NA 1008 1418 0 349 NA NA NA 7670 9509 976 1095 NA NA NA 7633 10330 2042 1258 NA NA
1617656400.0 121.0 84 100 291 NA NA NA NA 229 207 633 NA NA NA NA 2898 816 2230 NA NA NA NA 2246 889 2514 NA NA NA NA
1617656400.0 122.0 65 89 276 NA NA NA NA 188 192 673 NA NA NA NA 3455 438 2122 NA NA NA NA 3738 685 2662 NA NA NA NA
1617656400.0 123.1 330 NA NA NA NA NA NA 654 NA NA NA NA NA NA 1630 NA NA NA NA NA NA 1475 NA NA NA NA NA NA
1617656400.0 123.2 324 NA NA NA NA NA NA 655 NA NA NA NA NA NA 1646 NA NA NA NA NA NA 1512 NA NA NA NA NA NA
1617656400.0 123.3 282 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1310 NA NA NA NA NA NA 1307 NA NA NA NA NA NA
1617656400.0 124.1 317 NA NA NA NA NA NA 676 NA NA NA NA NA NA 1382 NA NA NA NA NA NA 1417 NA NA NA NA NA NA
1617656400.0 124.2 325 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1482 NA NA NA NA NA NA 1549 NA NA NA NA NA NA
1617656400.0 124.4 327 NA NA NA NA NA NA 674 NA NA NA NA NA NA 1351 NA NA NA NA NA NA 1375 NA NA NA NA NA NA
1617656400.0 124.5 326 NA NA NA NA NA NA 668 NA NA NA NA NA NA 1500 NA NA NA NA NA NA 1413 NA NA NA NA NA NA
1617656400.0 124.6 283 NA NA NA NA NA NA 546 NA NA NA NA NA NA 1318 NA NA NA NA NA NA 1349 NA NA NA NA NA NA
1617656400.0 12634.0 NA 450 717 0 174 NA NA NA 730 1127 0 352 NA NA NA 5497 6338 979 1055 NA NA NA 6375 10009 2397 1301 NA NA
1617656400.0 12634.99 NA 333 483 568 0 176 NA NA 541 804 971 0 342 NA NA 3609 4647 6365 1014 931 NA NA 4184 5444 9352 3030 1324 NA
1617656400.0 128.0 64 92 264 NA NA NA NA 167 193 609 NA NA NA NA 978 626 2041 NA NA NA NA 1118 958 2599 NA NA NA NA
1617656400.0 129.0 64 91 277 NA NA NA NA 164 200 621 NA NA NA NA 684 659 2054 NA NA NA NA 864 615 2606 NA NA NA NA
1617656400.0 130.0 63 91 274 NA NA NA NA 166 198 609 NA NA NA NA 890 668 2135 NA NA NA NA 1102 607 2676 NA NA NA NA
1617656400.0 13034.0 NA 450 711 0 182 NA NA NA 720 1157 0 341 NA NA NA 5507 6429 990 982 NA NA NA 5474 10346 1838 1335 NA NA
1617656400.0 13034.99 NA 348 492 560 0 177 NA NA 529 780 1022 0 352 NA NA 4550 4774 5286 985 1053 NA NA 5143 4970 6511 1951 1264 NA
1617656400.0 131.0 63 91 276 NA NA NA NA 162 196 621 NA NA NA NA 1033 630 2039 NA NA NA NA 1163 558 2584 NA NA NA NA
1617656400.0 1325.6 NA 205 NA NA NA NA NA NA 411 NA NA NA NA NA NA 4958 NA NA NA NA NA NA 4912 NA NA NA NA NA
1617656400.0 1325.61 NA 194 NA NA NA NA NA NA 386 NA NA NA NA NA NA 4033 NA NA NA NA NA NA 3490 NA NA NA NA NA
1617656400.0 134.0 NA 291 50 0 NA NA NA NA 630 139 0 NA NA NA NA 4102 166 83 NA NA NA NA 3910 515 818 NA NA NA
1617656400.0 134.801 NA 38 319 0 NA NA NA NA 138 692 0 NA NA NA NA 270 5446 438 NA NA NA NA 688 4433 1600 NA NA NA
1617656400.0 135.1 511 0 131 NA NA NA NA 936 0 256 NA NA NA NA 1877 272 973 NA NA NA NA 2534 448 941 NA NA NA NA
1617656400.0 135.11 523 0 129 NA NA NA NA 973 0 263 NA NA NA NA 2005 283 987 NA NA NA NA 3641 451 966 NA NA NA NA
1617656400.0 135.12 507 0 135 NA NA NA NA 897 0 260 NA NA NA NA 1610 271 965 NA NA NA NA 1875 462 909 NA NA NA NA
1617656400.0 135.2 460 0 125 NA NA NA NA 888 0 251 NA NA NA NA 1680 249 843 NA NA NA NA 2070 424 903 NA NA NA NA
1617656400.0 135.3 464 0 128 NA NA NA NA 880 0 261 NA NA NA NA 1525 253 843 NA NA NA NA 2279 452 866 NA NA NA NA
1617656400.0 135.4 502 0 128 NA NA NA NA 887 0 257 NA NA NA NA 1615 261 855 NA NA NA NA 2389 415 896 NA NA NA NA
1617656400.0 135.5 499 0 130 NA NA NA NA 897 0 254 NA NA NA NA 1828 265 857 NA NA NA NA 2093 403 971 NA NA NA NA
1617656400.0 135.6 505 0 136 NA NA NA NA 991 0 259 NA NA NA NA 1827 279 922 NA NA NA NA 2679 529 993 NA NA NA NA
1617656400.0 135.7 499 0 127 NA NA NA NA 891 0 253 NA NA NA NA 1502 268 846 NA NA NA NA 1830 430 922 NA NA NA NA
1617656400.0 135.9 501 0 119 NA NA NA NA 943 0 254 NA NA NA NA 1545 266 824 NA NA NA NA 1962 417 900 NA NA NA NA
1617656400.0 136.785 NA 114 427 0 NA NA NA NA 230 861 0 NA NA NA NA 1101 17957 533 NA NA NA NA 1381 8685 1196 NA NA NA
1617656400.0 136.8642 NA 116 457 0 NA NA NA NA 234 985 0 NA NA NA NA 1128 22110 504 NA NA NA NA 1492 13086 706 NA NA NA
1617656400.0 1361.17 74 219 377 0 169 NA NA 186 399 809 0 338 NA NA 5124 2766 2729 670 842 NA NA 5508 1845 4998 1133 1154 NA NA
1617656400.0 1361.18 75 200 378 0 170 NA NA 181 397 800 0 349 NA NA 4551 3235 3145 663 958 NA NA 4749 3235 4719 908 1203 NA NA
1617656400.0 1361.181 76 214 378 0 175 NA NA 181 390 851 0 344 NA NA 4963 2626 3057 676 964 NA NA 5272 1768 5108 1264 1261 NA NA
1617656400.0 1362.0 91 164 325 0 NA NA NA 212 339 641 0 NA NA NA 8121 2177 2695 488 NA NA NA 9674 2791 4231 668 NA NA NA
1617656400.0 1362.17 72 210 381 0 166 NA NA 184 394 685 0 350 NA NA 7362 3109 3083 665 941 NA NA 8157 2862 5102 985 1184 NA NA
1617656400.0 1362.18 73 215 381 0 172 NA NA 181 387 803 0 350 NA NA 7178 2674 2711 671 983 NA NA 8704 2458 4715 1193 1198 NA NA
1617656400.0 1363.17 72 225 379 0 170 NA NA 185 419 776 0 344 NA NA 7530 2756 2900 671 863 NA NA 8159 2479 5080 1216 1258 NA NA
1617656400.0 1363.18 76 208 374 0 173 NA NA 181 398 782 0 348 NA NA 7353 2883 2732 671 967 NA NA 8729 2633 5007 1317 1193 NA NA
1617656400.0 137.8 NA 117 471 NA 116 457 0 NA 221 1065 NA 231 975 0 NA 1078 17322 NA 1236 18710 590 NA 1024 16265 NA 1647 12852 835
1617656400.0 1370.18 32 73 199 381 0 170 NA 93 184 404 799 0 349 NA 65 3427 2637 3039 708 938 NA 496 3483 1941 3983 1182 1796 NA
1617656400.0 144.6 NA 279 NA NA NA NA NA NA 705 NA NA NA NA NA NA 3513 NA NA NA NA NA NA 4395 NA NA NA NA NA
1617656400.0 148.0 71 158 350 0 NA NA NA 161 308 833 0 NA NA NA 1117 888 2693 633 NA NA NA 2297 2692 4743 849 NA NA NA
