Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1.0 75 95 182 NA NA NA NA 221 200 581 NA NA NA NA 1198 663 1695 NA NA NA NA 1246 844 1693 NA NA NA NA
1617656400.0 10.0 NA 127 308 0 NA NA NA NA 251 716 0 NA NA NA NA 2453 4167 552 NA NA NA NA 1611 3182 793 NA NA NA
1617656400.0 1000.0 NA 277 142 0 67 NA NA NA 654 296 0 150 NA NA NA 4122 1550 379 316 NA NA NA 3231 1070 782 737 NA NA
1617656400.0 10001.0 NA 198 369 0 81 146 NA NA 408 786 0 199 285 NA NA 2695 3325 640 724 926 NA NA 2087 5589 1694 1240 1086 NA
1617656400.0 10002.0 NA 200 367 0 97 165 NA NA 408 814 0 194 351 NA NA 2656 3023 618 480 982 NA NA 1603 3707 960 792 1181 NA
1617656400.0 10003.0 NA 194 371 0 83 166 NA NA 385 833 0 195 347 NA NA 3247 2835 673 461 1004 NA NA 3328 3903 1374 847 1749 NA
1617656400.0 10004.0 NA 193 368 0 95 144 NA NA 380 803 0 197 286 NA NA 3016 3044 638 564 872 NA NA 2019 3273 1426 1185 1303 NA
1617656400.0 10005.0 NA 193 366 0 81 168 NA NA 389 706 0 195 340 NA NA 3133 3150 675 564 857 NA NA 2139 5442 1343 1011 1140 NA
1617656400.0 10007.0 NA 210 375 0 100 147 NA NA 403 825 0 203 306 NA NA 2617 2822 653 470 1547 NA NA 1518 5371 2149 816 3016 NA
1617656400.0 10008.0 NA 200 364 0 82 162 NA NA 398 771 0 199 347 NA NA 3144 3028 681 944 1062 NA NA 2468 5203 1969 1913 1764 NA
1617656400.0 10009.0 NA 214 372 0 82 162 NA NA 417 799 0 197 349 NA NA 2778 2965 682 611 1067 NA NA 1710 4425 1216 1869 2033 NA
1617656400.0 1001.2 NA 415 148 0 NA NA NA NA 923 319 0 NA NA NA NA 15017 2168 107 NA NA NA NA 6691 1740 152 NA NA NA
1617656400.0 1002.0 NA 288 80 NA NA NA NA NA 607 177 NA NA NA NA NA 3754 414 NA NA NA NA NA 5024 260 NA NA NA NA
1617656400.0 10024.0 NA 219 386 0 83 168 NA NA 430 798 0 198 348 NA NA 2838 3187 700 487 1079 NA NA 2049 4875 1274 1109 1978 NA
1617656400.0 10024.1 NA 217 385 0 NA NA NA NA 428 873 0 NA NA NA NA 2860 3112 703 NA NA NA NA 1362 3589 937 NA NA NA
1617656400.0 10024.2 NA 216 387 0 NA NA NA NA 405 821 0 NA NA NA NA 3110 3124 699 NA NA NA NA 1907 3404 968 NA NA NA
1617656400.0 10025.0 NA 196 375 0 82 168 NA NA 409 809 0 197 350 NA NA 3085 3066 687 519 1023 NA NA 2119 5249 1625 958 1136 NA
1617656400.0 10026.0 NA 229 392 0 89 168 NA NA 426 810 0 198 350 NA NA 2826 3026 674 472 1251 NA NA 1590 2977 1442 704 2234 NA
1617656400.0 1003.0 NA 317 0 NA NA NA NA NA 777 0 NA NA NA NA NA 4170 362 NA NA NA NA NA 3387 474 NA NA NA NA
1617656400.0 1004.0 NA 208 92 0 0 0 0 NA 392 206 0 0 0 0 NA 1679 660 73 111 253 238 NA 3093 477 170 414 331 259
1617656400.0 10042.0 NA 215 383 0 83 167 NA NA 423 837 0 199 355 NA NA 2675 3272 676 720 1008 NA NA 1344 5374 1506 1217 1149 NA
1617656400.0 10071.0 NA 202 383 0 83 177 NA NA 392 836 0 198 341 NA NA 2603 2659 661 509 951 NA NA 1805 2977 1148 1354 1575 NA
1617656400.0 101.0 86 NA NA NA NA NA NA 220 NA NA NA NA NA NA 787 NA NA NA NA NA NA 1104 NA NA NA NA NA NA
1617656400.0 1010.0 NA 27 49 0 NA NA NA NA 130 157 0 NA NA NA NA 138 269 149 NA NA NA NA 295 317 208 NA NA NA
1617656400.0 102.0 87 NA NA NA NA NA NA 220 NA NA NA NA NA NA 670 NA NA NA NA NA NA 935 NA NA NA NA NA NA
1617656400.0 1020.0 NA 42 35 0 43 NA NA NA 193 121 0 192 NA NA NA 298 125 62 305 NA NA NA 435 324 130 340 NA NA
1617656400.0 10224.0 NA 379 591 0 172 NA NA NA 625 980 0 342 NA NA NA 5012 5718 724 896 NA NA NA 3614 7206 1460 1522 NA NA
1617656400.0 10224.15 NA 375 605 0 198 NA NA NA 633 1054 0 373 NA NA NA 5153 5427 729 1158 NA NA NA 4449 6758 1514 1573 NA NA
1617656400.0 10225.0 NA 360 612 0 169 NA NA NA 606 986 0 350 NA NA NA 4989 4893 696 942 NA NA NA 6165 7690 1500 1417 NA NA
1617656400.0 103.0 57 0 0 NA NA NA NA 161 0 0 NA NA NA NA 728 141 1848 NA NA NA NA 1601 399 2357 NA NA NA NA
