Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10009.0 NA 214 372 0 82 162 NA 417 799 0 197 349 NA 2778 2965 682 611 1067 NA 1710 4425 1216 1869 2033
1617656400.0 10809.0 NA 193 367 0 82 170 NA 399 796 0 188 348 NA 2970 2759 673 687 1104 NA 2925 3555 1202 1600 1964
1617656400.0 111.0 64 91 275 NA NA NA 191 194 635 NA NA NA 897 1468 2391 NA NA NA 1435 1283 3915 NA NA NA
1617656400.0 1325.6 NA 205 NA NA NA NA NA 411 NA NA NA NA NA 4958 NA NA NA NA NA 4912 NA NA NA NA
1617656400.0 134.0 NA 291 50 0 NA NA NA 630 139 0 NA NA NA 4102 166 83 NA NA NA 3910 515 818 NA NA
1617656400.0 136.785 NA 114 427 0 NA NA NA 230 861 0 NA NA NA 1101 17957 533 NA NA NA 1381 8685 1196 NA NA
1617656400.0 1370.18 32 73 199 381 0 170 93 184 404 799 0 349 65 3427 2637 3039 708 938 496 3483 1941 3983 1182 1796
1617656400.0 23461.97 921 NA NA NA NA NA 1513 NA NA NA NA NA 11789 NA NA NA NA NA 5516 NA NA NA NA NA
1617656400.0 4007.0 61 0 0 NA NA NA 160 0 0 NA NA NA 772 124 1972 NA NA NA 1531 480 3210 NA NA NA
1617656400.0 513.0 19 41 0 NA NA NA 92 119 0 NA NA NA 554 300 147 NA NA NA 3684 638 547 NA NA NA
1617656400.0 518.0 19 54 0 NA NA NA 92 120 0 NA NA NA 6791 239 155 NA NA NA 14651 586 751 NA NA NA
1617656400.0 519.0 19 40 0 NA NA NA 92 117 0 NA NA NA 2008 252 159 NA NA NA 14054 594 798 NA NA NA
1617656400.0 526.0 19 40 0 NA NA NA 91 117 0 NA NA NA 2007 199 158 NA NA NA 14717 1148 726 NA NA NA
