Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1.0 75 90 189 NA NA NA NA NA NA 219 187 608 NA NA NA NA NA NA 1317 706 1632 NA NA NA NA NA NA 2022 671 2030 NA NA NA NA NA NA
1617570000.0 10.0 NA 121 297 0 NA NA NA NA NA NA 233 633 0 NA NA NA NA NA NA 2154 3784 516 NA NA NA NA NA NA 1008 2658 799 NA NA NA NA NA
1617570000.0 1000.0 NA 273 137 0 65 NA NA NA NA NA 645 294 0 150 NA NA NA NA NA 3751 1573 387 316 NA NA NA NA NA 2511 1513 743 525 NA NA NA NA
1617570000.0 10001.0 NA 198 366 0 79 140 NA NA NA NA 399 788 0 189 277 NA NA NA NA 2593 2637 632 409 785 NA NA NA NA 1153 3194 1226 846 1121 NA NA NA
1617570000.0 10002.0 NA 201 365 0 80 162 NA NA NA NA 409 838 0 188 342 NA NA NA NA 2689 2810 637 477 844 NA NA NA NA 1535 2782 1017 818 1202 NA NA NA
1617570000.0 10003.0 NA 199 367 0 79 163 NA NA NA NA 401 784 0 191 342 NA NA NA NA 2671 2802 633 425 829 NA NA NA NA 1194 3485 880 599 985 NA NA NA
1617570000.0 10004.0 NA 200 357 0 79 151 NA NA NA NA 414 769 0 188 314 NA NA NA NA 2592 2891 629 423 1030 NA NA NA NA 967 4447 1017 853 1556 NA NA NA
1617570000.0 10005.0 NA 192 356 0 79 162 NA NA NA NA 384 821 0 186 339 NA NA NA NA 2825 2546 634 408 906 NA NA NA NA 1723 2528 1059 655 1310 NA NA NA
1617570000.0 10006.0 NA 191 348 0 76 134 NA NA NA NA 382 815 0 185 270 NA NA NA NA 2752 2298 626 470 682 NA NA NA NA 1480 2868 925 891 1619 NA NA NA
1617570000.0 10007.0 NA 201 354 0 79 145 NA NA NA NA 389 793 0 190 292 NA NA NA NA 3553 2334 629 517 790 NA NA NA NA 2602 2728 792 982 1095 NA NA NA
1617570000.0 10008.0 NA 208 354 0 79 159 NA NA NA NA 409 844 0 190 336 NA NA NA NA 3059 2570 637 420 795 NA NA NA NA 2108 2643 1020 643 1347 NA NA NA
1617570000.0 10009.0 NA 206 358 0 79 160 NA NA NA NA 395 784 0 189 339 NA NA NA NA 2810 2347 638 416 811 NA NA NA NA 1720 3053 1289 831 1120 NA NA NA
1617570000.0 1001.0 NA 258 115 0 0 0 0 0 0 NA 585 223 0 0 0 0 0 0 NA 3244 853 94 74 109 244 125 237 NA 2448 764 260 333 304 362 228 291
1617570000.0 1001.2 NA 418 143 0 NA NA NA NA NA NA 845 315 0 NA NA NA NA NA NA 15094 2214 111 NA NA NA NA NA NA 7300 1487 154 NA NA NA NA NA
1617570000.0 1002.0 NA 272 71 NA NA NA NA NA NA NA 589 168 NA NA NA NA NA NA NA 3625 423 NA NA NA NA NA NA NA 4159 319 NA NA NA NA NA NA
1617570000.0 10023.0 NA 202 352 0 79 144 NA NA NA NA 384 787 0 190 306 NA NA NA NA 2795 2791 643 401 916 NA NA NA NA 1639 3688 1402 601 1357 NA NA NA
1617570000.0 10024.0 NA 212 375 0 81 165 NA NA NA NA 395 796 0 189 338 NA NA NA NA 3055 2711 663 411 987 NA NA NA NA 2888 3365 980 738 1618 NA NA NA
1617570000.0 10024.1 NA 216 378 0 NA NA NA NA NA NA 396 796 0 NA NA NA NA NA NA 3432 2721 666 NA NA NA NA NA NA 2936 2176 854 NA NA NA NA NA
1617570000.0 10024.2 NA 214 376 0 NA NA NA NA NA NA 394 836 0 NA NA NA NA NA NA 2802 2582 667 NA NA NA NA NA NA 1666 2189 868 NA NA NA NA NA
1617570000.0 10024.3 NA 211 393 0 NA NA NA NA NA NA 410 776 0 NA NA NA NA NA NA 2989 3056 666 NA NA NA NA NA NA 1693 2891 868 NA NA NA NA NA
1617570000.0 10024.4 NA 225 377 0 NA NA NA NA NA NA 415 859 0 NA NA NA NA NA NA 2635 2761 665 NA NA NA NA NA NA 947 2164 861 NA NA NA NA NA
1617570000.0 10024.5 NA 210 379 0 NA NA NA NA NA NA 408 858 0 NA NA NA NA NA NA 2904 3052 682 NA NA NA NA NA NA 1418 2827 1287 NA NA NA NA NA
1617570000.0 10025.0 NA 195 366 0 79 164 NA NA NA NA 387 773 0 190 330 NA NA NA NA 3032 2927 653 403 716 NA NA NA NA 2404 3485 1026 709 1161 NA NA NA
1617570000.0 10026.0 NA 209 376 0 82 164 NA NA NA NA 426 766 0 190 346 NA NA NA NA 3064 2886 670 437 864 NA NA NA NA 2342 2668 1062 786 1107 NA NA NA
1617570000.0 1003.0 NA 311 0 NA NA NA NA NA NA NA 740 0 NA NA NA NA NA NA NA 3947 371 NA NA NA NA NA NA NA 3056 475 NA NA NA NA NA NA
1617570000.0 1004.0 NA 202 90 0 0 0 0 NA NA NA 390 197 0 0 0 0 NA NA NA 1829 646 74 110 271 270 NA NA NA 2511 1091 124 197 444 338 NA NA
1617570000.0 10042.0 NA 208 366 0 80 164 NA NA NA NA 398 778 0 189 341 NA NA NA NA 2846 2666 659 469 822 NA NA NA NA 2085 2594 1303 833 1069 NA NA NA
1617570000.0 10059.0 NA 222 381 0 81 167 NA NA NA NA 429 819 0 189 332 NA NA NA NA 2823 3455 672 455 749 NA NA NA NA 1831 4098 1375 887 2004 NA NA NA
1617570000.0 10071.0 NA 199 370 0 81 167 NA NA NA NA 383 829 0 186 334 NA NA NA NA 3215 2746 650 433 904 NA NA NA NA 2271 2522 883 1091 1563 NA NA NA
1617570000.0 101.0 82 NA NA NA NA NA NA NA NA 211 NA NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA NA 1156 NA NA NA NA NA NA NA NA
1617570000.0 1010.0 NA 27 47 0 NA NA NA NA NA NA 123 155 0 NA NA NA NA NA NA 150 277 162 NA NA NA NA NA NA 429 420 234 NA NA NA NA NA
1617570000.0 102.0 85 NA NA NA NA NA NA NA NA 211 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA 941 NA NA NA NA NA NA NA NA
1617570000.0 1020.0 NA 45 20 0 47 NA NA NA NA NA 186 111 0 186 NA NA NA NA NA 345 144 81 324 NA NA NA NA NA 912 508 336 402 NA NA NA NA
1617570000.0 10224.0 NA 363 600 0 167 NA NA NA NA NA 585 986 0 344 NA NA NA NA NA 4731 4763 690 918 NA NA NA NA NA 3893 5686 1292 1538 NA NA NA NA
1617570000.0 10224.15 NA 355 594 0 193 NA NA NA NA NA 621 1029 0 368 NA NA NA NA NA 4912 4877 695 1106 NA NA NA NA NA 3575 5419 1740 1854 NA NA NA NA
1617570000.0 10225.0 NA 367 582 0 167 NA NA NA NA NA 592 988 0 344 NA NA NA NA NA 4738 4546 683 817 NA NA NA NA NA 3536 5060 1600 1326 NA NA NA NA
1617570000.0 103.0 59 0 0 NA NA NA NA NA NA 157 0 0 NA NA NA NA NA NA 733 133 1555 NA NA NA NA NA NA 1174 258 2393 NA NA NA NA NA NA
