Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10059.0 NA 222 381 0 81 167 NA 429 819 0 189 332 NA 2823 3455 672 455 749 NA 1831 4098 1375 887 2004
1617570000.0 10824.0 NA 192 372 0 81 168 NA 376 805 0 190 343 NA 2702 2765 675 553 1288 NA 1795 4389 1595 1496 2935
1617570000.0 11024.6 NA 424 696 0 171 NA NA 697 1134 0 339 NA NA 6600 5627 692 1074 NA NA 4341 4941 1169 1810 NA
1617570000.0 111.0 62 90 267 NA NA NA 187 188 604 NA NA NA 927 538 2475 NA NA NA 1582 436 2975 NA NA NA
1617570000.0 122.0 70 89 269 NA NA NA 191 187 613 NA NA NA 1041 695 2084 NA NA NA 1244 1006 2220 NA NA NA
1617570000.0 134.0 NA 280 34 0 NA NA NA 592 129 0 NA NA NA 3753 164 85 NA NA NA 3577 373 678 NA NA
1617570000.0 23461.97 903 NA NA NA NA NA 1496 NA NA NA NA NA 11070 NA NA NA NA NA 6586 NA NA NA NA NA
1617570000.0 25202.15 NA 297 519 0 190 NA NA 579 862 0 366 NA NA 3364 4329 511 920 NA NA 3111 5470 1415 1684 NA
1617570000.0 512.0 18 49 0 NA NA NA 87 113 0 NA NA NA 2197 292 144 NA NA NA 11553 1046 321 NA NA NA
1617570000.0 513.0 18 47 0 NA NA NA 87 114 0 NA NA NA 586 345 148 NA NA NA 2876 982 841 NA NA NA
1617570000.0 516.0 18 41 0 NA NA NA 87 109 0 NA NA NA 2161 253 153 NA NA NA 10893 943 943 NA NA NA
1617570000.0 521.0 18 35 0 NA NA NA 87 110 0 NA NA NA 2152 185 144 NA NA NA 10821 1043 476 NA NA NA
1617570000.0 522.0 18 37 0 NA NA NA 87 107 0 NA NA NA 645 206 151 NA NA NA 2986 752 941 NA NA NA
1617570000.0 523.0 18 46 0 NA NA NA 87 111 0 NA NA NA 787 213 152 NA NA NA 3850 870 804 NA NA NA
1617570000.0 525.0 18 44 0 NA NA NA 87 111 0 NA NA NA 2160 188 150 NA NA NA 10833 571 667 NA NA NA
1617570000.0 526.0 18 35 0 NA NA NA 87 111 0 NA NA NA 2172 189 152 NA NA NA 11635 659 942 NA NA NA
1617570000.0 555.0 18 48 0 NA NA NA 87 113 0 NA NA NA 2330 241 137 NA NA NA 4561 658 229 NA NA NA
