Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10059.0 NA 222 381 0 81 167 NA 429 819 0 189 332 NA 2823 3455 672 455 749 NA 1831 4098 1375 887 2004
1617570000.0 10224.0 NA 363 600 0 167 NA NA 585 986 0 344 NA NA 4731 4763 690 918 NA NA 3893 5686 1292 1538 NA
1617570000.0 10224.15 NA 355 594 0 193 NA NA 621 1029 0 368 NA NA 4912 4877 695 1106 NA NA 3575 5419 1740 1854 NA
1617570000.0 10225.0 NA 367 582 0 167 NA NA 592 988 0 344 NA NA 4738 4546 683 817 NA NA 3536 5060 1600 1326 NA
1617570000.0 103.0 59 0 0 NA NA NA 157 0 0 NA NA NA 733 133 1555 NA NA NA 1174 258 2393 NA NA NA
1617570000.0 1040.0 NA 370 NA NA NA NA NA 840 NA NA NA NA NA 12093 NA NA NA NA NA 5371 NA NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA 154 0 0 NA NA NA 836 174 1616 NA NA NA 1078 456 2358 NA NA NA
1617570000.0 107.0 80 95 276 NA NA NA 222 192 595 NA NA NA 4316 734 2242 NA NA NA 3572 610 2768 NA NA NA
1617570000.0 108.0 74 98 281 NA NA NA 219 199 627 NA NA NA 2783 1447 2050 NA NA NA 1789 1100 2531 NA NA NA
1617570000.0 10824.0 NA 192 372 0 81 168 NA 376 805 0 190 343 NA 2702 2765 675 553 1288 NA 1795 4389 1595 1496 2935
1617570000.0 10825.0 NA 193 363 0 80 171 NA 382 837 0 189 333 NA 2526 2735 660 539 717 NA 1491 3349 1450 1695 939
1617570000.0 110.0 62 92 272 NA NA NA 163 197 632 NA NA NA 878 944 2336 NA NA NA 1140 591 3388 NA NA NA
1617570000.0 11024.6 NA 424 696 0 171 NA NA 697 1134 0 339 NA NA 6600 5627 692 1074 NA NA 4341 4941 1169 1810 NA
1617570000.0 11025.0 NA 439 677 0 169 NA NA 722 1035 0 333 NA NA 5936 5630 693 837 NA NA 3975 5571 1420 1414 NA
1617570000.0 111.0 62 90 267 NA NA NA 187 188 604 NA NA NA 927 538 2475 NA NA NA 1582 436 2975 NA NA NA
1617570000.0 115.0 85 111 283 NA NA NA 227 191 631 NA NA NA 2293 1165 2712 NA NA NA 1306 1029 3805 NA NA NA
1617570000.0 11602.0 NA 259 439 0 89 NA NA 497 832 0 194 NA NA 2600 3194 916 876 NA NA 3846 4791 2376 1764 NA
1617570000.0 11605.0 NA 255 443 0 89 NA NA 473 846 0 194 NA NA 2437 3082 884 838 NA NA 3507 3977 1370 1311 NA
1617570000.0 11634.5 NA 286 110 0 NA NA NA 512 306 0 NA NA NA 2410 1168 200 NA NA NA 2638 1174 479 NA NA
1617570000.0 11634.501 NA 281 116 0 NA NA NA 504 292 0 NA NA NA 2537 1009 201 NA NA NA 2320 2763 466 NA NA
1617570000.0 11643.0 NA 276 454 0 92 NA NA 477 806 0 200 NA NA 2366 3098 946 845 NA NA 2790 3927 1933 1784 NA
1617570000.0 11650.501 NA 271 114 0 NA NA NA 473 303 0 NA NA NA 2331 1031 204 NA NA NA 2828 2784 1234 NA NA
1617570000.0 120.0 63 91 274 NA NA NA 171 192 629 NA NA NA 798 788 2329 NA NA NA 1096 613 3428 NA NA NA
1617570000.0 122.0 70 89 269 NA NA NA 191 187 613 NA NA NA 1041 695 2084 NA NA NA 1244 1006 2220 NA NA NA
1617570000.0 12434.0 NA 290 464 0 92 NA NA 514 784 0 203 NA NA 2724 3288 953 854 NA NA 3740 4015 2077 1333 NA
1617570000.0 130.0 60 106 275 NA NA NA 163 188 620 NA NA NA 795 567 2287 NA NA NA 1461 374 3647 NA NA NA
1617570000.0 1325.6 NA 198 NA NA NA NA NA 393 NA NA NA NA NA 3927 NA NA NA NA NA 3091 NA NA NA NA
1617570000.0 134.0 NA 280 34 0 NA NA NA 592 129 0 NA NA NA 3753 164 85 NA NA NA 3577 373 678 NA NA
1617570000.0 136.735 NA 96 272 0 NA NA NA 204 672 0 NA NA NA 923 2764 341 NA NA NA 850 4074 776 NA NA
1617570000.0 136.842 NA 114 432 0 NA NA NA 233 992 0 NA NA NA 1070 20262 503 NA NA NA 1488 9196 1141 NA NA
1617570000.0 136.883 NA 113 451 0 NA NA NA 220 957 0 NA NA NA 987 20197 507 NA NA NA 1330 10341 940 NA NA
1617570000.0 1370.0 29 83 142 309 0 164 87 194 331 646 0 347 70 2448 1628 2285 478 1205 526 1692 1498 3684 806 2682
1617570000.0 1370.17 26 71 203 369 0 163 88 177 379 777 0 338 73 3251 2698 2676 669 737 453 2409 1860 4055 1725 1876
1617570000.0 1370.18 31 71 187 369 0 167 88 175 384 784 0 343 70 2578 2617 2799 662 1440 443 1933 1848 3646 1171 2835
1617570000.0 144.6 NA 271 NA NA NA NA NA 579 NA NA NA NA NA 3346 NA NA NA NA NA 3026 NA NA NA NA
1617570000.0 23461.97 903 NA NA NA NA NA 1496 NA NA NA NA NA 11070 NA NA NA NA NA 6586 NA NA NA NA NA
1617570000.0 25200.0 NA 306 525 0 175 NA NA 545 862 0 346 NA NA 3230 3792 496 777 NA NA 2715 4480 863 1037 NA
1617570000.0 25202.15 NA 297 519 0 190 NA NA 579 862 0 366 NA NA 3364 4329 511 920 NA NA 3111 5470 1415 1684 NA
1617570000.0 25203.0 NA 310 564 0 167 NA NA 570 923 0 340 NA NA 3543 4067 512 995 NA NA 2820 4464 1331 1413 NA
1617570000.0 25206.0 NA 315 558 0 165 NA NA 580 952 0 342 NA NA 3337 4015 515 965 NA NA 2993 5144 1220 2078 NA
1617570000.0 25209.0 NA 305 534 0 164 NA NA 562 846 0 331 NA NA 3359 4024 497 725 NA NA 2246 4502 894 1196 NA
1617570000.0 4001.0 NA 162 349 NA NA NA NA 300 708 NA NA NA NA 1173 2701 NA NA NA NA 1177 2756 NA NA NA
1617570000.0 4003.0 NA 123 290 NA NA NA NA 234 695 NA NA NA NA 2533 3667 NA NA NA NA 1632 3077 NA NA NA
