Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10059.0 NA 222 381 0 81 167 NA 429 819 0 189 332 NA 2823 3455 672 455 749 NA 1831 4098 1375 887 2004
1617570000.0 10224.0 NA 363 600 0 167 NA NA 585 986 0 344 NA NA 4731 4763 690 918 NA NA 3893 5686 1292 1538 NA
1617570000.0 10224.15 NA 355 594 0 193 NA NA 621 1029 0 368 NA NA 4912 4877 695 1106 NA NA 3575 5419 1740 1854 NA
1617570000.0 10225.0 NA 367 582 0 167 NA NA 592 988 0 344 NA NA 4738 4546 683 817 NA NA 3536 5060 1600 1326 NA
1617570000.0 10824.0 NA 192 372 0 81 168 NA 376 805 0 190 343 NA 2702 2765 675 553 1288 NA 1795 4389 1595 1496 2935
1617570000.0 10825.0 NA 193 363 0 80 171 NA 382 837 0 189 333 NA 2526 2735 660 539 717 NA 1491 3349 1450 1695 939
1617570000.0 11024.6 NA 424 696 0 171 NA NA 697 1134 0 339 NA NA 6600 5627 692 1074 NA NA 4341 4941 1169 1810 NA
1617570000.0 11025.0 NA 439 677 0 169 NA NA 722 1035 0 333 NA NA 5936 5630 693 837 NA NA 3975 5571 1420 1414 NA
1617570000.0 111.0 62 90 267 NA NA NA 187 188 604 NA NA NA 927 538 2475 NA NA NA 1582 436 2975 NA NA NA
1617570000.0 11634.5 NA 286 110 0 NA NA NA 512 306 0 NA NA NA 2410 1168 200 NA NA NA 2638 1174 479 NA NA
1617570000.0 11634.501 NA 281 116 0 NA NA NA 504 292 0 NA NA NA 2537 1009 201 NA NA NA 2320 2763 466 NA NA
1617570000.0 11650.501 NA 271 114 0 NA NA NA 473 303 0 NA NA NA 2331 1031 204 NA NA NA 2828 2784 1234 NA NA
1617570000.0 122.0 70 89 269 NA NA NA 191 187 613 NA NA NA 1041 695 2084 NA NA NA 1244 1006 2220 NA NA NA
1617570000.0 134.0 NA 280 34 0 NA NA NA 592 129 0 NA NA NA 3753 164 85 NA NA NA 3577 373 678 NA NA
1617570000.0 136.735 NA 96 272 0 NA NA NA 204 672 0 NA NA NA 923 2764 341 NA NA NA 850 4074 776 NA NA
1617570000.0 136.883 NA 113 451 0 NA NA NA 220 957 0 NA NA NA 987 20197 507 NA NA NA 1330 10341 940 NA NA
1617570000.0 1370.0 29 83 142 309 0 164 87 194 331 646 0 347 70 2448 1628 2285 478 1205 526 1692 1498 3684 806 2682
1617570000.0 1370.18 31 71 187 369 0 167 88 175 384 784 0 343 70 2578 2617 2799 662 1440 443 1933 1848 3646 1171 2835
1617570000.0 23461.97 903 NA NA NA NA NA 1496 NA NA NA NA NA 11070 NA NA NA NA NA 6586 NA NA NA NA NA
1617570000.0 25200.0 NA 306 525 0 175 NA NA 545 862 0 346 NA NA 3230 3792 496 777 NA NA 2715 4480 863 1037 NA
1617570000.0 25202.15 NA 297 519 0 190 NA NA 579 862 0 366 NA NA 3364 4329 511 920 NA NA 3111 5470 1415 1684 NA
1617570000.0 25203.0 NA 310 564 0 167 NA NA 570 923 0 340 NA NA 3543 4067 512 995 NA NA 2820 4464 1331 1413 NA
1617570000.0 25206.0 NA 315 558 0 165 NA NA 580 952 0 342 NA NA 3337 4015 515 965 NA NA 2993 5144 1220 2078 NA
1617570000.0 512.0 18 49 0 NA NA NA 87 113 0 NA NA NA 2197 292 144 NA NA NA 11553 1046 321 NA NA NA
1617570000.0 513.0 18 47 0 NA NA NA 87 114 0 NA NA NA 586 345 148 NA NA NA 2876 982 841 NA NA NA
1617570000.0 516.0 18 41 0 NA NA NA 87 109 0 NA NA NA 2161 253 153 NA NA NA 10893 943 943 NA NA NA
1617570000.0 521.0 18 35 0 NA NA NA 87 110 0 NA NA NA 2152 185 144 NA NA NA 10821 1043 476 NA NA NA
1617570000.0 522.0 18 37 0 NA NA NA 87 107 0 NA NA NA 645 206 151 NA NA NA 2986 752 941 NA NA NA
1617570000.0 523.0 18 46 0 NA NA NA 87 111 0 NA NA NA 787 213 152 NA NA NA 3850 870 804 NA NA NA
1617570000.0 525.0 18 44 0 NA NA NA 87 111 0 NA NA NA 2160 188 150 NA NA NA 10833 571 667 NA NA NA
1617570000.0 526.0 18 35 0 NA NA NA 87 111 0 NA NA NA 2172 189 152 NA NA NA 11635 659 942 NA NA NA
1617570000.0 555.0 18 48 0 NA NA NA 87 113 0 NA NA NA 2330 241 137 NA NA NA 4561 658 229 NA NA NA
1617570000.0 7.0 58 84 124 49 0 NA 156 186 284 143 0 NA 1189 391 1146 194 274 NA 1749 1026 1825 537 1564 NA
1617570000.0 7.22 60 116 159 57 0 NA 156 250 340 153 0 NA 899 1033 1233 500 287 NA 1111 879 1579 1286 806 NA
