Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1000.0 NA 268 136 0 50 NA NA 665 294 0 150 NA NA 3663 1401 402 332 NA NA 3575 1252 1185 1143 NA
1617656400.0 10024.5 NA 206 375 0 NA NA NA 395 846 0 NA NA NA 3566 2765 709 NA NA NA 2589 2685 2508 NA NA
1617656400.0 10224.0 NA 351 588 0 167 NA NA 606 1027 0 340 NA NA 5201 5345 727 965 NA NA 4007 5756 1388 1438 NA
1617656400.0 10224.15 NA 339 589 0 193 NA NA 605 1029 0 366 NA NA 4981 5154 732 1057 NA NA 3604 5561 1241 1647 NA
1617656400.0 10225.0 NA 369 596 0 168 NA NA 610 965 0 343 NA NA 5147 4590 722 916 NA NA 3661 5736 1712 1248 NA
1617656400.0 103.0 59 0 0 NA NA NA 158 0 0 NA NA NA 830 121 1484 NA NA NA 1496 199 2454 NA NA NA
1617656400.0 106.0 55 0 0 NA NA NA 156 0 0 NA NA NA 838 160 1522 NA NA NA 964 717 2577 NA NA NA
1617656400.0 10824.0 NA 205 372 0 81 169 NA 400 765 0 189 342 NA 3071 2837 696 448 929 NA 2911 5151 1031 705 2340
1617656400.0 10825.0 NA 190 366 0 80 169 NA 381 855 0 189 343 NA 2647 3532 699 597 941 NA 1990 5301 1615 1118 1172
1617656400.0 110.0 63 91 265 NA NA NA 158 200 599 NA NA NA 1025 1678 2178 NA NA NA 1539 1327 2904 NA NA NA
1617656400.0 11024.6 NA 419 677 0 173 NA NA 692 1156 0 344 NA NA 6841 6632 731 1027 NA NA 3971 6335 1708 3031 NA
