Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1.0 75 103 189 NA NA NA NA 217 192 582 NA NA NA NA 1274 745 1745 NA NA NA NA 1458 1113 2118 NA NA NA NA
1617656400.0 10.0 NA 121 296 0 NA NA NA NA 233 627 0 NA NA NA NA 2304 3720 538 NA NA NA NA 1041 2270 731 NA NA NA
1617656400.0 1000.0 NA 268 136 0 50 NA NA NA 665 294 0 150 NA NA NA 3663 1401 402 332 NA NA NA 3575 1252 1185 1143 NA NA
1617656400.0 10001.0 NA 191 357 0 97 153 NA NA 380 643 0 189 326 NA NA 2828 2859 636 423 659 NA NA 1824 2780 1345 1162 1032 NA
1617656400.0 10002.0 NA 191 360 0 79 162 NA NA 395 690 0 185 342 NA NA 2646 3217 629 451 840 NA NA 1950 3212 1506 951 1052 NA
1617656400.0 10003.0 NA 200 360 0 81 169 NA NA 391 787 0 187 343 NA NA 2662 2681 636 758 850 NA NA 1297 3391 1494 1376 1348 NA
1617656400.0 10004.0 NA 195 358 0 97 140 NA NA 391 776 0 186 284 NA NA 2694 2481 625 376 769 NA NA 1272 3110 977 410 1174 NA
1617656400.0 10005.0 NA 194 355 0 79 161 NA NA 391 821 0 187 342 NA NA 2798 2545 629 387 925 NA NA 1691 3145 1305 937 1390 NA
1617656400.0 10009.0 NA 215 357 0 79 157 NA NA 410 792 0 188 340 NA NA 2712 2499 643 434 926 NA NA 1469 2859 1404 896 1698 NA
1617656400.0 1001.2 NA 414 144 0 NA NA NA NA 827 308 0 NA NA NA NA 15071 2147 113 NA NA NA NA 6226 1354 232 NA NA NA
1617656400.0 1002.0 NA 279 77 NA NA NA NA NA 596 172 NA NA NA NA NA 3940 425 NA NA NA NA NA 3735 326 NA NA NA NA
1617656400.0 10023.0 NA 200 349 0 79 133 NA NA 377 773 0 190 281 NA NA 2620 2579 641 428 770 NA NA 1306 3116 1436 564 1099 NA
1617656400.0 10024.0 NA 205 377 0 81 167 NA NA 397 805 0 189 342 NA NA 3090 2798 654 453 854 NA NA 1982 2663 1425 934 1470 NA
1617656400.0 10024.4 NA 223 373 0 NA NA NA NA 425 793 0 NA NA NA NA 2824 2780 702 NA NA NA NA 1523 3098 1698 NA NA NA
1617656400.0 10024.5 NA 206 375 0 NA NA NA NA 395 846 0 NA NA NA NA 3566 2765 709 NA NA NA NA 2589 2685 2508 NA NA NA
1617656400.0 10025.0 NA 196 366 0 80 167 NA NA 393 794 0 189 338 NA NA 3012 2759 650 489 817 NA NA 2127 3187 1046 648 990 NA
1617656400.0 10026.0 NA 225 374 0 81 164 NA NA 412 804 0 190 339 NA NA 2730 2750 662 456 864 NA NA 2050 3235 1163 889 1076 NA
1617656400.0 1003.0 NA 310 0 NA NA NA NA NA 784 0 NA NA NA NA NA 4076 378 NA NA NA NA NA 2993 499 NA NA NA NA
1617656400.0 1004.0 NA 203 89 0 0 0 0 NA 391 195 0 0 0 0 NA 1600 571 67 106 251 252 NA 2030 842 107 173 343 315
1617656400.0 10042.0 NA 218 365 0 80 167 NA NA 417 795 0 190 329 NA NA 2696 2668 662 538 785 NA NA 1382 3956 1293 958 1171 NA
1617656400.0 10059.0 NA 225 375 0 81 169 NA NA 408 805 0 187 344 NA NA 2743 3161 662 491 787 NA NA 1709 3432 1276 750 931 NA
1617656400.0 10071.0 NA 203 372 0 81 170 NA NA 412 784 0 191 336 NA NA 2659 2472 662 393 727 NA NA 1506 3168 1406 761 1030 NA
1617656400.0 101.0 82 NA NA NA NA NA NA 211 NA NA NA NA NA NA 833 NA NA NA NA NA NA 1079 NA NA NA NA NA NA
1617656400.0 1010.0 NA 36 47 0 NA NA NA NA 123 154 0 NA NA NA NA 130 278 158 NA NA NA NA 205 398 221 NA NA NA
1617656400.0 102.0 84 NA NA NA NA NA NA 211 NA NA NA NA NA NA 710 NA NA NA NA NA NA 917 NA NA NA NA NA NA
1617656400.0 1020.0 NA 47 34 0 45 NA NA NA 186 111 0 185 NA NA NA 344 129 71 321 NA NA NA 806 205 176 367 NA NA
1617656400.0 10224.0 NA 351 588 0 167 NA NA NA 606 1027 0 340 NA NA NA 5201 5345 727 965 NA NA NA 4007 5756 1388 1438 NA NA
1617656400.0 10224.15 NA 339 589 0 193 NA NA NA 605 1029 0 366 NA NA NA 4981 5154 732 1057 NA NA NA 3604 5561 1241 1647 NA NA
1617656400.0 10225.0 NA 369 596 0 168 NA NA NA 610 965 0 343 NA NA NA 5147 4590 722 916 NA NA NA 3661 5736 1712 1248 NA NA
1617656400.0 103.0 59 0 0 NA NA NA NA 158 0 0 NA NA NA NA 830 121 1484 NA NA NA NA 1496 199 2454 NA NA NA NA
1617656400.0 1030.0 NA 182 44 0 0 NA NA NA 445 148 0 0 NA NA NA 8343 305 69 56 NA NA NA 3702 321 128 80 NA NA
1617656400.0 1040.0 NA 362 37 0 NA NA NA NA 842 115 0 NA NA NA NA 12118 160 110 NA NA NA NA 4499 573 237 NA NA NA
1617656400.0 1040.1 NA 63 29 0 NA NA NA NA 177 115 0 NA NA NA NA 492 166 116 NA NA NA NA 613 240 180 NA NA NA
1617656400.0 10424.0 NA 172 365 0 NA NA NA NA 350 727 0 NA NA NA NA 1442 2758 699 NA NA NA NA 1703 3462 1510 NA NA NA
1617656400.0 105.0 72 92 35 NA NA NA NA 216 188 116 NA NA NA NA 1206 704 136 NA NA NA NA 1157 375 188 NA NA NA NA
1617656400.0 106.0 55 0 0 NA NA NA NA 156 0 0 NA NA NA NA 838 160 1522 NA NA NA NA 964 717 2577 NA NA NA NA
1617656400.0 107.0 85 96 275 NA NA NA NA 222 199 611 NA NA NA NA 2452 982 2196 NA NA NA NA 1562 623 2571 NA NA NA NA
1617656400.0 108.0 76 98 279 NA NA NA NA 223 198 617 NA NA NA NA 2754 745 2299 NA NA NA NA 1807 831 2114 NA NA NA NA
1617656400.0 10801.0 NA 184 360 0 82 167 NA NA 365 851 0 189 335 NA NA 2809 2624 626 375 838 NA NA 1980 3059 1174 396 1333 NA
1617656400.0 10802.0 NA 184 353 0 79 166 NA NA 363 846 0 189 339 NA NA 2765 2599 632 453 888 NA NA 1885 2715 1370 879 1522 NA
1617656400.0 10803.0 NA 186 359 0 79 168 NA NA 361 796 0 188 332 NA NA 2667 2768 638 524 763 NA NA 1407 3788 1176 1244 1312 NA
1617656400.0 10804.0 NA 183 356 0 76 165 NA NA 380 822 0 178 340 NA NA 2484 2316 631 591 1046 NA NA 1474 3062 1183 761 1896 NA
1617656400.0 10805.0 NA 184 357 0 92 167 NA NA 372 711 0 178 332 NA NA 2809 2773 625 421 902 NA NA 1912 3520 1144 682 1588 NA
1617656400.0 10806.0 NA 185 345 0 76 139 NA NA 362 755 0 179 278 NA NA 2590 2645 629 441 800 NA NA 1674 3726 1145 994 1161 NA
1617656400.0 10807.0 NA 195 352 0 80 140 NA NA 373 776 0 191 279 NA NA 2471 2541 650 372 742 NA NA 2200 3028 1381 559 961 NA
1617656400.0 10808.0 NA 202 354 0 79 162 NA NA 381 793 0 189 331 NA NA 2598 2703 637 417 736 NA NA 1462 3621 1260 1033 1368 NA
1617656400.0 10809.0 NA 201 363 0 79 167 NA NA 400 793 0 186 340 NA NA 2600 2642 639 434 806 NA NA 1922 3347 1691 1042 1034 NA
1617656400.0 10823.0 NA 186 356 0 79 137 NA NA 392 787 0 185 282 NA NA 2655 2833 639 461 787 NA NA 1569 3143 1287 1016 1101 NA
1617656400.0 10824.0 NA 205 372 0 81 169 NA NA 400 765 0 189 342 NA NA 3071 2837 696 448 929 NA NA 2911 5151 1031 705 2340 NA
1617656400.0 10824.501 NA 213 89 0 NA NA NA NA 403 276 0 NA NA NA NA 2802 788 201 NA NA NA NA 1692 847 289 NA NA NA
1617656400.0 10824.511 NA 210 65 0 NA NA NA NA 397 193 0 NA NA NA NA 2805 396 159 NA NA NA NA 1581 649 220 NA NA NA
1617656400.0 10824.521 NA 205 59 0 NA NA NA NA 398 167 0 NA NA NA NA 2844 370 166 NA NA NA NA 1558 603 243 NA NA NA
