Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1.0 75 103 189 NA NA NA NA 217 192 582 NA NA NA NA 1274 745 1745 NA NA NA NA 1458 1113 2118 NA NA NA NA
1617656400.0 1000.0 NA 268 136 0 50 NA NA NA 665 294 0 150 NA NA NA 3663 1401 402 332 NA NA NA 3575 1252 1185 1143 NA NA
1617656400.0 10024.4 NA 223 373 0 NA NA NA NA 425 793 0 NA NA NA NA 2824 2780 702 NA NA NA NA 1523 3098 1698 NA NA NA
1617656400.0 10024.5 NA 206 375 0 NA NA NA NA 395 846 0 NA NA NA NA 3566 2765 709 NA NA NA NA 2589 2685 2508 NA NA NA
1617656400.0 101.0 82 NA NA NA NA NA NA 211 NA NA NA NA NA NA 833 NA NA NA NA NA NA 1079 NA NA NA NA NA NA
1617656400.0 102.0 84 NA NA NA NA NA NA 211 NA NA NA NA NA NA 710 NA NA NA NA NA NA 917 NA NA NA NA NA NA
1617656400.0 10224.0 NA 351 588 0 167 NA NA NA 606 1027 0 340 NA NA NA 5201 5345 727 965 NA NA NA 4007 5756 1388 1438 NA NA
1617656400.0 10224.15 NA 339 589 0 193 NA NA NA 605 1029 0 366 NA NA NA 4981 5154 732 1057 NA NA NA 3604 5561 1241 1647 NA NA
1617656400.0 10225.0 NA 369 596 0 168 NA NA NA 610 965 0 343 NA NA NA 5147 4590 722 916 NA NA NA 3661 5736 1712 1248 NA NA
1617656400.0 103.0 59 0 0 NA NA NA NA 158 0 0 NA NA NA NA 830 121 1484 NA NA NA NA 1496 199 2454 NA NA NA NA
1617656400.0 10424.0 NA 172 365 0 NA NA NA NA 350 727 0 NA NA NA NA 1442 2758 699 NA NA NA NA 1703 3462 1510 NA NA NA
1617656400.0 106.0 55 0 0 NA NA NA NA 156 0 0 NA NA NA NA 838 160 1522 NA NA NA NA 964 717 2577 NA NA NA NA
1617656400.0 10824.0 NA 205 372 0 81 169 NA NA 400 765 0 189 342 NA NA 3071 2837 696 448 929 NA NA 2911 5151 1031 705 2340 NA
1617656400.0 10825.0 NA 190 366 0 80 169 NA NA 381 855 0 189 343 NA NA 2647 3532 699 597 941 NA NA 1990 5301 1615 1118 1172 NA
1617656400.0 109.0 82 97 274 NA NA NA NA 219 195 614 NA NA NA NA 2781 798 2321 NA NA NA NA 2518 995 3264 NA NA NA NA
1617656400.0 110.0 63 91 265 NA NA NA NA 158 200 599 NA NA NA NA 1025 1678 2178 NA NA NA NA 1539 1327 2904 NA NA NA NA
1617656400.0 11024.0 NA 408 696 0 167 NA NA NA 676 1192 0 339 NA NA NA 6631 6053 719 894 NA NA NA 4817 6020 1035 1084 NA NA
1617656400.0 11024.15 NA 402 694 0 196 NA NA NA 693 1052 0 365 NA NA NA 6406 6619 731 1055 NA NA NA 5688 8596 1478 1230 NA NA
1617656400.0 11024.2 NA 425 693 0 171 NA NA NA 669 1087 0 345 NA NA NA 6231 6463 726 908 NA NA NA 4232 6222 1264 1046 NA NA
1617656400.0 11024.3 NA 392 673 0 172 NA NA NA 693 1076 0 337 NA NA NA 6452 6549 724 822 NA NA NA 4825 7242 1096 1111 NA NA
1617656400.0 11024.6 NA 419 677 0 173 NA NA NA 692 1156 0 344 NA NA NA 6841 6632 731 1027 NA NA NA 3971 6335 1708 3031 NA NA
1617656400.0 11025.0 NA 399 679 0 170 NA NA NA 694 1183 0 345 NA NA NA 6194 5862 745 877 NA NA NA 3934 5624 3089 1218 NA NA
1617656400.0 111.0 63 89 260 NA NA NA NA 187 186 609 NA NA NA NA 947 703 2303 NA NA NA NA 1004 1478 2528 NA NA NA NA
1617656400.0 113.0 84 95 267 NA NA NA NA 214 196 622 NA NA NA NA 1931 689 2207 NA NA NA NA 1926 658 3296 NA NA NA NA
1617656400.0 114.0 78 95 271 NA NA NA NA 217 195 606 NA NA NA NA 1894 720 2261 NA NA NA NA 1762 434 3005 NA NA NA NA
1617656400.0 115.0 79 98 273 NA NA NA NA 228 199 625 NA NA NA NA 2260 1359 2635 NA NA NA NA 1585 2114 2546 NA NA NA NA
1617656400.0 116.0 81 114 275 NA NA NA NA 222 201 632 NA NA NA NA 2795 801 2245 NA NA NA NA 2377 984 3139 NA NA NA NA
1617656400.0 11601.0 NA 250 443 0 90 NA NA NA 481 846 0 197 NA NA NA 2492 2999 952 1268 NA NA NA 3571 4988 2543 3074 NA NA
1617656400.0 11602.0 NA 258 447 0 89 NA NA NA 471 797 0 202 NA NA NA 2701 3087 935 895 NA NA NA 3946 4441 1554 1078 NA NA
1617656400.0 11603.0 NA 260 444 0 88 NA NA NA 485 836 0 202 NA NA NA 2502 3346 966 1124 NA NA NA 3450 4334 3067 3552 NA NA
1617656400.0 11604.0 NA 253 435 0 91 NA NA NA 476 756 0 201 NA NA NA 2337 3152 933 1038 NA NA NA 3245 5206 1555 1657 NA NA
1617656400.0 11605.0 NA 256 440 0 92 NA NA NA 492 733 0 196 NA NA NA 2457 3598 930 901 NA NA NA 3637 5646 1168 1166 NA NA
1617656400.0 11606.0 NA 250 437 0 87 NA NA NA 466 778 0 193 NA NA NA 2434 3171 951 926 NA NA NA 3328 5249 2439 2263 NA NA
1617656400.0 11607.0 NA 259 439 0 90 NA NA NA 483 793 0 204 NA NA NA 2378 3306 964 1263 NA NA NA 3332 4976 1536 3155 NA NA
1617656400.0 11608.0 NA 261 443 0 89 NA NA NA 494 788 0 201 NA NA NA 2539 3507 939 1660 NA NA NA 3195 5954 1358 3320 NA NA
1617656400.0 11609.0 NA 258 439 0 89 NA NA NA 490 796 0 204 NA NA NA 2608 3452 960 1296 NA NA NA 3566 4961 2002 3431 NA NA
1617656400.0 11630.0 NA 290 466 0 92 NA NA NA 524 797 0 193 NA NA NA 3234 4416 1003 931 NA NA NA 4938 6492 1450 1052 NA NA
1617656400.0 11634.0 NA 286 463 0 92 NA NA NA 498 824 0 203 NA NA NA 2488 3624 988 908 NA NA NA 3112 4914 1233 1511 NA NA
1617656400.0 11634.5 NA 285 107 0 NA NA NA NA 505 307 0 NA NA NA NA 2483 1355 203 NA NA NA NA 2325 2187 296 NA NA NA
1617656400.0 11634.501 NA 290 104 0 NA NA NA NA 520 294 0 NA NA NA NA 2601 1101 207 NA NA NA NA 3070 2031 348 NA NA NA
1617656400.0 11634.91 NA 288 457 0 92 NA NA NA 523 825 0 201 NA NA NA 2492 3629 1008 891 NA NA NA 3086 4753 1575 888 NA NA
1617656400.0 11634.911 76 283 461 0 94 NA NA 173 486 768 0 214 NA NA 4961 3671 4391 1546 1293 NA NA 3820 6378 7342 2391 1300 NA NA
1617656400.0 11640.0 NA 253 433 0 89 NA NA NA 480 819 0 194 NA NA NA 2444 3210 951 946 NA NA NA 3325 4558 1227 1463 NA NA
1617656400.0 11643.0 NA 273 460 0 91 NA NA NA 488 784 0 204 NA NA NA 2399 3441 999 908 NA NA NA 3088 5026 1739 1000 NA NA
1617656400.0 11646.0 NA 269 450 0 89 NA NA NA 491 787 0 197 NA NA NA 2512 3563 969 1237 NA NA NA 3511 4774 1273 1856 NA NA
1617656400.0 11650.0 NA 273 452 0 92 NA NA NA 510 792 0 202 NA NA NA 2554 3378 979 978 NA NA NA 3903 5953 1358 1483 NA NA
1617656400.0 11650.501 NA 271 106 0 NA NA NA NA 492 301 0 NA NA NA NA 2363 1673 198 NA NA NA NA 2958 3269 316 NA NA NA
1617656400.0 11650.911 72 272 448 0 95 NA NA 168 495 811 0 205 NA NA 4200 4067 4091 1537 1273 NA NA 4687 5118 7722 2359 1434 NA NA
1617656400.0 11834.0 NA 602 931 0 175 NA NA NA 986 1403 0 341 NA NA NA 7998 9772 1055 1066 NA NA NA 7141 11737 1965 1320 NA NA
1617656400.0 11834.13 NA 565 1015 0 177 NA NA NA 1023 1566 0 341 NA NA NA 8168 12643 1039 1012 NA NA NA 7268 12600 1611 1331 NA NA
1617656400.0 11834.24 NA 738 1467 0 172 NA NA NA 1231 2582 0 348 NA NA NA 17966 70637 966 996 NA NA NA 13489 47116 1691 1173 NA NA
1617656400.0 11834.99 NA 451 639 681 0 177 NA NA 750 1079 1020 0 341 NA NA 6198 6523 11019 1047 1023 NA NA 4780 6718 11342 1711 1340 NA
1617656400.0 11846.0 NA 582 916 0 178 NA NA NA 942 1364 0 345 NA NA NA 8557 11242 1033 977 NA NA NA 9317 12111 1518 1276 NA NA
1617656400.0 11925.0 NA 578 966 0 175 NA NA NA 1023 1415 0 332 NA NA NA 8405 9726 1026 862 NA NA NA 10282 10487 1556 1091 NA NA
1617656400.0 122.0 64 89 271 NA NA NA NA 186 187 618 NA NA NA NA 1154 827 2067 NA NA NA NA 1702 1770 2262 NA NA NA NA
1617656400.0 123.1 325 NA NA NA NA NA NA 673 NA NA NA NA NA NA 1524 NA NA NA NA NA NA 1557 NA NA NA NA NA NA
1617656400.0 123.2 325 NA NA NA NA NA NA 696 NA NA NA NA NA NA 1826 NA NA NA NA NA NA 1985 NA NA NA NA NA NA
1617656400.0 123.3 273 NA NA NA NA NA NA 586 NA NA NA NA NA NA 1473 NA NA NA NA NA NA 1745 NA NA NA NA NA NA
1617656400.0 124.1 309 NA NA NA NA NA NA 585 NA NA NA NA NA NA 1481 NA NA NA NA NA NA 1487 NA NA NA NA NA NA
1617656400.0 124.2 321 NA NA NA NA NA NA 618 NA NA NA NA NA NA 1613 NA NA NA NA NA NA 2078 NA NA NA NA NA NA
1617656400.0 124.4 318 NA NA NA NA NA NA 603 NA NA NA NA NA NA 1568 NA NA NA NA NA NA 1502 NA NA NA NA NA NA
1617656400.0 124.5 321 NA NA NA NA NA NA 604 NA NA NA NA NA NA 1545 NA NA NA NA NA NA 1652 NA NA NA NA NA NA
1617656400.0 124.6 279 NA NA NA NA NA NA 585 NA NA NA NA NA NA 1490 NA NA NA NA NA NA 1506 NA NA NA NA NA NA
1617656400.0 12434.0 NA 294 461 0 92 NA NA NA 547 844 0 202 NA NA NA 3576 4246 998 1031 NA NA NA 4437 5759 1457 1436 NA NA
1617656400.0 12634.0 NA 445 701 0 175 NA NA NA 728 1058 0 344 NA NA NA 6429 6803 1032 1049 NA NA NA 7345 9583 1834 1361 NA NA
1617656400.0 12634.99 NA 340 495 573 0 176 NA NA 524 820 988 0 335 NA NA 3942 5302 6101 1039 922 NA NA 3676 7237 9055 1796 1320 NA
1617656400.0 127.0 62 89 266 NA NA NA NA 164 195 628 NA NA NA NA 1211 681 2301 NA NA NA NA 1726 623 3014 NA NA NA NA
1617656400.0 128.0 62 92 263 NA NA NA NA 157 192 615 NA NA NA NA 855 938 2474 NA NA NA NA 1605 1092 2962 NA NA NA NA
1617656400.0 12834.0 NA 295 469 0 92 NA NA NA 522 778 0 202 NA NA NA 3027 3670 987 1147 NA NA NA 3540 5012 1363 1618 NA NA
1617656400.0 130.0 61 90 271 NA NA NA NA 161 190 620 NA NA NA NA 768 858 2200 NA NA NA NA 1202 913 2638 NA NA NA NA
1617656400.0 1302.17 71 207 229 NA NA NA NA 175 402 642 NA NA NA NA 3721 2886 2181 NA NA NA NA 2709 1610 1942 NA NA NA NA
1617656400.0 1303.0 84 146 212 NA NA NA NA 200 325 558 NA NA NA NA 5566 1486 1950 NA NA NA NA 3503 976 2123 NA NA NA NA
1617656400.0 13034.0 NA 445 699 0 175 NA NA NA 719 1147 0 344 NA NA NA 6004 6909 1034 1044 NA NA NA 8021 10731 1431 1292 NA NA
1617656400.0 13034.99 NA 347 486 551 0 175 NA NA 527 798 921 0 343 NA NA 4022 5123 5507 1039 1016 NA NA 3777 6808 8746 1773 1196 NA
1617656400.0 131.0 60 90 272 NA NA NA NA 162 194 627 NA NA NA NA 1263 1090 2202 NA NA NA NA 1719 1197 2976 NA NA NA NA
1617656400.0 1325.6 NA 202 NA NA NA NA NA NA 384 NA NA NA NA NA NA 4792 NA NA NA NA NA NA 4184 NA NA NA NA NA
1617656400.0 1325.61 NA 191 NA NA NA NA NA NA 370 NA NA NA NA NA NA 4313 NA NA NA NA NA NA 4014 NA NA NA NA NA
1617656400.0 134.0 NA 278 35 0 NA NA NA NA 589 129 0 NA NA NA NA 4275 169 85 NA NA NA NA 5170 714 607 NA NA NA
1617656400.0 135.1 505 0 124 NA NA NA NA 887 0 248 NA NA NA NA 2199 290 781 NA NA NA NA 2241 486 809 NA NA NA NA
1617656400.0 135.11 516 0 128 NA NA NA NA 951 0 248 NA NA NA NA 2032 285 901 NA NA NA NA 2088 454 863 NA NA NA NA
1617656400.0 135.4 497 0 121 NA NA NA NA 928 0 239 NA NA NA NA 1785 276 832 NA NA NA NA 2656 460 834 NA NA NA NA
1617656400.0 135.7 503 0 123 NA NA NA NA 933 0 247 NA NA NA NA 1917 270 822 NA NA NA NA 2192 450 838 NA NA NA NA
1617656400.0 135.9 500 0 129 NA NA NA NA 925 0 252 NA NA NA NA 1462 268 818 NA NA NA NA 1504 420 803 NA NA NA NA
1617656400.0 136.783 NA 110 426 0 NA NA NA NA 227 934 0 NA NA NA NA 969 20126 507 NA NA NA NA 1121 7854 564 NA NA NA
1617656400.0 136.816 NA 112 427 0 NA NA NA NA 227 884 0 NA NA NA NA 1053 19887 530 NA NA NA NA 1185 8330 736 NA NA NA
1617656400.0 136.818 NA 116 421 0 NA NA NA NA 229 902 0 NA NA NA NA 1190 19354 522 NA NA NA NA 1598 8312 755 NA NA NA
1617656400.0 136.831 NA 116 436 0 NA NA NA NA 225 937 0 NA NA NA NA 1052 22826 529 NA NA NA NA 1485 9896 731 NA NA NA
1617656400.0 136.836 NA 112 454 0 NA NA NA NA 220 1034 0 NA NA NA NA 965 23128 535 NA NA NA NA 1102 10178 1088 NA NA NA
1617656400.0 136.842 NA 116 427 0 NA NA NA NA 228 938 0 NA NA NA NA 1755 22305 515 NA NA NA NA 1980 9937 710 NA NA NA
1617656400.0 136.867 NA 110 478 0 NA NA NA NA 218 1043 0 NA NA NA NA 905 19099 513 NA NA NA NA 1372 8483 844 NA NA NA
1617656400.0 136.883 NA 108 448 0 NA NA NA NA 224 951 0 NA NA NA NA 1236 21686 537 NA NA NA NA 1691 10795 1121 NA NA NA
1617656400.0 136.896 NA 113 417 0 NA NA NA NA 225 883 0 NA NA NA NA 1098 17460 513 NA NA NA NA 1263 7181 640 NA NA NA
1617656400.0 1361.17 75 219 370 0 165 NA NA 176 398 818 0 341 NA NA 5089 3084 2957 693 912 NA NA 6414 3119 4958 1069 1117 NA NA
1617656400.0 1361.18 76 205 367 0 169 NA NA 179 383 815 0 339 NA NA 5191 2947 3090 716 912 NA NA 6315 2694 5099 1361 1098 NA NA
1617656400.0 1361.181 72 202 380 0 172 NA NA 178 382 787 0 340 NA NA 5424 3282 2974 714 911 NA NA 7127 3801 5253 1422 1050 NA NA
1617656400.0 1362.17 72 220 370 0 165 NA NA 181 416 799 0 343 NA NA 9344 3011 3271 721 865 NA NA 12484 2282 5077 1532 1038 NA NA
1617656400.0 1362.18 73 210 371 0 169 NA NA 175 387 777 0 334 NA NA 7963 2881 2922 716 796 NA NA 9674 1888 4234 1371 1040 NA NA
1617656400.0 1363.17 75 209 372 0 166 NA NA 181 392 811 0 343 NA NA 8837 3507 3047 712 853 NA NA 10615 3359 3980 1444 983 NA NA
1617656400.0 1363.18 75 200 371 0 167 NA NA 182 395 818 0 345 NA NA 9077 2843 3457 705 869 NA NA 12704 2982 5148 1169 989 NA NA
1617656400.0 137.8 NA 114 454 NA 113 440 0 NA 222 1031 NA 225 951 0 NA 1116 18987 NA 1542 18912 603 NA 868 17424 NA 2341 11686 782
1617656400.0 1370.0 36 86 142 312 0 164 NA 88 210 330 627 0 348 NA 69 2781 1902 2448 511 955 NA 544 2025 2232 4512 1607 1365 NA
1617656400.0 1370.17 19 71 197 368 0 164 NA 88 173 375 784 0 341 NA 67 3289 3194 3077 681 751 NA 491 2855 2278 5276 857 963 NA
1617656400.0 1370.18 32 70 188 363 0 168 NA 88 176 397 798 0 337 NA 66 2895 3128 2945 708 808 NA 369 2606 1999 4191 2305 1677 NA
1617656400.0 140.56 NA 667 0 NA NA NA NA NA 1210 0 NA NA NA NA NA 21478 494 NA NA NA NA NA 9217 867 NA NA NA NA
1617656400.0 144.6 NA 268 NA NA NA NA NA NA 618 NA NA NA NA NA NA 3669 NA NA NA NA NA NA 3454 NA NA NA NA NA
1617656400.0 148.0 59 157 332 0 NA NA NA 161 308 761 0 NA NA NA 1479 1276 2946 658 NA NA NA 2988 2146 5712 844 NA NA NA
1617656400.0 158.0 72 213 368 67 0 NA NA 175 446 769 165 0 NA NA 3543 1960 2916 466 708 NA NA 4923 3425 5517 1044 919 NA NA
1617656400.0 159.0 73 134 343 65 0 NA NA 160 268 711 163 0 NA NA 2622 688 2775 473 673 NA NA 4880 1238 4845 1219 904 NA NA
1617656400.0 2.0 81 97 191 NA NA NA NA 222 193 593 NA NA NA NA 2645 718 1747 NA NA NA NA 1792 908 1977 NA NA NA NA
1617656400.0 2017.11 954 0 127 NA NA NA NA 1357 0 255 NA NA NA NA 2399 390 1017 NA NA NA NA 3315 909 813 NA NA NA NA
1617656400.0 2017.5 934 0 116 NA NA NA NA 1334 0 244 NA NA NA NA 2008 374 751 NA NA NA NA 2564 865 856 NA NA NA NA
1617656400.0 2017.6 941 0 126 NA NA NA NA 1353 0 248 NA NA NA NA 1939 376 783 NA NA NA NA 1785 495 850 NA NA NA NA
1617656400.0 2018.11 904 0 125 NA NA NA NA 1364 0 247 NA NA NA NA 2606 385 903 NA NA NA NA 2615 607 887 NA NA NA NA
1617656400.0 23234.21 NA 330 255 150 NA NA NA NA 525 579 308 NA NA NA NA 2967 2186 1547 NA NA NA NA 2476 2164 1386 NA NA NA
1617656400.0 23434.21 NA 857 747 191 NA NA NA NA 1531 1266 345 NA NA NA NA 15513 14573 2106 NA NA NA NA 10596 6000 1199 NA NA NA
1617656400.0 23434.9921 NA 883 1059 734 184 NA NA NA 1560 1788 1421 340 NA NA NA 12524 9916 15621 2184 NA NA NA 9068 6145 7448 1478 NA NA
1617656400.0 23434.999 NA 422 601 585 0 NA NA NA 693 960 964 0 NA NA NA 6267 5204 9689 665 NA NA NA 6438 3516 8009 928 NA NA
1617656400.0 23461.97 928 NA NA NA NA NA NA 1571 NA NA NA NA NA NA 11750 NA NA NA NA NA NA 6415 NA NA NA NA NA NA
1617656400.0 250199.0 312 NA NA NA NA NA NA 563 NA NA NA NA NA NA 3726 NA NA NA NA NA NA 2439 NA NA NA NA NA NA
1617656400.0 250199.17 323 NA NA NA NA NA NA 524 NA NA NA NA NA NA 4273 NA NA NA NA NA NA 2584 NA NA NA NA NA NA
1617656400.0 250199.18 390 NA NA NA NA NA NA 615 NA NA NA NA NA NA 5484 NA NA NA NA NA NA 3578 NA NA NA NA NA NA
1617656400.0 250200.17 NA 407 437 0 NA NA NA NA 708 851 0 NA NA NA NA 16138 4159 713 NA NA NA NA 13624 6222 952 NA NA NA
1617656400.0 250200.18 NA 462 489 0 NA NA NA NA 827 843 0 NA NA NA NA 20329 5036 717 NA NA NA NA 14441 6511 920 NA NA NA
1617656400.0 250200.182 66 442 511 0 NA NA NA 168 786 898 0 NA NA NA 2161 6306 5412 730 NA NA NA 2118 3969 5022 1155 NA NA NA
1617656400.0 250202.17 NA 417 463 0 NA NA NA NA 707 845 0 NA NA NA NA 17070 4412 718 NA NA NA NA 12486 5274 872 NA NA NA
1617656400.0 250202.171 NA 311 403 466 0 NA NA NA 516 727 776 0 NA NA NA 3954 17413 4623 716 NA NA NA 3454 13421 6109 868 NA NA
1617656400.0 250202.172 NA 419 464 0 NA NA NA NA 715 843 0 NA NA NA NA 17405 4881 717 NA NA NA NA 13124 5867 890 NA NA NA
1617656400.0 250202.18 NA 461 494 0 NA NA NA NA 821 884 0 NA NA NA NA 20482 5708 732 NA NA NA NA 14517 6996 887 NA NA NA
1617656400.0 250202.181 NA 373 464 489 0 NA NA NA 625 842 885 0 NA NA NA 5381 22003 5686 724 NA NA NA 4588 14924 6065 894 NA NA
1617656400.0 250202.183 71 439 500 0 NA NA NA 176 715 859 0 NA NA NA 3877 6636 6536 901 NA NA NA 3091 2899 5249 1467 NA NA NA
1617656400.0 250203.17 NA 406 457 0 NA NA NA NA 712 873 0 NA NA NA NA 16713 4687 717 NA NA NA NA 13137 6654 917 NA NA NA
1617656400.0 250203.18 NA 462 504 0 NA NA NA NA 824 899 0 NA NA NA NA 20404 5450 720 NA NA NA NA 15632 6500 932 NA NA NA
1617656400.0 250204.17 NA 408 452 0 NA NA NA NA 712 826 0 NA NA NA NA 16876 4316 721 NA NA NA NA 13741 4867 905 NA NA NA
1617656400.0 250204.18 NA 457 503 0 NA NA NA NA 810 984 0 NA NA NA NA 21275 5473 728 NA NA NA NA 14603 5074 913 NA NA NA
1617656400.0 250205.17 NA 410 451 0 NA NA NA NA 733 873 0 NA NA NA NA 16742 3990 712 NA NA NA NA 11587 5096 882 NA NA NA
1617656400.0 250205.18 NA 453 479 0 NA NA NA NA 802 868 0 NA NA NA NA 20358 5428 717 NA NA NA NA 14757 6775 880 NA NA NA
1617656400.0 250206.0 NA 328 397 0 NA NA NA NA 634 746 0 NA NA NA NA 14982 3911 533 NA NA NA NA 11052 4721 791 NA NA NA
1617656400.0 250206.17 NA 399 459 0 NA NA NA NA 709 876 0 NA NA NA NA 16296 4464 724 NA NA NA NA 12134 6280 1013 NA NA NA
1617656400.0 250206.18 NA 454 528 0 NA NA NA NA 834 934 0 NA NA NA NA 21417 5452 737 NA NA NA NA 15739 6375 973 NA NA NA
