Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617613200.0 1.0 76 95 193 NA 217 195 535 NA 1215 716 1851 NA 1244 823 1920 NA
1617613200.0 103.0 58 0 0 NA 155 0 0 NA 831 158 1758 NA 1649 646 2722 NA
1617613200.0 106.0 59 0 0 NA 156 0 0 NA 757 161 1713 NA 846 634 2545 NA
1617613200.0 109.0 81 97 291 NA 220 193 635 NA 6194 866 2303 NA 6599 1178 2788 NA
1617613200.0 120.0 71 92 274 NA 181 194 603 NA 729 770 2159 NA 934 613 2704 NA
1617613200.0 128.0 63 91 267 NA 162 195 621 NA 906 622 2243 NA 1224 849 2727 NA
1617613200.0 129.0 63 91 275 NA 157 191 688 NA 913 666 2224 NA 1173 765 2727 NA
1617613200.0 1301.0 92 136 205 NA 197 326 658 NA 1428 1614 1786 NA 2662 1450 1934 NA
1617613200.0 1301.17 70 199 222 NA 163 397 721 NA 1679 2769 2108 NA 1419 1556 2130 NA
1617613200.0 1325.6 NA 204 NA NA NA 401 NA NA NA 3911 NA NA NA 3453 NA NA
1617613200.0 1325.61 NA 195 NA NA NA 380 NA NA NA 3457 NA NA NA 2998 NA NA
1617613200.0 134.0 NA 294 43 0 NA 608 130 0 NA 4057 183 81 NA 3507 1386 472
1617613200.0 144.6 NA 276 NA NA NA 603 NA NA NA 3427 NA NA NA 3687 NA NA
1617613200.0 2.0 84 98 196 NA 222 197 588 NA 2652 700 1814 NA 1675 609 1929 NA
1617613200.0 23461.97 913 NA NA NA 1574 NA NA NA 11125 NA NA NA 5869 NA NA NA
1617613200.0 250199.0 316 NA NA NA 549 NA NA NA 3726 NA NA NA 2229 NA NA NA
1617613200.0 250199.17 312 NA NA NA 524 NA NA NA 3915 NA NA NA 2514 NA NA NA
1617613200.0 250199.18 394 NA NA NA 653 NA NA NA 5218 NA NA NA 2964 NA NA NA
1617613200.0 4002.0 NA 119 295 NA NA 231 641 NA NA 2119 3434 NA NA 1915 3739 NA
1617613200.0 4007.0 66 0 0 NA 155 0 0 NA 739 191 1947 NA 934 905 2654 NA
1617613200.0 513.0 19 42 0 NA 87 118 0 NA 596 280 177 NA 4583 1009 1164 NA
1617613200.0 515.0 18 54 0 NA 86 115 0 NA 2052 251 157 NA 6965 704 314 NA
1617613200.0 516.0 19 49 0 NA 86 117 0 NA 2015 252 172 NA 6053 1010 1339 NA
1617613200.0 522.0 19 43 0 NA 87 113 0 NA 581 201 170 NA 4162 561 918 NA
1617613200.0 525.0 18 54 0 NA 87 114 0 NA 1994 212 171 NA 6040 1350 1180 NA
1617613200.0 555.0 18 42 0 NA 87 118 0 NA 941 253 166 NA 4248 808 597 NA
