Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617613200.0 1.0 76 95 193 NA NA 217 195 535 NA NA 1215 716 1851 NA NA 1244 823 1920 NA NA
1617613200.0 103.0 58 0 0 NA NA 155 0 0 NA NA 831 158 1758 NA NA 1649 646 2722 NA NA
1617613200.0 106.0 59 0 0 NA NA 156 0 0 NA NA 757 161 1713 NA NA 846 634 2545 NA NA
1617613200.0 109.0 81 97 291 NA NA 220 193 635 NA NA 6194 866 2303 NA NA 6599 1178 2788 NA NA
1617613200.0 11024.0 NA 396 709 0 170 NA 697 1086 0 346 NA 6524 6500 744 898 NA 5602 6792 953 1247
1617613200.0 120.0 71 92 274 NA NA 181 194 603 NA NA 729 770 2159 NA NA 934 613 2704 NA NA
1617613200.0 123.1 337 NA NA NA NA 672 NA NA NA NA 1791 NA NA NA NA 1878 NA NA NA NA
1617613200.0 123.2 333 NA NA NA NA 694 NA NA NA NA 1831 NA NA NA NA 1890 NA NA NA NA
1617613200.0 123.3 284 NA NA NA NA 597 NA NA NA NA 1656 NA NA NA NA 1558 NA NA NA NA
1617613200.0 124.1 321 NA NA NA NA 605 NA NA NA NA 1584 NA NA NA NA 1379 NA NA NA NA
1617613200.0 124.2 332 NA NA NA NA 623 NA NA NA NA 1543 NA NA NA NA 1669 NA NA NA NA
1617613200.0 124.4 326 NA NA NA NA 595 NA NA NA NA 1545 NA NA NA NA 1588 NA NA NA NA
1617613200.0 124.5 322 NA NA NA NA 625 NA NA NA NA 1644 NA NA NA NA 1452 NA NA NA NA
1617613200.0 124.6 283 NA NA NA NA 600 NA NA NA NA 1559 NA NA NA NA 1571 NA NA NA NA
1617613200.0 128.0 63 91 267 NA NA 162 195 621 NA NA 906 622 2243 NA NA 1224 849 2727 NA NA
1617613200.0 129.0 63 91 275 NA NA 157 191 688 NA NA 913 666 2224 NA NA 1173 765 2727 NA NA
1617613200.0 1301.0 92 136 205 NA NA 197 326 658 NA NA 1428 1614 1786 NA NA 2662 1450 1934 NA NA
1617613200.0 1301.17 70 199 222 NA NA 163 397 721 NA NA 1679 2769 2108 NA NA 1419 1556 2130 NA NA
1617613200.0 1325.6 NA 204 NA NA NA NA 401 NA NA NA NA 3911 NA NA NA NA 3453 NA NA NA
1617613200.0 1325.61 NA 195 NA NA NA NA 380 NA NA NA NA 3457 NA NA NA NA 2998 NA NA NA
1617613200.0 134.0 NA 294 43 0 NA NA 608 130 0 NA NA 4057 183 81 NA NA 3507 1386 472 NA
1617613200.0 144.6 NA 276 NA NA NA NA 603 NA NA NA NA 3427 NA NA NA NA 3687 NA NA NA
1617613200.0 2.0 84 98 196 NA NA 222 197 588 NA NA 2652 700 1814 NA NA 1675 609 1929 NA NA
1617613200.0 23434.21 NA 849 764 194 NA NA 1466 1332 367 NA NA 16331 14312 2102 NA NA 11193 7870 1383 NA
1617613200.0 23434.9921 NA 899 1080 729 198 NA 1457 1762 1302 359 NA 12372 10269 15598 2072 NA 10302 6048 8190 1347
1617613200.0 23461.97 913 NA NA NA NA 1574 NA NA NA NA 11125 NA NA NA NA 5869 NA NA NA NA
1617613200.0 250199.0 316 NA NA NA NA 549 NA NA NA NA 3726 NA NA NA NA 2229 NA NA NA NA
1617613200.0 250199.17 312 NA NA NA NA 524 NA NA NA NA 3915 NA NA NA NA 2514 NA NA NA NA
1617613200.0 250199.18 394 NA NA NA NA 653 NA NA NA NA 5218 NA NA NA NA 2964 NA NA NA NA
1617613200.0 4002.0 NA 119 295 NA NA NA 231 641 NA NA NA 2119 3434 NA NA NA 1915 3739 NA NA
1617613200.0 4007.0 66 0 0 NA NA 155 0 0 NA NA 739 191 1947 NA NA 934 905 2654 NA NA
1617613200.0 500199.0 213 NA NA NA NA 376 NA NA NA NA 1881 NA NA NA NA 1356 NA NA NA NA
1617613200.0 513.0 19 42 0 NA NA 87 118 0 NA NA 596 280 177 NA NA 4583 1009 1164 NA NA
1617613200.0 515.0 18 54 0 NA NA 86 115 0 NA NA 2052 251 157 NA NA 6965 704 314 NA NA
1617613200.0 516.0 19 49 0 NA NA 86 117 0 NA NA 2015 252 172 NA NA 6053 1010 1339 NA NA
1617613200.0 522.0 19 43 0 NA NA 87 113 0 NA NA 581 201 170 NA NA 4162 561 918 NA NA
1617613200.0 525.0 18 54 0 NA NA 87 114 0 NA NA 1994 212 171 NA NA 6040 1350 1180 NA NA
1617613200.0 555.0 18 42 0 NA NA 87 118 0 NA NA 941 253 166 NA NA 4248 808 597 NA NA
