Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617613200.0 1325.6 NA 204 NA NA NA 401 NA NA NA 3911 NA NA NA 3453 NA NA
1617613200.0 134.0 NA 294 43 0 NA 608 130 0 NA 4057 183 81 NA 3507 1386 472
1617613200.0 144.6 NA 276 NA NA NA 603 NA NA NA 3427 NA NA NA 3687 NA NA
1617613200.0 23461.97 913 NA NA NA 1574 NA NA NA 11125 NA NA NA 5869 NA NA NA
1617613200.0 250199.18 394 NA NA NA 653 NA NA NA 5218 NA NA NA 2964 NA NA NA
1617613200.0 4002.0 NA 119 295 NA NA 231 641 NA NA 2119 3434 NA NA 1915 3739 NA
1617613200.0 513.0 19 42 0 NA 87 118 0 NA 596 280 177 NA 4583 1009 1164 NA
1617613200.0 515.0 18 54 0 NA 86 115 0 NA 2052 251 157 NA 6965 704 314 NA
1617613200.0 516.0 19 49 0 NA 86 117 0 NA 2015 252 172 NA 6053 1010 1339 NA
1617613200.0 522.0 19 43 0 NA 87 113 0 NA 581 201 170 NA 4162 561 918 NA
1617613200.0 525.0 18 54 0 NA 87 114 0 NA 1994 212 171 NA 6040 1350 1180 NA
1617613200.0 555.0 18 42 0 NA 87 118 0 NA 941 253 166 NA 4248 808 597 NA
