Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 1.0 76 95 193 NA NA NA NA 217 195 535 NA NA NA NA 1215 716 1851 NA NA NA NA 1244 823 1920 NA NA NA NA
1617613200.0 10003.0 NA 193 374 0 98 163 NA NA 396 797 0 190 342 NA NA 2897 2846 677 463 852 NA NA 2572 5001 1688 953 1397 NA
1617613200.0 1002.0 NA 283 71 NA NA NA NA NA 602 168 NA NA NA NA NA 3595 424 NA NA NA NA NA 4208 313 NA NA NA NA
1617613200.0 10024.0 NA 224 384 0 82 167 NA NA 415 803 0 194 335 NA NA 2779 2877 702 454 758 NA NA 1190 4155 1391 824 1163 NA
1617613200.0 10025.0 NA 197 376 0 81 167 NA NA 377 786 0 189 338 NA NA 2872 3038 679 442 852 NA NA 1664 3257 803 602 1148 NA
1617613200.0 10026.0 NA 224 389 0 82 166 NA NA 406 819 0 189 344 NA NA 2928 2829 694 516 854 NA NA 2179 3880 1230 826 1263 NA
1617613200.0 1003.0 NA 319 0 NA NA NA NA NA 737 0 NA NA NA NA NA 4207 406 NA NA NA NA NA 3467 588 NA NA NA NA
1617613200.0 1004.0 NA 207 91 0 0 0 0 NA 400 198 0 0 0 0 NA 1602 517 86 116 261 262 NA 1807 752 183 218 372 340
1617613200.0 10059.0 NA 215 387 0 82 167 NA NA 390 804 0 190 334 NA NA 2768 3240 694 451 767 NA NA 1529 4565 1289 585 1238 NA
1617613200.0 10071.0 NA 207 381 0 82 166 NA NA 413 768 0 191 342 NA NA 2706 3047 699 447 879 NA NA 1245 3928 1883 906 1308 NA
1617613200.0 101.0 90 NA NA NA NA NA NA 213 NA NA NA NA NA NA 825 NA NA NA NA NA NA 1191 NA NA NA NA NA NA
1617613200.0 1010.0 NA 25 48 0 NA NA NA NA 123 153 0 NA NA NA NA 161 265 166 NA NA NA NA 352 377 266 NA NA NA
1617613200.0 102.0 85 NA NA NA NA NA NA 213 NA NA NA NA NA NA 712 NA NA NA NA NA NA 1027 NA NA NA NA NA NA
1617613200.0 1020.0 NA 46 23 0 46 NA NA NA 186 112 0 186 NA NA NA 349 150 76 328 NA NA NA 486 324 165 420 NA NA
1617613200.0 10224.0 NA 358 590 0 167 NA NA NA 614 930 0 345 NA NA NA 4896 5469 734 923 NA NA NA 3805 7502 1446 1585 NA NA
1617613200.0 10224.15 NA 370 614 0 195 NA NA NA 640 1015 0 371 NA NA NA 4879 5020 724 967 NA NA NA 3921 5082 1100 1297 NA NA
1617613200.0 10225.0 NA 344 589 0 166 NA NA NA 597 990 0 341 NA NA NA 4872 4602 732 912 NA NA NA 3972 5879 1658 1252 NA NA
1617613200.0 103.0 58 0 0 NA NA NA NA 155 0 0 NA NA NA NA 831 158 1758 NA NA NA NA 1649 646 2722 NA NA NA NA
1617613200.0 1030.0 NA 186 41 0 0 NA NA NA 403 150 0 0 NA NA NA 8474 316 79 70 NA NA NA 4377 396 161 114 NA NA
1617613200.0 1040.0 NA 369 39 0 NA NA NA NA 847 116 0 NA NA NA NA 12295 184 123 NA NA NA NA 5089 482 392 NA NA NA
1617613200.0 1040.1 NA 78 28 0 NA NA NA NA 181 116 0 NA NA NA NA 420 184 116 NA NA NA NA 667 302 161 NA NA NA
1617613200.0 105.0 73 92 28 NA NA NA NA 218 189 118 NA NA NA NA 1181 666 144 NA NA NA NA 1158 497 190 NA NA NA NA
1617613200.0 106.0 59 0 0 NA NA NA NA 156 0 0 NA NA NA NA 757 161 1713 NA NA NA NA 846 634 2545 NA NA NA NA
1617613200.0 107.0 81 98 289 NA NA NA NA 222 198 623 NA NA NA NA 2506 631 2415 NA NA NA NA 1972 543 2599 NA NA NA NA
1617613200.0 108.0 76 114 287 NA NA NA NA 222 196 648 NA NA NA NA 2576 1345 2256 NA NA NA NA 1248 1220 2604 NA NA NA NA
1617613200.0 10801.0 NA 190 367 0 87 146 NA NA 361 772 0 189 297 NA NA 2612 2818 664 423 746 NA NA 1439 3384 1084 816 1287 NA
1617613200.0 10803.0 NA 186 371 0 81 167 NA NA 383 799 0 191 336 NA NA 3209 2971 642 424 861 NA NA 2073 3786 753 621 1392 NA
1617613200.0 10805.0 NA 187 373 0 78 167 NA NA 362 836 0 180 344 NA NA 3045 2739 657 414 918 NA NA 3319 5277 1027 533 1254 NA
