Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617613200.0 1.0 76 95 193 NA NA NA 217 195 535 NA NA NA 1215 716 1851 NA NA NA 1244 823 1920 NA NA NA
1617613200.0 101.0 90 NA NA NA NA NA 213 NA NA NA NA NA 825 NA NA NA NA NA 1191 NA NA NA NA NA
1617613200.0 102.0 85 NA NA NA NA NA 213 NA NA NA NA NA 712 NA NA NA NA NA 1027 NA NA NA NA NA
1617613200.0 103.0 58 0 0 NA NA NA 155 0 0 NA NA NA 831 158 1758 NA NA NA 1649 646 2722 NA NA NA
1617613200.0 106.0 59 0 0 NA NA NA 156 0 0 NA NA NA 757 161 1713 NA NA NA 846 634 2545 NA NA NA
1617613200.0 109.0 81 97 291 NA NA NA 220 193 635 NA NA NA 6194 866 2303 NA NA NA 6599 1178 2788 NA NA NA
1617613200.0 11024.0 NA 396 709 0 170 NA NA 697 1086 0 346 NA NA 6524 6500 744 898 NA NA 5602 6792 953 1247 NA
1617613200.0 11634.911 74 293 471 0 96 NA 173 511 854 0 218 NA 4719 3324 4274 1507 1282 NA 5730 3756 7823 2223 1419 NA
1617613200.0 11650.911 73 278 455 0 95 NA 167 499 824 0 215 NA 3270 3399 4387 1500 1264 NA 4709 4416 8597 2215 1343 NA
1617613200.0 11834.0 NA 579 934 0 179 NA NA 1009 1327 0 348 NA NA 7745 10862 1050 1021 NA NA 9099 10931 1756 1321 NA
1617613200.0 11834.13 NA 574 1058 0 180 NA NA 987 1474 0 336 NA NA 8194 12982 1044 973 NA NA 8157 12104 1749 1374 NA
1617613200.0 11834.24 NA 802 1570 0 174 NA NA 1541 2898 0 345 NA NA 20220 89152 967 1056 NA NA 13474 55299 1195 1340 NA
1617613200.0 11834.99 NA 477 643 676 0 177 NA 775 1142 1084 0 346 NA 6380 5946 10178 1048 1050 NA 5612 7196 10382 1743 1369
1617613200.0 11846.0 NA 595 947 0 178 NA NA 1002 1455 0 347 NA NA 8010 10155 1030 1013 NA NA 10446 11463 1776 1341 NA
1617613200.0 11925.0 NA 576 950 0 177 NA NA 919 1352 0 346 NA NA 8228 9941 1029 1035 NA NA 10752 10583 1775 1399 NA
1617613200.0 120.0 71 92 274 NA NA NA 181 194 603 NA NA NA 729 770 2159 NA NA NA 934 613 2704 NA NA NA
1617613200.0 123.1 337 NA NA NA NA NA 672 NA NA NA NA NA 1791 NA NA NA NA NA 1878 NA NA NA NA NA
1617613200.0 123.2 333 NA NA NA NA NA 694 NA NA NA NA NA 1831 NA NA NA NA NA 1890 NA NA NA NA NA
1617613200.0 123.3 284 NA NA NA NA NA 597 NA NA NA NA NA 1656 NA NA NA NA NA 1558 NA NA NA NA NA
1617613200.0 124.1 321 NA NA NA NA NA 605 NA NA NA NA NA 1584 NA NA NA NA NA 1379 NA NA NA NA NA
1617613200.0 124.2 332 NA NA NA NA NA 623 NA NA NA NA NA 1543 NA NA NA NA NA 1669 NA NA NA NA NA
1617613200.0 124.4 326 NA NA NA NA NA 595 NA NA NA NA NA 1545 NA NA NA NA NA 1588 NA NA NA NA NA
1617613200.0 124.5 322 NA NA NA NA NA 625 NA NA NA NA NA 1644 NA NA NA NA NA 1452 NA NA NA NA NA
1617613200.0 124.6 283 NA NA NA NA NA 600 NA NA NA NA NA 1559 NA NA NA NA NA 1571 NA NA NA NA NA
1617613200.0 12634.0 NA 447 711 0 176 NA NA 762 1139 0 334 NA NA 5741 6407 1050 897 NA NA 9080 9202 2106 1266 NA
1617613200.0 12634.99 NA 337 501 582 0 181 NA 539 815 951 0 345 NA 3959 4804 6006 1031 1066 NA 3865 5460 9479 1780 1388
1617613200.0 128.0 63 91 267 NA NA NA 162 195 621 NA NA NA 906 622 2243 NA NA NA 1224 849 2727 NA NA NA
1617613200.0 129.0 63 91 275 NA NA NA 157 191 688 NA NA NA 913 666 2224 NA NA NA 1173 765 2727 NA NA NA
1617613200.0 1301.0 92 136 205 NA NA NA 197 326 658 NA NA NA 1428 1614 1786 NA NA NA 2662 1450 1934 NA NA NA
