Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 1.0 73 91 184 NA NA NA 216 193 600 NA NA NA 1279 884 1683 NA NA NA 1176 785 1753 NA NA NA
1617570000.0 101.0 89 NA NA NA NA NA 213 NA NA NA NA NA 852 NA NA NA NA NA 1201 NA NA NA NA NA
1617570000.0 102.0 86 NA NA NA NA NA 213 NA NA NA NA NA 738 NA NA NA NA NA 1001 NA NA NA NA NA
1617570000.0 103.0 70 0 0 NA NA NA 155 0 0 NA NA NA 917 140 1721 NA NA NA 1535 433 2544 NA NA NA
1617570000.0 106.0 57 0 0 NA NA NA 157 0 0 NA NA NA 1156 163 1697 NA NA NA 910 438 2358 NA NA NA
1617570000.0 109.0 82 97 292 NA NA NA 219 197 620 NA NA NA 2473 964 2334 NA NA NA 1447 1061 2734 NA NA NA
1617570000.0 110.0 62 93 278 NA NA NA 160 191 593 NA NA NA 979 744 2538 NA NA NA 1181 1170 2977 NA NA NA
1617570000.0 11024.0 NA 407 656 0 172 NA NA 672 1112 0 349 NA NA 6289 5899 757 921 NA NA 5747 7212 1044 1216 NA
1617570000.0 11024.15 NA 405 721 0 197 NA NA 694 1084 0 384 NA NA 6227 6595 747 865 NA NA 5098 6553 985 1126 NA
1617570000.0 11634.911 78 288 474 0 96 NA 172 511 794 0 216 NA 4939 3469 4465 1530 1347 NA 5969 4328 8612 2276 1561 NA
1617570000.0 11650.911 75 274 465 0 95 NA 172 467 793 0 219 NA 3742 3404 4335 1507 1276 NA 4968 4593 9846 2138 1460 NA
1617570000.0 11834.0 NA 577 946 0 179 NA NA 941 1470 0 356 NA NA 8268 10748 1062 881 NA NA 10836 12008 1675 1184 NA
1617570000.0 11834.13 NA 610 1052 0 182 NA NA 943 1501 0 343 NA NA 9102 13779 1073 1026 NA NA 10761 14132 1840 1346 NA
1617570000.0 11834.24 NA 843 1803 0 179 NA NA 1805 3261 0 340 NA NA 23698 101555 976 1039 NA NA 17309 57997 1218 1377 NA
1617570000.0 11834.99 NA 476 640 693 0 178 NA 767 1054 1036 0 344 NA 6262 6122 10146 1070 1043 NA 5550 8206 11331 1768 1342
1617570000.0 11846.0 NA 572 958 0 179 NA NA 966 1423 0 344 NA NA 8218 10565 1041 949 NA NA 10913 12118 1736 1158 NA
1617570000.0 11925.0 NA 551 918 0 178 NA NA 919 1442 0 343 NA NA 8159 9633 1039 1031 NA NA 10444 11749 1814 1405 NA
1617570000.0 120.0 64 91 276 NA NA NA 180 191 595 NA NA NA 897 682 2186 NA NA NA 1681 446 2721 NA NA NA
1617570000.0 122.0 75 105 278 NA NA NA 196 190 632 NA NA NA 1253 567 2180 NA NA NA 1088 1309 2854 NA NA NA
1617570000.0 123.1 335 NA NA NA NA NA 678 NA NA NA NA NA 1592 NA NA NA NA NA 1810 NA NA NA NA NA
1617570000.0 123.2 335 NA NA NA NA NA 689 NA NA NA NA NA 1731 NA NA NA NA NA 1763 NA NA NA NA NA
1617570000.0 123.3 280 NA NA NA NA NA 595 NA NA NA NA NA 1444 NA NA NA NA NA 1418 NA NA NA NA NA
1617570000.0 124.1 318 NA NA NA NA NA 581 NA NA NA NA NA 1519 NA NA NA NA NA 1369 NA NA NA NA NA
1617570000.0 124.2 325 NA NA NA NA NA 732 NA NA NA NA NA 1579 NA NA NA NA NA 1598 NA NA NA NA NA
1617570000.0 124.4 326 NA NA NA NA NA 613 NA NA NA NA NA 1494 NA NA NA NA NA 1552 NA NA NA NA NA
1617570000.0 124.5 328 NA NA NA NA NA 662 NA NA NA NA NA 1654 NA NA NA NA NA 1409 NA NA NA NA NA
1617570000.0 124.6 281 NA NA NA NA NA 551 NA NA NA NA NA 1444 NA NA NA NA NA 1535 NA NA NA NA NA
1617570000.0 126.0 63 94 274 NA NA NA 182 194 608 NA NA NA 1868 857 2408 NA NA NA 1657 1060 3032 NA NA NA
1617570000.0 12634.0 NA 445 698 0 176 NA NA 759 1028 0 341 NA NA 6090 6949 1063 978 NA NA 9043 11298 2032 1181 NA
1617570000.0 12634.99 NA 344 475 573 0 179 NA 548 799 987 0 334 NA 3930 4633 6096 1056 935 NA 4311 6051 9950 1871 1360
1617570000.0 127.0 63 92 280 NA NA NA 163 195 616 NA NA NA 1417 636 2307 NA NA NA 1903 615 2730 NA NA NA
1617570000.0 128.0 62 92 272 NA NA NA 162 187 626 NA NA NA 1579 627 2257 NA NA NA 2434 650 2702 NA NA NA
1617570000.0 129.0 62 91 274 NA NA NA 162 189 611 NA NA NA 1132 636 2140 NA NA NA 2204 640 2724 NA NA NA
1617570000.0 130.0 65 92 273 NA NA NA 163 197 627 NA NA NA 1180 793 2114 NA NA NA 1724 620 2745 NA NA NA
1617570000.0 1301.0 83 137 207 NA NA NA 202 315 596 NA NA NA 2030 1604 1721 NA NA NA 2438 1609 1868 NA NA NA
1617570000.0 1302.0 88 144 223 NA NA NA 213 334 562 NA NA NA 3579 1663 1795 NA NA NA 2991 1682 1966 NA NA NA
1617570000.0 13034.0 NA 455 718 0 180 NA NA 759 1117 0 343 NA NA 6329 6971 1023 1027 NA NA 7181 11030 1480 1369 NA
1617570000.0 13034.99 NA 355 493 568 0 181 NA 563 787 910 0 359 NA 4052 4803 6646 1030 916 NA 4417 6798 10482 1616 1445
1617570000.0 1325.6 NA 206 NA NA NA NA NA 381 NA NA NA NA NA 3925 NA NA NA NA NA 3338 NA NA NA NA
1617570000.0 1325.61 NA 193 NA NA NA NA NA 376 NA NA NA NA NA 3508 NA NA NA NA NA 2939 NA NA NA NA
1617570000.0 134.0 NA 287 50 0 NA NA NA 662 130 0 NA NA NA 4224 166 76 NA NA NA 4259 314 203 NA NA
1617570000.0 135.1 512 0 131 NA NA NA 945 0 257 NA NA NA 2073 306 952 NA NA NA 2685 482 949 NA NA NA
1617570000.0 135.11 515 0 138 NA NA NA 944 0 253 NA NA NA 2009 305 1071 NA NA NA 1842 500 949 NA NA NA
1617570000.0 135.12 507 0 123 NA NA NA 943 0 253 NA NA NA 1851 302 840 NA NA NA 2695 622 1054 NA NA NA
1617570000.0 135.2 466 0 126 NA NA NA 878 0 242 NA NA NA 1530 289 975 NA NA NA 1770 548 1078 NA NA NA
1617570000.0 135.3 469 0 125 NA NA NA 865 0 251 NA NA NA 1621 286 805 NA NA NA 1869 476 1011 NA NA NA
1617570000.0 135.4 507 0 132 NA NA NA 919 0 248 NA NA NA 1652 299 926 NA NA NA 1659 485 1030 NA NA NA
1617570000.0 135.5 501 0 129 NA NA NA 918 0 249 NA NA NA 1598 299 895 NA NA NA 1863 541 961 NA NA NA
1617570000.0 135.6 512 0 127 NA NA NA 934 0 247 NA NA NA 1819 305 930 NA NA NA 2023 466 988 NA NA NA
1617570000.0 135.9 497 0 126 NA NA NA 933 0 249 NA NA NA 1623 298 832 NA NA NA 2096 539 1030 NA NA NA
1617570000.0 1361.17 76 210 381 0 166 NA 184 408 817 0 343 NA 5282 3199 3030 719 884 NA 5155 2751 4902 1275 1128 NA
1617570000.0 1362.17 75 220 385 0 166 NA 180 404 782 0 343 NA 8378 2855 3100 724 851 NA 10663 2387 6755 1313 1151 NA
1617570000.0 1362.18 73 213 381 0 170 NA 185 393 779 0 343 NA 8551 2854 3035 733 925 NA 11352 2438 5765 1451 1166 NA
1617570000.0 1363.17 73 218 386 0 168 NA 177 391 814 0 336 NA 8950 2855 3282 720 759 NA 11205 2008 6748 1134 1074 NA
1617570000.0 1363.18 74 202 380 0 171 NA 184 393 786 0 342 NA 8478 3232 2937 721 910 NA 11912 2615 6435 1217 1184 NA
