Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1.0 73 91 184 NA NA NA NA 216 193 600 NA NA NA NA 1279 884 1683 NA NA NA NA 1176 785 1753 NA NA NA NA
1617570000.0 10003.0 NA 193 370 0 96 166 NA NA 377 840 0 188 343 NA NA 2902 2717 666 489 833 NA NA 2129 4982 2011 741 1162 NA
1617570000.0 1002.0 NA 282 72 NA NA NA NA NA 588 169 NA NA NA NA NA 3692 400 NA NA NA NA NA 3994 347 NA NA NA NA
1617570000.0 10024.0 NA 222 386 0 100 166 NA NA 406 833 0 190 333 NA NA 2893 3080 729 492 797 NA NA 1307 2651 1003 676 1498 NA
1617570000.0 10025.0 NA 197 379 0 81 167 NA NA 390 805 0 188 341 NA NA 3715 3030 704 458 981 NA NA 2696 4848 974 850 1692 NA
1617570000.0 10026.0 NA 217 389 0 83 167 NA NA 399 792 0 192 341 NA NA 3151 3135 690 425 857 NA NA 2867 4783 2227 1086 1163 NA
1617570000.0 1003.0 NA 318 0 NA NA NA NA NA 769 0 NA NA NA NA NA 3959 406 NA NA NA NA NA 3111 614 NA NA NA NA
1617570000.0 1004.0 NA 207 91 0 0 0 0 NA 394 204 0 0 0 0 NA 1614 520 83 116 252 258 NA 1626 683 164 217 346 345
1617570000.0 10059.0 NA 219 391 0 82 168 NA NA 409 844 0 191 335 NA NA 3066 3217 676 476 732 NA NA 1920 4477 909 869 1185 NA
1617570000.0 10071.0 NA 209 385 0 82 165 NA NA 420 887 0 191 345 NA NA 2859 2902 714 589 914 NA NA 1096 2684 1476 1111 1284 NA
1617570000.0 101.0 89 NA NA NA NA NA NA 213 NA NA NA NA NA NA 852 NA NA NA NA NA NA 1201 NA NA NA NA NA NA
1617570000.0 1010.0 NA 25 48 0 NA NA NA NA 125 152 0 NA NA NA NA 158 262 162 NA NA NA NA 374 376 241 NA NA NA
1617570000.0 102.0 86 NA NA NA NA NA NA 213 NA NA NA NA NA NA 738 NA NA NA NA NA NA 1001 NA NA NA NA NA NA
1617570000.0 1020.0 NA 48 32 0 49 NA NA NA 185 112 0 186 NA NA NA 318 148 76 360 NA NA NA 414 360 161 463 NA NA
1617570000.0 10224.0 NA 384 612 0 168 NA NA NA 619 1066 0 342 NA NA NA 4721 5093 712 854 NA NA NA 3643 6090 1478 1172 NA NA
