Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1.0 72 90 199 NA NA NA 219 192 552 NA NA NA 1222 737 1512 NA NA NA 1166 890 1773 NA NA NA
1617656400.0 101.0 88 NA NA NA NA NA 213 NA NA NA NA NA 784 NA NA NA NA NA 1094 NA NA NA NA NA
1617656400.0 102.0 89 NA NA NA NA NA 213 NA NA NA NA NA 669 NA NA NA NA NA 877 NA NA NA NA NA
1617656400.0 103.0 55 0 0 NA NA NA 154 0 0 NA NA NA 861 147 1585 NA NA NA 1303 432 2481 NA NA NA
1617656400.0 106.0 58 0 0 NA NA NA 154 0 0 NA NA NA 865 148 1697 NA NA NA 900 446 2575 NA NA NA
1617656400.0 11024.0 NA 421 713 0 172 NA NA 690 1038 0 344 NA NA 5978 5748 686 862 NA NA 4797 6626 876 1202 NA
1617656400.0 111.0 61 90 278 NA NA NA 186 187 618 NA NA NA 4548 1327 2488 NA NA NA 5319 1325 3981 NA NA NA
1617656400.0 11634.911 74 287 470 0 96 NA 173 503 858 0 218 NA 5268 3221 4229 1457 1217 NA 6066 3727 6739 2321 1396 NA
1617656400.0 11650.911 72 272 457 0 95 NA 170 491 824 0 208 NA 3756 3157 4372 1441 1237 NA 4613 3758 9068 1845 1357 NA
1617656400.0 11834.0 NA 612 925 0 173 NA NA 941 1340 0 348 NA NA 7691 10127 995 944 NA NA 9419 10877 1823 1180 NA
1617656400.0 11834.13 NA 575 1023 0 179 NA NA 1010 1496 0 348 NA NA 8349 11911 992 979 NA NA 8386 13107 1727 1215 NA
1617656400.0 11834.24 NA 869 1648 0 180 NA NA 1690 3102 0 347 NA NA 21652 94343 915 959 NA NA 16090 56411 1237 1187 NA
1617656400.0 11834.99 NA 470 616 690 0 179 NA 774 1097 1006 0 348 NA 5827 5630 8530 1000 1015 NA 4942 7125 8728 1841 1284
1617656400.0 11846.0 NA 577 947 0 181 NA NA 989 1436 0 348 NA NA 7754 10571 982 928 NA NA 9440 12223 1601 1141 NA
1617656400.0 11925.0 NA 584 940 0 176 NA NA 966 1290 0 345 NA NA 7670 9382 972 990 NA NA 9247 10103 1699 1330 NA
1617656400.0 120.0 63 90 277 NA NA NA 181 191 596 NA NA NA 708 635 2091 NA NA NA 915 625 2507 NA NA NA
1617656400.0 122.0 71 92 286 NA NA NA 204 194 615 NA NA NA 1065 818 2470 NA NA NA 1439 939 3257 NA NA NA
1617656400.0 123.1 330 NA NA NA NA NA 670 NA NA NA NA NA 1440 NA NA NA NA NA 1685 NA NA NA NA NA
1617656400.0 123.2 330 NA NA NA NA NA 643 NA NA NA NA NA 1528 NA NA NA NA NA 1764 NA NA NA NA NA
1617656400.0 123.3 280 NA NA NA NA NA 581 NA NA NA NA NA 1362 NA NA NA NA NA 1415 NA NA NA NA NA
1617656400.0 124.1 321 NA NA NA NA NA 634 NA NA NA NA NA 1357 NA NA NA NA NA 1223 NA NA NA NA NA
1617656400.0 124.2 328 NA NA NA NA NA 673 NA NA NA NA NA 1527 NA NA NA NA NA 1463 NA NA NA NA NA
1617656400.0 124.4 325 NA NA NA NA NA 659 NA NA NA NA NA 1527 NA NA NA NA NA 1473 NA NA NA NA NA
1617656400.0 124.5 327 NA NA NA NA NA 631 NA NA NA NA NA 1470 NA NA NA NA NA 1205 NA NA NA NA NA
1617656400.0 124.6 288 NA NA NA NA NA 584 NA NA NA NA NA 1364 NA NA NA NA NA 1448 NA NA NA NA NA
1617656400.0 12634.0 NA 448 696 0 177 NA NA 747 1049 0 344 NA NA 5449 6484 1003 935 NA NA 7590 10251 2194 1153 NA
1617656400.0 12634.99 NA 338 496 564 0 177 NA 551 790 980 0 348 NA 3818 4824 5701 988 966 NA 3908 6247 7126 1784 1261
1617656400.0 129.0 63 92 274 NA NA NA 160 196 630 NA NA NA 669 698 2274 NA NA NA 948 493 2489 NA NA NA
1617656400.0 1301.0 84 139 208 NA NA NA 200 314 592 NA NA NA 1343 1466 1541 NA NA NA 2294 1679 1746 NA NA NA
1617656400.0 1301.17 66 200 223 NA NA NA 165 400 747 NA NA NA 1578 2613 2004 NA NA NA 2450 1392 1922 NA NA NA
1617656400.0 1302.0 87 144 213 NA NA NA 214 331 552 NA NA NA 3184 1615 1945 NA NA NA 3519 1523 2044 NA NA NA
1617656400.0 13034.0 NA 458 712 0 175 NA NA 781 1149 0 342 NA NA 6342 6391 980 989 NA NA 7185 9819 1514 1249 NA
1617656400.0 13034.99 NA 341 476 556 0 174 NA 538 805 922 0 348 NA 3872 4835 5308 983 1000 NA 3649 6995 7160 2439 1258
1617656400.0 1325.6 NA 206 NA NA NA NA NA 385 NA NA NA NA NA 4464 NA NA NA NA NA 3694 NA NA NA NA
1617656400.0 1325.61 NA 191 NA NA NA NA NA 379 NA NA NA NA NA 3889 NA NA NA NA NA 2875 NA NA NA NA
