Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1.0 72 90 199 NA NA NA NA 219 192 552 NA NA NA NA 1222 737 1512 NA NA NA NA 1166 890 1773 NA NA NA NA
1617656400.0 1000.0 NA 286 141 0 55 NA NA NA 607 295 0 152 NA NA NA 3677 1337 414 322 NA NA NA 2851 1648 1194 500 NA NA
1617656400.0 10001.0 NA 192 367 0 82 142 NA NA 392 772 0 191 283 NA NA 3398 2726 652 413 859 NA NA 3570 2934 1026 661 1357 NA
1617656400.0 10002.0 NA 192 371 0 86 164 NA NA 392 776 0 192 348 NA NA 2971 2689 656 408 908 NA NA 1547 3725 902 726 1356 NA
1617656400.0 10003.0 NA 195 374 0 83 165 NA NA 387 821 0 189 339 NA NA 2773 3017 687 570 839 NA NA 1474 6477 1574 1200 1049 NA
1617656400.0 10004.0 NA 194 373 0 82 148 NA NA 388 784 0 188 316 NA NA 2831 2527 660 424 865 NA NA 1621 2402 1238 640 1248 NA
1617656400.0 10005.0 NA 197 374 0 82 165 NA NA 391 805 0 190 342 NA NA 2702 3313 646 441 1022 NA NA 1171 4692 843 683 1660 NA
1617656400.0 10006.0 NA 191 370 0 77 137 NA NA 414 806 0 180 282 NA NA 3177 2854 652 424 847 NA NA 2473 2751 1247 636 1268 NA
1617656400.0 10007.0 NA 211 364 0 82 146 NA NA 402 863 0 186 296 NA NA 3056 2636 660 423 818 NA NA 2262 2580 995 706 1361 NA
1617656400.0 10008.0 NA 210 374 0 81 160 NA NA 398 780 0 188 342 NA NA 2855 2532 664 400 966 NA NA 1476 2612 978 864 1355 NA
1617656400.0 10009.0 NA 210 370 0 81 162 NA NA 390 775 0 187 342 NA NA 2991 3732 674 418 875 NA NA 2010 5681 1681 562 1220 NA
1617656400.0 1002.0 NA 280 71 NA NA NA NA NA 641 164 NA NA NA NA NA 3496 404 NA NA NA NA NA 3943 312 NA NA NA NA
1617656400.0 10023.0 NA 196 371 0 77 136 NA NA 382 804 0 179 282 NA NA 2809 2554 663 423 887 NA NA 1733 3614 924 742 1456 NA
1617656400.0 10024.0 NA 213 386 0 83 167 NA NA 398 875 0 196 346 NA NA 3046 3258 695 494 890 NA NA 1764 4110 1362 950 1468 NA
1617656400.0 10025.0 NA 197 377 0 81 163 NA NA 389 801 0 188 343 NA NA 3032 2818 695 492 899 NA NA 2388 3754 1116 935 1437 NA
1617656400.0 10026.0 NA 210 383 0 83 167 NA NA 416 807 0 192 342 NA NA 3243 3186 707 514 999 NA NA 2815 3949 1691 872 1959 NA
1617656400.0 1003.0 NA 324 0 NA NA NA NA NA 754 0 NA NA NA NA NA 4162 368 NA NA NA NA NA 3178 506 NA NA NA NA
1617656400.0 1004.0 NA 208 91 0 0 0 0 NA 386 205 0 0 0 0 NA 1584 509 73 105 236 236 NA 1609 577 253 228 315 304
1617656400.0 10042.0 NA 214 378 0 82 164 NA NA 398 803 0 189 340 NA NA 2961 2788 689 412 901 NA NA 1529 3482 1315 604 1413 NA
1617656400.0 10059.0 NA 218 385 0 83 169 NA NA 386 823 0 196 332 NA NA 3136 3407 697 838 804 NA NA 2995 4139 2013 2387 2122 NA
1617656400.0 10071.0 NA 202 382 0 82 165 NA NA 394 773 0 189 344 NA NA 2859 2854 697 607 921 NA NA 1179 5371 998 1198 1501 NA
1617656400.0 101.0 88 NA NA NA NA NA NA 213 NA NA NA NA NA NA 784 NA NA NA NA NA NA 1094 NA NA NA NA NA NA
1617656400.0 1010.0 NA 31 48 0 NA NA NA NA 123 155 0 NA NA NA NA 138 265 154 NA NA NA NA 300 383 198 NA NA NA
1617656400.0 102.0 89 NA NA NA NA NA NA 213 NA NA NA NA NA NA 669 NA NA NA NA NA NA 877 NA NA NA NA NA NA
1617656400.0 1020.0 NA 47 31 0 49 NA NA NA 186 112 0 186 NA NA NA 301 125 65 310 NA NA NA 441 306 119 364 NA NA
1617656400.0 10224.0 NA 361 605 0 168 NA NA NA 624 1049 0 342 NA NA NA 5027 5055 717 904 NA NA NA 3826 6352 2541 1340 NA NA
1617656400.0 10224.15 NA 363 604 0 197 NA NA NA 576 1024 0 372 NA NA NA 4804 4956 713 1135 NA NA NA 3107 5981 1142 2136 NA NA
1617656400.0 103.0 55 0 0 NA NA NA NA 154 0 0 NA NA NA NA 861 147 1585 NA NA NA NA 1303 432 2481 NA NA NA NA
1617656400.0 1030.0 NA 186 41 0 0 NA NA NA 452 148 0 0 NA NA NA 8041 278 70 59 NA NA NA 3985 339 146 86 NA NA
1617656400.0 1040.0 NA 367 37 0 NA NA NA NA 847 116 0 NA NA NA NA 12285 169 115 NA NA NA NA 5148 353 257 NA NA NA
1617656400.0 1040.1 NA 65 28 0 NA NA NA NA 179 116 0 NA NA NA NA 504 158 108 NA NA NA NA 719 266 140 NA NA NA
1617656400.0 10424.0 NA 177 375 0 NA NA NA NA 318 767 0 NA NA NA NA 1265 2702 696 NA NA NA NA 708 2855 1176 NA NA NA
1617656400.0 105.0 73 92 37 NA NA NA NA 220 194 117 NA NA NA NA 1105 579 127 NA NA NA NA 955 442 158 NA NA NA NA
1617656400.0 106.0 58 0 0 NA NA NA NA 154 0 0 NA NA NA NA 865 148 1697 NA NA NA NA 900 446 2575 NA NA NA NA
1617656400.0 107.0 85 99 285 NA NA NA NA 213 195 679 NA NA NA NA 2662 647 2887 NA NA NA NA 2451 332 2908 NA NA NA NA
1617656400.0 10801.0 NA 192 366 0 80 151 NA NA 388 798 0 187 300 NA NA 2587 2940 669 491 927 NA NA 2016 3104 1821 1001 1574 NA
1617656400.0 10802.0 NA 184 367 0 81 168 NA NA 378 806 0 191 342 NA NA 3030 2568 674 443 926 NA NA 2450 2640 1543 984 1390 NA
1617656400.0 10803.0 NA 195 371 0 81 168 NA NA 396 795 0 189 341 NA NA 2537 3162 660 622 925 NA NA 1096 3329 1807 1035 1494 NA
1617656400.0 10804.0 NA 191 371 0 78 163 NA NA 391 792 0 179 347 NA NA 2531 2774 651 433 934 NA NA 945 2749 1093 704 1555 NA
1617656400.0 10806.0 NA 191 359 0 78 142 NA NA 384 781 0 179 294 NA NA 2563 3203 662 427 822 NA NA 1294 5526 1002 678 1289 NA
1617656400.0 10807.0 NA 201 375 0 81 149 NA NA 392 804 0 191 319 NA NA 2674 3150 641 475 858 NA NA 1341 2618 702 1045 1126 NA
1617656400.0 10808.0 NA 208 367 0 82 167 NA NA 410 784 0 186 344 NA NA 2538 2925 660 439 908 NA NA 1011 2620 1433 623 1507 NA
1617656400.0 10809.0 NA 197 371 0 81 164 NA NA 391 814 0 188 341 NA NA 2775 3401 658 447 841 NA NA 1957 4262 1036 977 1372 NA
1617656400.0 10823.0 NA 188 362 0 78 140 NA NA 386 783 0 180 279 NA NA 3256 3017 684 427 1116 NA NA 2925 3899 1387 702 1922 NA
1617656400.0 10824.0 NA 205 383 0 82 170 NA NA 391 784 0 190 345 NA NA 2766 2722 685 512 925 NA NA 1835 2905 924 1038 1371 NA
1617656400.0 10824.5 NA 204 385 0 NA NA NA NA 381 775 0 NA NA NA NA 2742 3133 715 NA NA NA NA 1406 3150 1471 NA NA NA
1617656400.0 10824.501 NA 204 94 0 NA NA NA NA 404 271 0 NA NA NA NA 2638 762 201 NA NA NA NA 1699 830 288 NA NA NA
1617656400.0 10824.511 NA 192 74 0 NA NA NA NA 395 202 0 NA NA NA NA 2741 419 166 NA NA NA NA 1877 737 256 NA NA NA
1617656400.0 10824.521 NA 201 76 0 NA NA NA NA 397 177 0 NA NA NA NA 2631 382 168 NA NA NA NA 1475 578 266 NA NA NA
1617656400.0 10824.6 NA 205 383 0 83 173 NA NA 398 793 0 191 339 NA NA 2618 4196 699 512 870 NA NA 1103 5581 1315 868 1311 NA
1617656400.0 10824.8 NA 201 384 0 99 172 NA NA 396 793 0 196 340 NA NA 3789 3243 702 550 1257 NA NA 3530 3443 1931 1291 1881 NA
1617656400.0 10825.0 NA 196 378 0 81 169 NA NA 373 813 0 192 343 NA NA 2746 2930 679 448 1192 NA NA 1542 2817 1004 706 1736 NA
1617656400.0 10826.0 NA 220 387 0 83 173 NA NA 427 825 0 190 342 NA NA 2611 2967 698 478 1000 NA NA 914 3097 1203 884 1377 NA
1617656400.0 10842.0 NA 209 377 0 82 169 NA NA 388 844 0 190 346 NA NA 2576 3016 683 414 887 NA NA 1198 4025 1250 673 1204 NA
1617656400.0 10842.501 NA 211 98 0 NA NA NA NA 407 282 0 NA NA NA NA 2576 755 201 NA NA NA NA 1626 976 299 NA NA NA
1617656400.0 10859.0 NA 201 390 0 89 171 NA NA 397 828 0 188 331 NA NA 3201 3801 696 483 777 NA NA 3711 5072 1416 1819 1450 NA
1617656400.0 10871.0 NA 204 385 0 83 172 NA NA 371 813 0 192 332 NA NA 2728 3544 683 433 806 NA NA 1513 3425 1012 861 1611 NA
1617656400.0 11024.0 NA 421 713 0 172 NA NA NA 690 1038 0 344 NA NA NA 5978 5748 686 862 NA NA NA 4797 6626 876 1202 NA NA
1617656400.0 11024.15 NA 417 679 0 197 NA NA NA 652 1153 0 367 NA NA NA 6151 6365 710 1010 NA NA NA 5047 6928 1358 1236 NA NA
1617656400.0 11024.2 NA 428 688 0 172 NA NA NA 695 1062 0 343 NA NA NA 6089 6400 713 935 NA NA NA 5379 5403 1252 1103 NA NA
1617656400.0 11024.3 NA 423 685 0 171 NA NA NA 688 1093 0 345 NA NA NA 6117 6362 704 852 NA NA NA 4431 7500 904 859 NA NA
1617656400.0 11025.0 NA 392 686 0 174 NA NA NA 695 1063 0 339 NA NA NA 5965 5797 695 924 NA NA NA 4919 5775 981 1118 NA NA
1617656400.0 111.0 61 90 278 NA NA NA NA 186 187 618 NA NA NA NA 4548 1327 2488 NA NA NA NA 5319 1325 3981 NA NA NA NA
1617656400.0 114.0 80 112 284 NA NA NA NA 219 194 619 NA NA NA NA 2351 780 2251 NA NA NA NA 2111 355 3134 NA NA NA NA
1617656400.0 11602.0 NA 264 457 0 91 NA NA NA 489 763 0 197 NA NA NA 2236 3391 922 1045 NA NA NA 3246 5339 1726 2037 NA NA
1617656400.0 11609.0 NA 262 459 0 92 NA NA NA 495 855 0 201 NA NA NA 2635 3530 959 866 NA NA NA 3036 4759 2028 933 NA NA
1617656400.0 11630.0 NA 299 475 0 96 NA NA NA 531 841 0 204 NA NA NA 2689 4093 986 1010 NA NA NA 4313 6113 1953 1196 NA NA
1617656400.0 11634.5 NA 287 117 0 NA NA NA NA 521 310 0 NA NA NA NA 2376 1069 201 NA NA NA NA 2709 1389 299 NA NA NA
1617656400.0 11634.501 NA 287 113 0 NA NA NA NA 513 314 0 NA NA NA NA 2340 1001 204 NA NA NA NA 2258 1176 307 NA NA NA
1617656400.0 11634.511 NA 282 104 0 NA NA NA NA 507 241 0 NA NA NA NA 2442 683 164 NA NA NA NA 2216 1072 263 NA NA NA
1617656400.0 11634.521 NA 287 100 0 NA NA NA NA 497 217 0 NA NA NA NA 2246 654 169 NA NA NA NA 2515 923 277 NA NA NA
1617656400.0 11634.7 NA 291 479 0 NA NA NA NA 506 804 0 NA NA NA NA 3083 3868 976 NA NA NA NA 3620 6494 1296 NA NA NA
1617656400.0 11634.911 74 287 470 0 96 NA NA 173 503 858 0 218 NA NA 5268 3221 4229 1457 1217 NA NA 6066 3727 6739 2321 1396 NA NA
1617656400.0 11650.501 NA 275 110 0 NA NA NA NA 497 295 0 NA NA NA NA 2227 894 204 NA NA NA NA 3269 1357 316 NA NA NA
1617656400.0 11650.911 72 272 457 0 95 NA NA 170 491 824 0 208 NA NA 3756 3157 4372 1441 1237 NA NA 4613 3758 9068 1845 1357 NA NA
1617656400.0 11723.17 NA 305 487 0 NA NA NA NA 532 817 0 NA NA NA NA 2697 4638 1000 NA NA NA NA 2248 6794 1314 NA NA NA
1617656400.0 11725.0 NA 265 454 0 90 NA NA NA 482 822 0 198 NA NA NA 2395 3080 939 885 NA NA NA 2411 4129 1247 1004 NA NA
1617656400.0 11834.0 NA 612 925 0 173 NA NA NA 941 1340 0 348 NA NA NA 7691 10127 995 944 NA NA NA 9419 10877 1823 1180 NA NA
1617656400.0 11834.13 NA 575 1023 0 179 NA NA NA 1010 1496 0 348 NA NA NA 8349 11911 992 979 NA NA NA 8386 13107 1727 1215 NA NA
1617656400.0 11834.24 NA 869 1648 0 180 NA NA NA 1690 3102 0 347 NA NA NA 21652 94343 915 959 NA NA NA 16090 56411 1237 1187 NA NA
1617656400.0 11834.99 NA 470 616 690 0 179 NA NA 774 1097 1006 0 348 NA NA 5827 5630 8530 1000 1015 NA NA 4942 7125 8728 1841 1284 NA
1617656400.0 11846.0 NA 577 947 0 181 NA NA NA 989 1436 0 348 NA NA NA 7754 10571 982 928 NA NA NA 9440 12223 1601 1141 NA NA
1617656400.0 11925.0 NA 584 940 0 176 NA NA NA 966 1290 0 345 NA NA NA 7670 9382 972 990 NA NA NA 9247 10103 1699 1330 NA NA
1617656400.0 120.0 63 90 277 NA NA NA NA 181 191 596 NA NA NA NA 708 635 2091 NA NA NA NA 915 625 2507 NA NA NA NA
1617656400.0 12034.0 NA 290 473 0 NA NA NA NA 521 816 0 NA NA NA NA 2502 3438 981 NA NA NA NA 2127 3050 1633 NA NA NA
1617656400.0 122.0 71 92 286 NA NA NA NA 204 194 615 NA NA NA NA 1065 818 2470 NA NA NA NA 1439 939 3257 NA NA NA NA
1617656400.0 123.1 330 NA NA NA NA NA NA 670 NA NA NA NA NA NA 1440 NA NA NA NA NA NA 1685 NA NA NA NA NA NA
1617656400.0 123.2 330 NA NA NA NA NA NA 643 NA NA NA NA NA NA 1528 NA NA NA NA NA NA 1764 NA NA NA NA NA NA
1617656400.0 123.3 280 NA NA NA NA NA NA 581 NA NA NA NA NA NA 1362 NA NA NA NA NA NA 1415 NA NA NA NA NA NA
1617656400.0 124.1 321 NA NA NA NA NA NA 634 NA NA NA NA NA NA 1357 NA NA NA NA NA NA 1223 NA NA NA NA NA NA
1617656400.0 124.2 328 NA NA NA NA NA NA 673 NA NA NA NA NA NA 1527 NA NA NA NA NA NA 1463 NA NA NA NA NA NA
1617656400.0 124.4 325 NA NA NA NA NA NA 659 NA NA NA NA NA NA 1527 NA NA NA NA NA NA 1473 NA NA NA NA NA NA
1617656400.0 124.5 327 NA NA NA NA NA NA 631 NA NA NA NA NA NA 1470 NA NA NA NA NA NA 1205 NA NA NA NA NA NA
1617656400.0 124.6 288 NA NA NA NA NA NA 584 NA NA NA NA NA NA 1364 NA NA NA NA NA NA 1448 NA NA NA NA NA NA
1617656400.0 126.0 62 90 277 NA NA NA NA 188 194 618 NA NA NA NA 1341 678 2428 NA NA NA NA 944 687 2610 NA NA NA NA
1617656400.0 12634.0 NA 448 696 0 177 NA NA NA 747 1049 0 344 NA NA NA 5449 6484 1003 935 NA NA NA 7590 10251 2194 1153 NA NA
1617656400.0 12634.99 NA 338 496 564 0 177 NA NA 551 790 980 0 348 NA NA 3818 4824 5701 988 966 NA NA 3908 6247 7126 1784 1261 NA
