Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617656400.0 103.0 55 0 0 NA 154 0 0 NA 861 147 1585 NA 1303 432 2481 NA
1617656400.0 106.0 58 0 0 NA 154 0 0 NA 865 148 1697 NA 900 446 2575 NA
1617656400.0 111.0 61 90 278 NA 186 187 618 NA 4548 1327 2488 NA 5319 1325 3981 NA
1617656400.0 120.0 63 90 277 NA 181 191 596 NA 708 635 2091 NA 915 625 2507 NA
1617656400.0 122.0 71 92 286 NA 204 194 615 NA 1065 818 2470 NA 1439 939 3257 NA
1617656400.0 129.0 63 92 274 NA 160 196 630 NA 669 698 2274 NA 948 493 2489 NA
1617656400.0 1325.6 NA 206 NA NA NA 385 NA NA NA 4464 NA NA NA 3694 NA NA
1617656400.0 1325.61 NA 191 NA NA NA 379 NA NA NA 3889 NA NA NA 2875 NA NA
1617656400.0 134.0 NA 292 38 0 NA 602 130 0 NA 4027 168 83 NA 3392 652 857
1617656400.0 144.6 NA 277 NA NA NA 586 NA NA NA 3367 NA NA NA 3696 NA NA
1617656400.0 23461.97 929 NA NA NA 1425 NA NA NA 11558 NA NA NA 5462 NA NA NA
1617656400.0 250199.0 315 NA NA NA 545 NA NA NA 3608 NA NA NA 2242 NA NA NA
1617656400.0 250199.17 315 NA NA NA 524 NA NA NA 3648 NA NA NA 2391 NA NA NA
1617656400.0 250199.18 393 NA NA NA 633 NA NA NA 5028 NA NA NA 2775 NA NA NA
1617656400.0 4001.0 NA 159 355 NA NA 301 728 NA NA 2109 2676 NA NA 3435 3155 NA
1617656400.0 4002.0 NA 120 293 NA NA 234 652 NA NA 1980 3295 NA NA 1428 3663 NA
1617656400.0 4007.0 57 0 0 NA 158 0 0 NA 773 136 1612 NA 1090 579 2431 NA
1617656400.0 513.0 19 51 0 NA 86 117 0 NA 574 321 165 NA 5349 615 1209 NA
1617656400.0 515.0 18 41 0 NA 87 118 0 NA 1898 228 146 NA 7246 354 237 NA
1617656400.0 516.0 18 55 0 NA 87 118 0 NA 1895 237 143 NA 7252 479 246 NA
1617656400.0 522.0 18 53 0 NA 87 113 0 NA 572 184 161 NA 4017 433 1359 NA
1617656400.0 525.0 19 49 0 NA 87 114 0 NA 1936 199 147 NA 7245 1892 280 NA
1617656400.0 555.0 18 42 0 NA 87 119 0 NA 910 244 151 NA 3625 423 536 NA
