Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617487200.0 111.0 64 90 284 NA 181 192 613 NA 2579 917 3011 NA 2306 1534 5188 NA
1617487200.0 134.0 NA 296 48 0 NA 710 130 0 NA 4006 181 83 NA 4397 528 256
1617487200.0 140.0 77 99 189 0 182 204 385 0 2649 497 1567 306 2913 1259 2167 1144
1617487200.0 23461.97 912 NA NA NA 1458 NA NA NA 11598 NA NA NA 6258 NA NA NA
1617487200.0 4.28 NA 71 292 0 NA 144 633 0 NA 297 4154 1855 NA 730 5096 2737
1617487200.0 4001.0 NA 176 360 NA NA 302 694 NA NA 1101 3363 NA NA 686 4766 NA
1617487200.0 4008.0 63 101 290 NA 170 220 646 NA 821 433 2547 NA 1207 1084 3464 NA
1617487200.0 513.0 19 51 0 NA 87 117 0 NA 620 297 162 NA 5089 1054 843 NA
1617487200.0 515.0 19 50 0 NA 86 114 0 NA 2232 261 167 NA 8438 705 573 NA
1617487200.0 516.0 18 39 0 NA 87 114 0 NA 2049 265 164 NA 7103 639 561 NA
1617487200.0 522.0 19 53 0 NA 87 113 0 NA 580 195 167 NA 4686 483 869 NA
1617487200.0 525.0 19 52 0 NA 87 114 0 NA 2027 205 166 NA 7062 1113 565 NA
1617487200.0 555.0 18 43 0 NA 86 115 0 NA 931 268 162 NA 3250 900 748 NA
