Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 1.0 72 91 194 NA NA NA NA NA NA 219 193 496 NA NA NA NA NA NA 1077 686 1611 NA NA NA NA NA NA 1149 585 1717 NA NA NA NA NA NA
1617487200.0 10.0 NA 130 306 0 NA NA NA NA NA NA 243 682 0 NA NA NA NA NA NA 2206 3828 573 NA NA NA NA NA NA 964 2527 1604 NA NA NA NA NA
1617487200.0 1000.0 NA 282 140 0 68 NA NA NA NA NA 635 293 0 151 NA NA NA NA NA 3583 1758 418 339 NA NA NA NA NA 2292 2342 1359 1503 NA NA NA NA
1617487200.0 10001.0 NA 199 369 0 81 141 NA NA NA NA 380 770 0 188 285 NA NA NA NA 2810 2643 683 431 899 NA NA NA NA 1504 3472 1129 786 1300 NA NA NA
1617487200.0 10002.0 NA 192 368 0 81 163 NA NA NA NA 383 806 0 186 338 NA NA NA NA 3409 2632 683 561 816 NA NA NA NA 2542 2972 1546 1144 946 NA NA NA
1617487200.0 10003.0 NA 194 371 0 97 168 NA NA NA NA 390 786 0 188 341 NA NA NA NA 3282 2789 677 693 775 NA NA NA NA 2335 3763 1838 2027 790 NA NA NA
1617487200.0 10004.0 NA 191 371 0 97 141 NA NA NA NA 377 857 0 191 276 NA NA NA NA 3072 2658 680 413 834 NA NA NA NA 2566 2815 1007 552 1046 NA NA NA
1617487200.0 10005.0 NA 192 368 0 81 165 NA NA NA NA 386 797 0 189 338 NA NA NA NA 2745 2880 675 498 947 NA NA NA NA 1412 4366 1691 1081 2433 NA NA NA
1617487200.0 10006.0 NA 192 360 0 77 135 NA NA NA NA 376 804 0 188 284 NA NA NA NA 2816 2757 676 460 808 NA NA NA NA 1616 3546 953 765 1510 NA NA NA
1617487200.0 10007.0 NA 214 361 0 82 144 NA NA NA NA 383 834 0 188 298 NA NA NA NA 2875 2701 677 507 862 NA NA NA NA 1821 3270 1057 1053 1530 NA NA NA
1617487200.0 10008.0 NA 208 371 0 81 159 NA NA NA NA 410 820 0 189 342 NA NA NA NA 2754 2741 692 423 1088 NA NA NA NA 2149 2881 1473 782 2831 NA NA NA
1617487200.0 10009.0 NA 209 371 0 82 164 NA NA NA NA 382 785 0 186 342 NA NA NA NA 2848 2641 678 642 840 NA NA NA NA 1857 3554 1382 1226 918 NA NA NA
1617487200.0 1001.0 NA 263 118 0 0 0 0 0 0 NA 575 230 0 0 0 0 0 0 NA 3279 1196 104 84 124 265 131 262 NA 2103 1307 1125 589 323 384 577 363
1617487200.0 1001.2 NA 422 144 0 NA NA NA NA NA NA 861 316 0 NA NA NA NA NA NA 15108 2178 115 NA NA NA NA NA NA 6916 1847 197 NA NA NA NA NA
1617487200.0 1002.0 NA 280 73 NA NA NA NA NA NA NA 648 167 NA NA NA NA NA NA NA 3618 407 NA NA NA NA NA NA NA 4098 325 NA NA NA NA NA NA
1617487200.0 10023.0 NA 195 361 0 83 134 NA NA NA NA 407 776 0 188 283 NA NA NA NA 2832 2901 693 788 1001 NA NA NA NA 1459 3730 1770 1217 1488 NA NA NA
1617487200.0 10024.0 NA 215 384 0 83 165 NA NA NA NA 392 773 0 189 334 NA NA NA NA 3617 3014 708 510 757 NA NA NA NA 2590 3074 1534 1037 899 NA NA NA
1617487200.0 10024.1 NA 217 387 0 NA NA NA NA NA NA 403 783 0 NA NA NA NA NA NA 2767 2767 708 NA NA NA NA NA NA 1177 2618 1282 NA NA NA NA NA
1617487200.0 10024.2 NA 224 387 0 NA NA NA NA NA NA 426 799 0 NA NA NA NA NA NA 2813 2766 697 NA NA NA NA NA NA 1100 2951 938 NA NA NA NA NA
1617487200.0 10024.3 NA 226 389 0 NA NA NA NA NA NA 411 803 0 NA NA NA NA NA NA 2777 3165 693 NA NA NA NA NA NA 1076 3593 794 NA NA NA NA NA
1617487200.0 10024.4 NA 210 389 0 NA NA NA NA NA NA 398 812 0 NA NA NA NA NA NA 2948 3160 709 NA NA NA NA NA NA 2440 3252 1093 NA NA NA NA NA
1617487200.0 10024.5 NA 225 383 0 NA NA NA NA NA NA 406 820 0 NA NA NA NA NA NA 2771 2675 676 NA NA NA NA NA NA 1556 2074 786 NA NA NA NA NA
1617487200.0 10025.0 NA 195 377 0 81 166 NA NA NA NA 390 801 0 189 329 NA NA NA NA 3161 2995 691 467 750 NA NA NA NA 2379 3178 1180 822 1194 NA NA NA
1617487200.0 10026.0 NA 221 389 0 100 166 NA NA NA NA 433 847 0 189 341 NA NA NA NA 2875 3037 720 443 971 NA NA NA NA 1891 3970 1587 585 1396 NA NA NA
1617487200.0 1003.0 NA 318 0 NA NA NA NA NA NA NA 779 0 NA NA NA NA NA NA NA 3871 380 NA NA NA NA NA NA NA 3245 530 NA NA NA NA NA NA
1617487200.0 1004.0 NA 207 91 0 0 0 0 NA NA NA 386 204 0 0 0 0 NA NA NA 1548 545 78 110 241 241 NA NA NA 1820 713 182 194 366 332 NA NA
1617487200.0 10042.0 NA 216 378 0 82 166 NA NA NA NA 389 801 0 188 347 NA NA NA NA 2856 3121 713 428 952 NA NA NA NA 1422 4242 1652 604 2821 NA NA NA
1617487200.0 10059.0 NA 211 386 0 83 167 NA NA NA NA 397 816 0 194 342 NA NA NA NA 3175 3212 713 436 986 NA NA NA NA 3487 3433 2453 945 1962 NA NA NA
1617487200.0 10071.0 NA 201 382 0 89 167 NA NA NA NA 390 807 0 189 336 NA NA NA NA 2789 2893 697 407 777 NA NA NA NA 1637 3768 1065 439 3059 NA NA NA
1617487200.0 101.0 89 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA NA 1096 NA NA NA NA NA NA NA NA
1617487200.0 1010.0 NA 26 48 0 NA NA NA NA NA NA 125 155 0 NA NA NA NA NA NA 142 271 154 NA NA NA NA NA NA 320 383 221 NA NA NA NA NA
1617487200.0 102.0 88 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 972 NA NA NA NA NA NA NA NA
1617487200.0 1020.0 NA 45 24 0 42 NA NA NA NA NA 185 112 0 185 NA NA NA NA NA 314 132 70 313 NA NA NA NA NA 415 267 135 388 NA NA NA NA
1617487200.0 10224.0 NA 384 609 0 170 NA NA NA NA NA 624 1067 0 328 NA NA NA NA NA 4885 5197 703 750 NA NA NA NA NA 3784 4439 1136 1735 NA NA NA NA
1617487200.0 10224.15 NA 385 608 0 196 NA NA NA NA NA 590 1064 0 371 NA NA NA NA NA 4901 5018 718 1012 NA NA NA NA NA 3985 7150 1165 2806 NA NA NA NA
1617487200.0 10225.0 NA 358 594 0 165 NA NA NA NA NA 583 975 0 345 NA NA NA NA NA 4793 4626 705 857 NA NA NA NA NA 3724 4886 970 1319 NA NA NA NA
1617487200.0 103.0 59 0 0 NA NA NA NA NA NA 155 0 0 NA NA NA NA NA NA 850 159 1627 NA NA NA NA NA NA 1063 685 2156 NA NA NA NA NA NA
